date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus,sales_orders,customer_count,booked_revenue,requested_units,fulfilled_units,backordered_units,fulfilled_revenue,service_level,backorder_rate
2022-01-01,Sunny,3,7,10,0,0,0,0,8373,8373,0,10,4,95743.01000000001,27,27,0,95743.01,1.0,0.0
2022-01-02,Sunny,1,8,9,0,0,0,0,8357,8357,0,9,2,70110.66,16,16,0,70110.66,1.0,0.0
2022-01-03,Sunny,11,5,16,0,0,0,0,8257,8257,0,16,10,298579.37,100,100,0,298579.37,1.0,0.0
2022-01-04,Sunny,13,5,18,0,0,0,0,8129,8129,0,18,12,361064.85,128,128,0,361064.85,1.0,0.0
2022-01-05,Sunny,11,6,17,0,0,0,0,8055,8055,0,17,11,260554.18,74,74,0,260554.18,1.0,0.0
2022-01-06,Sunny,11,6,17,0,0,0,0,7960,7960,0,17,11,295486.69,95,95,0,295486.69,1.0,0.0
2022-01-07,Sunny,10,6,16,0,0,0,0,7852,7852,0,16,9,303265.97,108,108,0,303265.97000000003,1.0,0.0
2022-01-08,Sunny,4,7,11,0,0,0,0,7803,7803,0,11,5,151106.4,49,49,0,151106.4,1.0,0.0
2022-01-09,Sunny,1,6,7,0,0,0,0,7790,7790,0,7,2,54149.45,13,13,0,54149.45,1.0,0.0
2022-01-10,Sunny,11,6,17,0,0,0,0,7653,7653,0,17,10,423423.6,137,137,0,423423.6,1.0,0.0
2022-01-11,Sunny,12,6,18,0,0,2,125,7533,7533,0,18,10,387151.31,120,120,0,387151.31,1.0,0.0
2022-01-12,Sunny,13,5,18,0,0,1,62,7427,7427,0,18,9,324298.43,106,106,0,324298.43,1.0,0.0
2022-01-13,Sunny,10,6,16,0,0,2,125,7317,7317,0,16,11,367701.93,110,110,0,367701.93,1.0,0.0
2022-01-14,Sunny,8,6,14,0,0,2,125,7255,7255,0,14,9,194113.12,62,62,0,194113.12,1.0,0.0
2022-01-15,Sunny,3,7,10,0,0,0,0,7227,7227,0,10,4,90114.59,28,28,0,90114.59,1.0,0.0
2022-01-16,Sunny,1,7,8,0,0,1,61,7213,7213,0,8,2,54216.28,14,14,0,54216.28,1.0,0.0
2022-01-17,Sunny,12,5,17,0,0,3,181,7118,7118,0,17,13,276052.41,95,95,0,276052.41,1.0,0.0
2022-01-18,Sunny,13,5,18,0,0,5,312,6981,6981,1,18,9,416882.64,138,137,1,413867.22,0.9927536231884058,0.007246376811594203
2022-01-19,Sunny,12,6,18,0,0,6,368,6889,6889,1,18,11,303400.81,94,92,2,296954.05,0.9787234042553191,0.02127659574468085
2022-01-20,Sunny,13,5,18,0,0,4,245,6764,6764,1,18,10,411466.38,126,125,1,408243.0,0.9920634920634921,0.007936507936507936
2022-01-21,Sunny,11,7,18,0,0,1,63,6645,6645,1,18,10,400738.13,120,119,1,395539.13,0.9916666666666667,0.008333333333333333
2022-01-22,Sunny,3,8,11,0,0,0,0,6599,6599,1,11,4,151576.37,46,46,0,151576.37,1.0,0.0
2022-01-23,Sunny,1,8,9,0,0,0,0,6581,6581,1,9,2,74979.8,18,18,0,74979.8,1.0,0.0
2022-01-24,Sunny,11,5,16,0,0,6,371,6468,6468,2,16,12,357677.24,115,113,2,351974.48,0.9826086956521739,0.017391304347826087
2022-01-25,Sunny,11,4,15,0,0,2,124,6371,6371,2,15,9,298904.98,100,97,3,289156.93,0.97,0.03
2022-01-26,Sunny,12,5,17,0,0,4,247,6265,6265,3,17,11,331611.7,108,106,2,324853.0,0.9814814814814815,0.018518518518518517
2022-01-27,Sunny,11,6,17,0,0,1,60,6170,6170,5,17,8,343460.83,102,95,7,323146.35,0.9313725490196079,0.06862745098039216
2022-01-28,Sunny,10,7,17,0,0,2,120,6081,6081,5,17,10,337120.77,96,89,7,315968.91000000003,0.9270833333333334,0.07291666666666667
2022-01-29,Sunny,3,9,12,0,0,1,60,6050,6050,6,12,4,118154.22,32,31,1,114855.22,0.96875,0.03125
