date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus,sales_orders,customer_count,booked_revenue,requested_units,fulfilled_units,backordered_units,fulfilled_revenue,service_level,backorder_rate
2022-01-01,Sunny,3,8,11,0,0,0,0,8359,8359,0,11,4,139033.64,41,41,0,139033.64,1.0,0.0
2022-01-02,Sunny,1,8,9,0,0,0,0,8346,8346,0,9,2,54684.520000000004,13,13,0,54684.52,1.0,0.0
2022-01-03,Sunny,13,5,18,0,0,0,0,8216,8216,0,18,11,407113.77,130,130,0,407113.77,1.0,0.0
2022-01-04,Sunny,13,6,19,0,0,0,0,8073,8073,0,19,12,439236.47,143,143,0,439236.47000000003,1.0,0.0
2022-01-05,Sunny,12,5,17,0,0,1,64,7959,7959,0,17,10,324831.89,114,114,0,324831.89,1.0,0.0
2022-01-06,Sunny,12,7,19,0,0,0,0,7851,7851,0,19,11,321356.64,108,108,0,321356.64,1.0,0.0
2022-01-07,Sunny,10,6,16,0,0,0,0,7763,7763,0,16,10,281030.56,88,88,0,281030.56,1.0,0.0
2022-01-08,Sunny,3,7,10,0,0,0,0,7725,7725,0,10,4,122431.97,38,38,0,122431.97,1.0,0.0
2022-01-09,Sunny,1,7,8,0,0,0,0,7707,7707,0,8,2,72961.8,18,18,0,72961.8,1.0,0.0
2022-01-10,Sunny,11,5,16,0,0,1,61,7608,7608,0,16,10,308407.62,99,99,0,308407.62,1.0,0.0
2022-01-11,Sunny,12,5,17,0,0,0,0,7502,7502,0,17,12,342137.99,106,106,0,342137.99,1.0,0.0
2022-01-12,Sunny,12,6,18,0,0,1,61,7421,7421,0,18,13,260969.87,81,81,0,260969.87,1.0,0.0
2022-01-13,Sunny,11,6,17,0,0,1,61,7320,7320,0,17,9,302393.57,101,101,0,302393.57,1.0,0.0
2022-01-14,Sunny,11,6,17,0,0,2,121,7210,7210,0,17,10,339886.47,110,110,0,339886.47000000003,1.0,0.0
2022-01-15,Sunny,3,8,11,0,0,0,0,7172,7172,0,11,4,150581.16,38,38,0,150581.16,1.0,0.0
2022-01-16,Sunny,1,8,9,0,0,0,0,7155,7155,0,9,2,77504.42,17,17,0,77504.42,1.0,0.0
2022-01-17,Sunny,11,6,17,0,0,4,246,7060,7060,0,17,11,302295.31,95,95,0,302295.31,1.0,0.0
