date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus,sales_orders,customer_count,booked_revenue,requested_units,fulfilled_units,backordered_units,fulfilled_revenue,service_level,backorder_rate
2022-01-01,Sunny,4,8,12,0,0,0,0,8342,8342,0,12,5,174571.36,58,58,0,174571.36,1.0,0.0
2022-01-02,Sunny,1,7,8,0,0,0,0,8326,8326,0,8,2,71227.36,16,16,0,71227.36,1.0,0.0
2022-01-03,Sunny,12,5,17,0,0,0,0,8224,8224,0,17,11,320566.99,102,102,0,320566.99,1.0,0.0
2022-01-04,Sunny,12,5,17,0,0,0,0,8094,8094,0,17,12,406845.04,130,130,0,406845.04000000004,1.0,0.0
2022-01-05,Sunny,13,6,19,0,0,1,62,7945,7945,0,19,11,469939.44,149,149,0,469939.44,1.0,0.0
2022-01-06,Sunny,11,5,16,0,0,0,0,7841,7841,0,16,12,311284.88,104,104,0,311284.88,1.0,0.0
2022-01-07,Sunny,11,8,19,0,0,1,60,7765,7765,0,19,9,233238.11,76,76,0,233238.11,1.0,0.0
2022-01-08,Sunny,3,8,11,0,0,0,0,7729,7729,0,11,4,124513.12,36,36,0,124513.12,1.0,0.0
2022-01-09,Sunny,1,7,8,0,0,0,0,7711,7711,0,8,2,70605.85,18,18,0,70605.85,1.0,0.0
2022-01-10,Sunny,11,5,16,0,0,0,0,7611,7611,0,16,11,317550.89,100,100,0,317550.89,1.0,0.0
2022-01-11,Sunny,12,6,18,0,0,1,60,7518,7518,0,18,11,298853.55,93,93,0,298853.55,1.0,0.0
2022-01-12,Sunny,10,6,16,0,0,2,121,7426,7426,0,16,10,306694.87,92,92,0,306694.87,1.0,0.0
2022-01-13,Sunny,10,6,16,0,0,4,248,7321,7321,0,16,9,345174.56,105,105,0,345174.56,1.0,0.0
2022-01-14,Sunny,10,7,17,0,0,2,124,7245,7245,1,17,11,266623.8,79,76,3,256485.75,0.9620253164556962,0.0379746835443038
2022-01-15,Sunny,3,6,9,0,0,1,60,7204,7204,1,9,4,125121.4,41,41,0,125121.4,1.0,0.0
2022-01-16,Sunny,1,8,9,0,0,1,62,7189,7189,1,9,2,54651.66,15,15,0,54651.66,1.0,0.0
2022-01-17,Sunny,10,4,14,0,0,3,183,7095,7095,1,14,10,321604.15,97,94,3,312557.89,0.9690721649484536,0.030927835051546393
2022-01-18,Sunny,11,5,16,0,0,2,120,6986,6986,1,16,12,337047.61,109,109,0,337047.61,1.0,0.0
2022-01-19,Sunny,10,6,16,0,0,2,121,6882,6882,1,16,11,329582.48,104,104,0,329582.48,1.0,0.0
2022-01-20,Sunny,11,6,17,0,0,2,124,6745,6745,2,17,10,461334.26,141,137,4,448440.74,0.9716312056737588,0.028368794326241134
2022-01-21,Sunny,10,6,16,0,0,3,183,6657,6657,2,16,10,294075.42,91,88,3,284405.28,0.967032967032967,0.03296703296703297
2022-01-22,Sunny,3,9,12,0,0,1,61,6612,6612,2,12,4,147898.96,45,45,0,147898.96,1.0,0.0
2022-01-23,Sunny,1,8,9,0,0,1,60,6599,6599,2,9,2,53320.9,13,13,0,53320.9,1.0,0.0
2022-01-24,Sunny,11,5,16,0,0,1,62,6502,6502,4,16,11,352960.49,112,97,15,306070.01,0.8660714285714286,0.13392857142857142
2022-01-25,Sunny,12,5,17,0,0,2,125,6397,6397,4,17,10,313829.33999999997,109,105,4,300935.82,0.963302752293578,0.03669724770642202
2022-01-26,Sunny,12,6,18,0,0,3,181,6296,6296,4,18,11,326239.37,109,101,8,299960.63,0.926605504587156,0.07339449541284404
2022-01-27,Sunny,11,6,17,0,0,2,123,6195,6195,7,17,10,325046.22,103,101,2,318599.46,0.9805825242718447,0.019417475728155338
2022-01-28,Sunny,10,7,17,0,0,2,120,6123,6123,8,17,11,235996.52,75,72,3,226170.41,0.96,0.04
2022-01-29,Sunny,3,9,12,0,0,1,61,6084,6084,8,12,3,122512.45999999999,39,39,0,122512.46,1.0,0.0
2022-01-30,Sunny,1,7,8,0,0,2,120,6069,6069,10,8,2,62897.56,19,15,4,51120.04,0.7894736842105263,0.21052631578947367
2022-01-31,Sunny,13,5,18,0,0,5,304,5971,5971,11,18,11,368896.20999999996,117,98,19,307166.6,0.8376068376068376,0.1623931623931624
2022-02-01,Sunny,15,5,20,0,0,2,125,5860,5860,11,20,14,425332.07,131,111,20,359515.22000000003,0.8473282442748091,0.15267175572519084
