date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus,sales_orders,customer_count,booked_revenue,requested_units,fulfilled_units,backordered_units,fulfilled_revenue,service_level,backorder_rate
2022-01-01,Sunny,3,8,11,0,0,0,0,8359,8359,0,11,4,131425.34,41,41,0,131425.34,1.0,0.0
2022-01-02,Sunny,1,8,9,0,0,0,0,8339,8339,0,9,2,76213.85,20,20,0,76213.85,1.0,0.0
2022-01-03,Sunny,12,6,18,0,0,0,0,8242,8242,0,18,13,310589.01999999996,97,97,0,310589.02,1.0,0.0
2022-01-04,Sunny,14,6,20,0,0,0,0,8098,8098,0,20,14,444044.08,144,144,0,444044.08,1.0,0.0
2022-01-05,Sunny,12,6,18,0,0,0,0,8017,8017,0,18,10,263032.24,81,81,0,263032.24,1.0,0.0
2022-01-06,Sunny,10,5,15,0,0,0,0,7945,7945,0,15,11,232340.45,72,72,0,232340.45,1.0,0.0
2022-01-07,Sunny,9,7,16,0,0,0,0,7863,7863,0,16,10,249540.88,82,82,0,249540.88,1.0,0.0
2022-01-08,Sunny,3,8,11,0,0,0,0,7828,7828,0,11,4,138356.37,35,35,0,138356.37,1.0,0.0
2022-01-09,Sunny,1,8,9,0,0,0,0,7816,7816,0,9,2,52721.68,12,12,0,52721.68,1.0,0.0
2022-01-10,Sunny,10,6,16,0,0,1,62,7715,7715,0,16,8,323300.33,101,101,0,323300.33,1.0,0.0
2022-01-11,Sunny,13,5,18,0,0,2,128,7592,7592,0,18,11,380880.08,123,123,0,380880.08,1.0,0.0
2022-01-12,Sunny,12,5,17,0,0,1,60,7470,7470,0,17,10,376490.0,122,122,0,376490.0,1.0,0.0
2022-01-13,Sunny,12,6,18,0,0,2,127,7373,7373,0,18,13,314468.73,97,97,0,314468.73,1.0,0.0
2022-01-14,Sunny,11,6,17,0,0,2,123,7261,7261,0,17,12,369279.19,112,112,0,369279.19,1.0,0.0
2022-01-15,Sunny,3,8,11,0,0,1,60,7227,7227,0,11,4,111755.88,34,34,0,111755.88,1.0,0.0
2022-01-16,Sunny,1,8,9,0,0,1,63,7206,7206,0,9,2,81779.62,21,21,0,81779.62,1.0,0.0
2022-01-17,Sunny,10,5,15,0,0,1,61,7115,7115,0,15,10,281030.22,91,91,0,281030.22,1.0,0.0
2022-01-18,Sunny,13,6,19,0,0,3,191,7002,7002,0,19,11,365442.24,113,113,0,365442.24,1.0,0.0
2022-01-19,Sunny,11,5,16,0,0,3,188,6892,6892,0,16,11,343762.45,110,110,0,343762.45,1.0,0.0
2022-01-20,Sunny,11,5,16,0,0,4,244,6788,6788,0,16,11,291969.13,104,104,0,291969.13,1.0,0.0
2022-01-21,Sunny,9,6,15,0,0,5,306,6710,6710,0,15,8,253211.48,78,78,0,253211.48,1.0,0.0
2022-01-22,Sunny,3,8,11,0,0,1,62,6675,6675,0,11,4,120446.17,35,35,0,120446.17,1.0,0.0
2022-01-23,Sunny,1,8,9,0,0,0,0,6658,6658,0,9,2,55834.36,17,17,0,55834.36,1.0,0.0
2022-01-24,Sunny,12,5,17,0,0,1,60,6550,6550,0,17,11,332639.74,108,108,0,332639.74,1.0,0.0
2022-01-25,Sunny,14,6,20,0,0,4,250,6408,6408,0,20,14,430628.01,142,142,0,430628.01,1.0,0.0
2022-01-26,Sunny,11,5,16,0,0,2,126,6304,6304,1,16,9,347566.14,104,104,0,347566.14,1.0,0.0
2022-01-27,Sunny,11,6,17,0,0,2,122,6199,6199,2,17,10,354489.62,112,105,7,333251.93,0.9375,0.0625
2022-01-28,Sunny,9,7,16,0,0,1,61,6133,6133,5,16,10,250286.53,76,66,10,221280.61,0.868421052631579,0.13157894736842105
2022-01-29,Sunny,3,8,11,0,0,0,0,6106,6106,6,11,4,110641.49,30,27,3,93044.49,0.9,0.1
