month_start,sales_channel,order_count,customer_count,booked_revenue,order_lines,requested_units,fulfilled_units,backordered_units,fulfilled_revenue,booked_gross_profit,fulfilled_gross_profit,service_level,backorder_rate,booked_gross_margin_pct,fulfilled_gross_margin_pct
2022-01-01,DTC,197,1,1035481.0,212,219,217,2,1026283.0,442680.61,438633.49,0.9908675799086758,0.0091324200913242,0.42751205478420173,0.4274001323221762
2022-01-01,Dealer,252,35,6610592.4799999995,993,2155,2140,15,6566467.67,464421.29000000004,461127.98000000004,0.9930394431554525,0.0069605568445475635,0.07025410981013915,0.07022466311784949
2022-02-01,DTC,208,1,1115663.0,224,237,161,76,746639.0,478248.6,319654.43,0.679324894514768,0.3206751054852321,0.42866761737191245,0.42812447514796304
2022-02-01,Dealer,276,35,7217636.12,1105,2393,1575,818,4686503.86,490525.47000000003,316932.71,0.6581696615127455,0.34183033848725447,0.06796206705970653,0.06762668280401246
2022-03-01,DTC,316,1,1709742.0,338,358,215,143,1052985.0,728219.49,443683.16,0.6005586592178771,0.3994413407821229,0.42592361303635284,0.4213575312088966
2022-03-01,Dealer,461,35,12989989.26,1941,4273,2493,1780,7693604.3,862271.98,474220.86,0.5834308448396911,0.4165691551603089,0.06637973001680526,0.061638322106064125
2022-04-01,DTC,412,1,2215240.0,440,460,310,150,1491590.0,941997.84,631805.76,0.6739130434782609,0.32608695652173914,0.425235116736787,0.42357870460381203
2022-04-01,Dealer,554,35,14510743.709999999,2197,4799,3094,1705,9339141.65,986367.73,609501.16,0.6447176495103146,0.3552823504896854,0.0679749949218833,0.06526308121689106
2022-05-01,DTC,470,1,2649643.0,518,557,284,273,1327716.0,1130633.72,565753.6699999999,0.5098743267504489,0.49012567324955114,0.4267117192768988,0.4261104558504981
2022-05-01,Dealer,664,35,17671575.11,2661,5829,3032,2797,9127524.28,1162748.55,568251.5700000001,0.5201578315319952,0.4798421684680048,0.06579767467032542,0.06225692231190648
2022-06-01,DTC,439,1,2377298.0,468,502,307,195,1461493.0,1015233.4099999999,620541.37,0.6115537848605578,0.3884462151394422,0.4270534909800959,0.42459414448102045
2022-06-01,Dealer,631,35,16806000.99,2522,5526,3150,2376,9634359.73,1063255.33,568728.63,0.5700325732899023,0.42996742671009774,0.06326640886387334,0.059031284479555135
2022-07-01,DTC,411,1,2308421.0,454,479,268,211,1299532.0,980456.63,545503.1,0.5594989561586639,0.4405010438413361,0.42473042395646204,0.41976888602973994
2022-07-01,Dealer,533,35,14312226.88,2108,4704,2369,2335,7212450.32,921521.55,420783.84,0.5036139455782312,0.4963860544217687,0.06438701382576183,0.05834131554891597
2022-08-01,DTC,351,1,1930796.0,380,404,258,146,1249842.0,821479.8099999999,530573.51,0.6386138613861386,0.3613861386138614,0.42546173184531144,0.4245124663757499
2022-08-01,Dealer,499,35,13779764.06,2043,4499,2974,1525,9119241.48,811477.99,539558.49,0.6610357857301623,0.33896421426983775,0.05888910626238981,0.059167036116253825
2022-09-01,DTC,299,1,1610857.0,330,343,220,123,1030880.0,690388.36,439695.94,0.641399416909621,0.358600583090379,0.428584511226012,0.4265248525531585
2022-09-01,Dealer,433,35,11088018.33,1682,3672,2283,1389,6918466.57,739691.58,430041.03,0.6217320261437909,0.37826797385620914,0.06671089079990725,0.06215843144559706
2022-10-01,DTC,257,1,1377510.0,279,290,188,102,878312.0,589675.75,375618.73,0.6482758620689655,0.35172413793103446,0.4280736618971913,0.42765979515251984
2022-10-01,Dealer,358,35,9852582.87,1438,3208,2105,1103,6403868.87,646378.4,405355.77,0.6561720698254364,0.3438279301745636,0.06560496963371393,0.06329857438195795
2022-11-01,DTC,273,1,1475202.0,289,298,240,58,1199260.0,619157.97,500919.17,0.8053691275167785,0.19463087248322147,0.4197106362382914,0.41769021730066874
2022-11-01,Dealer,388,35,10022694.56,1516,3298,2509,789,7574430.77,646031.4,501740.68,0.7607640994542146,0.23923590054578533,0.06445685799687784,0.06624137116511002
2022-12-01,DTC,210,1,1109764.0,225,236,147,89,699453.0,474179.1,296166.04,0.6228813559322034,0.3771186440677966,0.4272792233303657,0.42342521942146216
2022-12-01,Dealer,294,35,7917884.49,1160,2550,1578,972,4984851.87,481110.78,267488.64,0.6188235294117647,0.3811764705882353,0.06076254087914839,0.053660298635915135
2023-01-01,DTC,191,1,1068085.0,205,215,183,32,900917.0,449112.69,378878.17,0.8511627906976744,0.14883720930232558,0.420484034510362,0.4205472535205796
2023-01-01,Dealer,266,34,7131742.35,1080,2311,1930,381,5920887.0,411575.88,338454.71,0.8351363046300303,0.1648636953699697,0.05771042471830184,0.05716283894625924
2023-02-01,DTC,209,1,1096560.0,229,240,206,34,930094.0,474864.41,403602.06,0.8583333333333333,0.14166666666666666,0.43304918107536294,0.4339368493937172
2023-02-01,Dealer,288,35,8037938.96,1169,2613,2146,467,6570971.97,510837.82,412875.66000000003,0.8212782242632989,0.17872177573670112,0.06355333407508235,0.06283327061582338
2023-03-01,DTC,314,1,1765934.0,344,366,215,151,1038485.0,750827.54,438284.92,0.587431693989071,0.412568306010929,0.425173047237326,0.42204261014843736
2023-03-01,Dealer,452,35,12366947.72,1809,4073,2365,1708,7084461.01,787528.0700000001,438759.83,0.5806530812668794,0.4193469187331206,0.06368006785751983,0.061932704461309475
2023-04-01,DTC,423,1,2258023.0,454,477,297,180,1390203.0,966116.33,594523.1699999999,0.6226415094339622,0.37735849056603776,0.42785938407181856,0.4276520551315167
2023-04-01,Dealer,531,35,14814695.57,2167,4896,3078,1818,9444705.77,954366.4400000001,571758.52,0.6286764705882353,0.3713235294117647,0.06442025322022868,0.060537462354425475
2023-05-01,DTC,465,1,2529174.0,497,526,266,260,1292734.0,1073803.04,541186.96,0.5057034220532319,0.49429657794676807,0.4245666925249113,0.4186375232646468
2023-05-01,Dealer,696,35,18905412.93,2774,6182,3089,3093,9454184.74,1236467.05,575452.3200000001,0.4996764801035264,0.5003235198964736,0.0654028057772764,0.060867471476974765
2023-06-01,DTC,451,1,2394098.0,481,502,276,226,1337224.0,1017223.01,563351.63,0.549800796812749,0.450199203187251,0.42488779072535876,0.42128441457826066
2023-06-01,Dealer,629,35,16769266.0,2512,5472,2963,2509,9037486.71,1088761.87,565398.3200000001,0.5414839181286549,0.458516081871345,0.06492603015540455,0.062561455207938
2023-07-01,DTC,422,1,2306114.0,458,486,308,178,1455992.0,986946.33,622909.53,0.6337448559670782,0.3662551440329218,0.42796944556947314,0.427824830081484
2023-07-01,Dealer,536,35,14186429.4,2123,4673,2844,1829,8593009.02,965410.83,576447.0,0.6086026107425636,0.39139738925743633,0.06805171356225831,0.06708325321878925
2023-08-01,DTC,347,1,1884706.0,371,394,238,156,1106462.0,803687.03,473611.81,0.6040609137055838,0.39593908629441626,0.4264256759409691,0.4280416408335758
2023-08-01,Dealer,506,35,13680954.05,2033,4470,2483,1987,7584285.92,838541.92,432570.15,0.5554809843400448,0.4445190156599553,0.06129264939677215,0.05703505307721838
2023-09-01,DTC,318,1,1688137.0,342,363,272,91,1281128.0,726020.26,548301.4,0.7493112947658402,0.25068870523415976,0.43007188397624124,0.4279833084594202
2023-09-01,Dealer,415,35,10842248.68,1628,3533,2420,1113,7423848.48,715503.46,485053.08,0.6849702802151146,0.31502971978488536,0.06599216464383843,0.06533714707496292
2023-10-01,DTC,263,1,1453099.0,286,301,202,99,969498.0,616168.8099999999,410344.45,0.6710963455149501,0.3289036544850498,0.424037735900995,0.4232545606076547
