month_start,sales_channel,order_count,customer_count,booked_revenue,order_lines,requested_units,fulfilled_units,backordered_units,fulfilled_revenue,booked_gross_profit,fulfilled_gross_profit,service_level,backorder_rate,booked_gross_margin_pct,fulfilled_gross_margin_pct
2022-01-01,DTC,195,1,1002481.0,210,219,216,3,987484.0,433862.81,427472.08999999997,0.9863013698630136,0.0136986301369863,0.4327890603412933,0.43289014303016554
2022-01-01,Dealer,264,34,7080648.66,1048,2334,2309,25,6999812.28,470235.28,464344.42,0.9892887746358183,0.010711225364181662,0.06641132791356436,0.06633669610351321
2022-02-01,DTC,210,1,1090566.0,220,234,214,20,1003286.0,469850.64999999997,431264.54,0.9145299145299145,0.08547008547008547,0.43083192580733304,0.42985204617626477
2022-02-01,Dealer,289,34,7951322.68,1182,2615,2414,201,7354785.71,499302.3,459538.04000000004,0.9231357552581262,0.07686424474187381,0.0627948732675505,0.062481499545960266
2022-03-01,DTC,311,1,1776137.0,340,363,314,49,1536186.0,748962.62,646331.6799999999,0.8650137741046832,0.1349862258953168,0.42168065864288623,0.42073790543593026
2022-03-01,Dealer,436,35,11682680.67,1739,3807,3387,420,10409250.68,737849.6900000001,645311.23,0.8896769109535066,0.11032308904649331,0.06315756724351176,0.06199401377083562
2022-04-01,DTC,419,1,2320020.0,458,480,398,82,1925902.0,983910.4099999999,814249.91,0.8291666666666667,0.17083333333333334,0.424095658658115,0.4227888594539079
2022-04-01,Dealer,539,35,14431079.83,2147,4722,3927,795,11987044.55,868841.47,717319.89,0.8316391359593392,0.16836086404066072,0.06020626870858353,0.05984126337463224
2022-05-01,DTC,478,1,2536858.0,521,542,421,121,1986179.0,1085864.46,846309.6,0.7767527675276753,0.22324723247232472,0.42803517579620143,0.42609935962468637
2022-05-01,Dealer,659,35,17640276.96,2603,5805,4609,1196,14061738.53,1149702.29,877937.42,0.7939707149009475,0.20602928509905255,0.06517484349066592,0.062434486185827275
2022-06-01,DTC,445,1,2381700.0,472,500,392,108,1868008.0,1016599.62,795348.52,0.784,0.216,0.42683781332661547,0.4257736155305545
2022-06-01,Dealer,623,35,16305094.66,2467,5359,4297,1062,13181025.01,1011443.04,790077.0,0.8018286993842135,0.19817130061578653,0.0620323316785945,0.059940482580117645
2022-07-01,DTC,415,1,2212833.0,450,467,389,78,1873011.0,941672.99,792645.61,0.8329764453961456,0.1670235546038544,0.42555086172341067,0.4231932487315878
2022-07-01,Dealer,548,35,14635297.53,2156,4801,3964,837,12189932.95,920194.88,739017.71,0.8256613205582171,0.17433867944178297,0.062875037430141,0.060625248147898964
2022-08-01,DTC,353,1,1875605.0,377,395,324,71,1545176.0,800123.09,656935.08,0.8202531645569621,0.17974683544303796,0.42659466678751656,0.4251522674439675
2022-08-01,Dealer,519,35,13586592.29,2059,4553,3897,656,11676748.25,896915.7000000001,752540.4,0.8559191741708764,0.14408082582912365,0.06601476520791368,0.06444777123631144
2022-09-01,DTC,302,1,1614155.0,328,345,305,40,1432295.0,693084.22,613750.8099999999,0.8840579710144928,0.11594202898550725,0.4293789753772097,0.4285086591798477
2022-09-01,Dealer,430,35,11444560.14,1735,3763,3345,418,10226709.71,690875.36,598783.52,0.8889184161573213,0.11108158384267872,0.060367139632157146,0.058550945218919286
2022-10-01,DTC,269,1,1426198.0,291,302,279,23,1318621.0,610189.37,563487.38,0.9238410596026491,0.076158940397351,0.42784337798818955,0.4273308099901336
2022-10-01,Dealer,356,35,9482160.8,1443,3092,2828,264,8670415.53,530128.0,475406.65,0.9146183699870634,0.08538163001293661,0.055907931871393694,0.054830895746008156
2022-11-01,DTC,271,1,1468695.0,291,305,278,27,1345622.0,623596.87,569885.72,0.9114754098360656,0.08852459016393442,0.42459249197416754,0.42351100086056853
2022-11-01,Dealer,394,35,10221077.379999999,1541,3360,3084,276,9422640.64,687158.02,620278.75,0.9178571428571428,0.08214285714285714,0.06722950961555092,0.06582854782414795
2022-12-01,DTC,228,1,1213946.0,241,254,239,15,1147761.0,516250.81,487149.45,0.9409448818897638,0.05905511811023622,0.42526670049573867,0.4244345730513583
2022-12-01,Dealer,283,35,7792672.06,1162,2554,2437,117,7446621.14,519610.79000000004,493613.42,0.9541895066562255,0.04581049334377447,0.0666794118884043,0.06628689854362592
2023-01-01,DTC,189,1,1020787.0,203,213,205,8,980995.0,433395.77999999997,416407.2,0.9624413145539906,0.03755868544600939,0.4245702384532718,0.4244743347315736
2023-01-01,Dealer,270,35,7332483.24,1096,2390,2279,111,6995526.66,426210.58,407792.34,0.9535564853556485,0.046443514644351466,0.058126362659098284,0.05829330082204276
2023-02-01,DTC,205,1,1054272.0,222,228,213,15,981487.0,455500.05,424074.55,0.9342105263157895,0.06578947368421052,0.4320517380713895,0.4320735272092244
2023-02-01,Dealer,293,35,7733421.9,1153,2525,2380,145,7289405.24,497229.42,461105.05,0.9425742574257425,0.05742574257425743,0.06429617140117494,0.06325688239552449
