month_start,sales_channel,order_count,customer_count,booked_revenue,order_lines,requested_units,fulfilled_units,backordered_units,fulfilled_revenue,booked_gross_profit,fulfilled_gross_profit,service_level,backorder_rate,booked_gross_margin_pct,fulfilled_gross_margin_pct
2022-01-01,DTC,200,1,1096272.0,214,228,224,4,1073476.0,466810.25,457483.89,0.9824561403508771,0.017543859649122806,0.42581608396456355,0.42617058043216616
2022-01-01,Dealer,256,35,6707889.27,1012,2211,2192,19,6651666.96,448714.4,444505.31,0.9914066033469019,0.008593396653098146,0.06689353117482216,0.06682615240255504
2022-02-01,DTC,204,1,1112471.0,219,229,157,72,777743.0,470653.11,325230.55,0.6855895196506551,0.314410480349345,0.4230700036225663,0.41817226255974016
2022-02-01,Dealer,288,35,8049632.31,1180,2630,1676,954,5133766.55,459294.53,270922.24,0.6372623574144487,0.36273764258555136,0.057057827278572934,0.05277260610925131
2022-03-01,DTC,316,1,1695243.0,341,357,216,141,1019784.0,723600.74,433275.87,0.6050420168067226,0.3949579831932773,0.4268418981821485,0.4248702372267068
2022-03-01,Dealer,456,35,12303593.53,1811,4036,2377,1659,7180388.14,754602.17,416069.66000000003,0.5889494549058474,0.4110505450941526,0.0613318513944763,0.05794528817769454
2022-04-01,DTC,415,1,2308321.0,452,479,306,173,1460294.0,981528.58,622952.96,0.6388308977035491,0.36116910229645094,0.4252132090814059,0.42659420637214146
2022-04-01,Dealer,553,35,14423288.23,2171,4721,3153,1568,9578682.46,863387.4400000001,586018.5700000001,0.6678669773353103,0.3321330226646897,0.0598606521780644,0.061179454736826094
2022-05-01,DTC,470,1,2484381.0,495,519,278,241,1352922.0,1055786.84,568047.9,0.535645472061657,0.464354527938343,0.42496977717990925,0.4198674424689672
2022-05-01,Dealer,657,35,17723433.81,2647,5846,2856,2990,8675455.19,1161195.3,501795.26,0.48853917208347586,0.5114608279165241,0.06551751271499234,0.05784079901402846
2022-06-01,DTC,445,1,2410603.0,476,497,315,182,1546385.0,1020711.14,649963.15,0.6338028169014085,0.36619718309859156,0.42342564910107555,0.42031133902618045
2022-06-01,Dealer,632,35,16440509.98,2474,5389,3255,2134,9980001.92,1036171.59,586452.26,0.6040081647801077,0.3959918352198924,0.06302551388372442,0.05876274019794978
2022-07-01,DTC,410,1,2202738.0,440,462,243,219,1132257.0,938447.39,481480.81,0.525974025974026,0.474025974025974,0.4260367733248348,0.42523986162152233
2022-07-01,Dealer,530,35,14537372.52,2181,4772,2403,2369,7274938.54,905133.41,425436.94,0.5035624476110645,0.49643755238893544,0.06226251743599125,0.05847979851112254
2022-08-01,DTC,351,1,1938999.0,386,401,252,149,1239948.0,822193.63,522851.51999999996,0.628428927680798,0.371571072319202,0.42402994019078916,0.42167213463790415
2022-08-01,Dealer,517,35,14173591.5,2100,4583,2952,1631,9055636.17,820939.4,550391.46,0.6441195723325333,0.35588042766746675,0.05792035138024121,0.06077888396437199
2022-09-01,DTC,305,1,1620957.0,334,343,199,144,940901.0,693446.73,400233.33,0.5801749271137027,0.4198250728862974,0.42780081766512,0.4253724143135144
2022-09-01,Dealer,435,35,11406912.42,1689,3763,2178,1585,6567497.55,723825.01,404707.13,0.5787935158118522,0.42120648418814777,0.06345494585641782,0.06162273025895533
2022-10-01,DTC,272,1,1483188.0,299,312,223,89,1047577.0,633084.34,446503.66,0.7147435897435898,0.28525641025641024,0.42684025221347527,0.42622514621836866
2022-10-01,Dealer,354,35,9489504.5,1426,3129,2161,968,6524806.2700000005,607346.16,400245.11,0.6906359859379994,0.30936401406200065,0.06400188334385637,0.06134206801514736
2022-11-01,DTC,269,1,1498384.0,296,316,239,77,1148061.0,640339.59,488335.44,0.7563291139240507,0.24367088607594936,0.4273534621298679,0.4253567014296279
2022-11-01,Dealer,392,35,10812941.87,1632,3599,2694,905,8094584.41,738574.71,556970.43,0.7485412614615171,0.2514587385384829,0.06830469625006871,0.06880778577241374
2022-12-01,DTC,211,1,1152655.0,231,245,146,99,680454.0,493247.23,289725.17,0.5959183673469388,0.40408163265306124,0.42792269152521784,0.4257821542675919
