month_start,sales_channel,order_count,customer_count,booked_revenue,order_lines,requested_units,fulfilled_units,backordered_units,fulfilled_revenue,booked_gross_profit,fulfilled_gross_profit,service_level,backorder_rate,booked_gross_margin_pct,fulfilled_gross_margin_pct
2022-01-01,DTC,199,1,1053582.0,207,218,218,0,1053582.0,449144.62,449144.62,1.0,0.0,0.42630248049036523,0.42630248049036523
2022-01-01,Dealer,260,35,6721621.14,1008,2222,2173,49,6574225.05,433412.65,424092.58,0.9779477947794779,0.022052205220522054,0.06448037474483426,0.06450837578187257
2022-02-01,DTC,210,1,1149266.0,221,234,157,77,789743.0,483395.33999999997,327480.95999999996,0.6709401709401709,0.32905982905982906,0.4206122342434214,0.4146677590051447
2022-02-01,Dealer,287,35,7388016.47,1125,2460,1620,840,4819158.72,481485.54000000004,310092.8,0.6585365853658537,0.34146341463414637,0.06517115141190259,0.06434583669408589
2022-03-01,DTC,321,1,1733536.0,348,364,229,135,1116071.0,738978.01,471198.23,0.6291208791208791,0.3708791208791209,0.42628362491462535,0.42219377620241005
2022-03-01,Dealer,458,35,13195567.34,1880,4234,2319,1915,7300478.03,801368.64,405377.48,0.5477090222012282,0.45229097779877186,0.06073013909533048,0.055527525503696364
2022-04-01,DTC,413,1,2163048.0,437,452,315,137,1475785.0,922700.7899999999,632010.32,0.6969026548672567,0.3030973451327434,0.4265743478646798,0.42825365483454564
2022-04-01,Dealer,547,35,14218539.82,2120,4662,3192,1470,9614489.48,897167.47,613071.22,0.6846846846846847,0.3153153153153153,0.06309842510959048,0.06376534305594767
2022-05-01,DTC,477,1,2525659.0,515,541,285,256,1293115.0,1084451.38,557210.13,0.5268022181146026,0.4731977818853974,0.42937363278257273,0.4309053177791612
2022-05-01,Dealer,654,35,17549976.71,2599,5751,2732,3019,8290996.59,1163906.3,509817.97000000003,0.47504781777082244,0.5249521822291775,0.06631953530381636,0.06149055357409091
2022-06-01,DTC,441,1,2434689.0,485,511,290,221,1410910.0,1039967.9099999999,596708.6,0.5675146771037182,0.4324853228962818,0.42714609956343497,0.42292463729082647
2022-06-01,Dealer,639,35,17149809.77,2526,5598,3225,2373,10095818.39,1084149.68,563240.93,0.5760986066452305,0.42390139335476956,0.06321642598604754,0.055789526736920635
2022-07-01,DTC,418,1,2236931.0,447,469,263,206,1217237.0,954009.26,519379.72,0.5607675906183369,0.43923240938166314,0.4264813085428205,0.42668742405957094
2022-07-01,Dealer,549,35,14128073.62,2172,4660,2418,2242,7194409.67,912756.56,450791.78,0.5188841201716738,0.48111587982832615,0.06460587512142367,0.06265861977248233
2022-08-01,DTC,345,1,1878099.0,376,401,234,167,1102666.0,804407.95,470846.98,0.5835411471321695,0.4164588528678304,0.42830966312212504,0.4270077974654156
2022-08-01,Dealer,509,35,13704054.99,2034,4514,3014,1500,9115208.5,932397.0,621658.13,0.6677004873726186,0.3322995126273815,0.06803803696645849,0.0682000998660645
2022-09-01,DTC,314,1,1693437.0,341,363,210,153,993190.0,726934.34,422678.43,0.5785123966942148,0.4214876033057851,0.42926565322477306,0.4255766066915696
2022-09-01,Dealer,426,35,11344764.91,1731,3748,2123,1625,6522083.7700000005,747561.92,387490.45,0.566435432230523,0.43356456776947705,0.06589487979085853,0.059412062718722174
2022-10-01,DTC,265,1,1439188.0,295,312,215,97,967585.0,620867.25,418154.14999999997,0.6891025641025641,0.3108974358974359,0.43140107477271905,0.4321627040518404
2022-10-01,Dealer,346,34,9194295.65,1392,3025,2194,831,6575355.5200000005,564495.0700000001,413969.49,0.725289256198347,0.2747107438016529,0.06139622777955808,0.06295773494541021
2022-11-01,DTC,263,1,1397904.0,283,296,234,62,1103966.0,597552.0,471742.95999999996,0.7905405405405406,0.20945945945945946,0.4274628300655839,0.4273165659087327
2022-11-01,Dealer,398,35,11016886.5,1639,3621,2768,853,8441080.040000001,699379.47,524923.42,0.7644297155481911,0.2355702844518089,0.06348249752777248,0.062186760167245135
2022-12-01,DTC,212,1,1152262.0,229,238,164,74,804436.0,488148.08999999997,337711.31,0.6890756302521008,0.31092436974789917,0.42364331202452216,0.4198112839306048
2022-12-01,Dealer,295,35,8049130.78,1169,2627,1562,1065,4904123.49,485128.45,266207.35,0.5945945945945946,0.40540540540540543,0.06027091163749237,0.05428235046340563
2023-01-01,DTC,196,1,1094178.0,214,222,188,34,933512.0,460942.57999999996,391732.37,0.8468468468468469,0.15315315315315314,0.4212683676696113,0.41963292384029344
2023-01-01,Dealer,268,35,6935914.65,1066,2293,1860,433,5597854.15,473733.76,381723.59,0.8111644134321849,0.1888355865678151,0.06830155558503016,0.06819105674627125
2023-02-01,DTC,204,1,1137367.0,220,233,195,38,953305.0,478564.55,399586.0,0.8369098712446352,0.1630901287553648,0.42076528508388233,0.41915861135733057
2023-02-01,Dealer,295,35,7887354.86,1195,2605,2166,439,6550722.5200000005,531785.5700000001,437252.08,0.8314779270633398,0.16852207293666027,0.06742254905974904,0.06674867980822366
2023-03-01,DTC,330,1,1713634.0,354,366,226,140,1050074.0,735465.1799999999,449060.04,0.6174863387978142,0.3825136612021858,0.42918451664707863,0.4276460897041542
2023-03-01,Dealer,457,35,12437996.27,1861,4122,2488,1634,7518180.48,881288.56,503101.35000000003,0.6035904900533722,0.3964095099466278,0.07085454448363492,0.06691796656629345
2023-04-01,DTC,424,1,2276915.0,454,485,311,174,1472589.0,974730.2999999999,625906.48,0.6412371134020619,0.35876288659793815,0.4280925287066052,0.42503813351858527
2023-04-01,Dealer,539,35,14244358.129999999,2153,4695,2967,1728,8980113.14,945363.72,575054.09,0.6319488817891373,0.3680511182108626,0.06636758998701194,0.06403639698463753
2023-05-01,DTC,462,1,2568768.0,500,532,298,234,1462202.0,1089760.89,612051.6699999999,0.5601503759398496,0.4398496240601504,0.4242348433178862,0.41858215896298867
2023-05-01,Dealer,703,35,18530908.58,2782,6190,3050,3140,9126493.3,1297104.1500000001,600717.01,0.4927302100161551,0.5072697899838449,0.06999679181407954,0.06582122949676629
2023-06-01,DTC,451,1,2441483.0,489,517,293,224,1404607.0,1043632.75,595538.72,0.5667311411992263,0.4332688588007737,0.42745853647148063,0.423989571460202
2023-06-01,Dealer,622,35,16773193.91,2527,5543,3361,2182,10254573.72,1072612.92,610509.42,0.6063503517950568,0.3936496482049432,0.06394804267781817,0.059535328982938944
2023-07-01,DTC,402,1,2196941.0,433,459,255,204,1199445.0,935768.87,510617.77999999997,0.5555555555555556,0.4444444444444444,0.4259417389907148,0.4257117083317701
2023-07-01,Dealer,552,35,14503464.83,2194,4777,2514,2263,7553633.15,859868.12,429997.60000000003,0.5262717186518736,0.47372828134812645,0.05928708278185965,0.05692593106669471
2023-08-01,DTC,347,1,1856911.0,374,389,247,142,1182753.0,790212.0599999999,499874.76,0.6349614395886889,0.36503856041131105,0.4255519300601913,0.4226366451828911
2023-08-01,Dealer,508,35,13856522.47,2062,4535,2711,1824,8340227.46,852490.8200000001,472402.04000000004,0.5977949283351709,0.4022050716648291,0.061522710466906924,0.05664138565352749
2023-09-01,DTC,309,1,1677652.0,335,348,249,99,1218951.0,711526.2899999999,513642.57,0.7155172413793104,0.28448275862068967,0.4241203121982389,0.42138081842502284
2023-09-01,Dealer,434,35,11740792.78,1736,3857,2762,1095,8460823.57,724658.15,493398.43,0.7161005963183822,0.2838994036816178,0.06172139851019499,0.05831565047041868
2023-10-01,DTC,258,1,1352415.0,276,285,181,104,852619.0,578035.0599999999,363487.04,0.6350877192982456,0.3649122807017544,0.42740953035865464,0.42631825000381174
2023-10-01,Dealer,365,35,9503292.24,1410,3154,1902,1252,5766986.25,636808.23,355375.33,0.6030437539632213,0.3969562460367787,0.0670092231110847,0.061622364714325445
2023-11-01,DTC,274,1,1435997.0,291,303,226,77,1083774.0,614057.07,460818.88,0.7458745874587459,0.25412541254125415,0.4276172373619165,0.4251983162541268
2023-11-01,Dealer,384,35,10187263.08,1535,3399,2432,967,7303370.67,694328.56,492255.21,0.7155045601647544,0.28449543983524567,0.06815653571989623,0.06740109905992216
2023-12-01,DTC,221,1,1195450.0,242,250,196,54,950804.0,507549.57999999996,401206.33,0.784,0.216,0.4245678029194027,0.42196533670451536
2023-12-01,Dealer,279,35,7441492.66,1141,2470,1847,623,5527696.59,483985.74,369370.16000000003,0.7477732793522267,0.2522267206477733,0.0650387982778713,0.06682171388860546
2024-01-01,DTC,194,1,1064380.0,212,220,168,52,818132.0,450865.82999999996,345059.39999999997,0.7636363636363637,0.23636363636363636,0.42359479697100655,0.4217649474656901
2024-01-01,Dealer,286,35,7678543.21,1163,2522,1841,681,5613722.91,493569.19,347193.41000000003,0.7299762093576526,0.2700237906423473,0.06427901445644141,0.0618472652758702
2024-02-01,DTC,209,1,1119664.0,223,236,198,38,944002.0,478558.27999999997,401995.93,0.8389830508474576,0.16101694915254236,0.4274124022921162,0.4258422439782967
2024-02-01,Dealer,295,35,8019090.31,1191,2615,2174,441,6663725.19,502568.10000000003,410813.72000000003,0.831357552581262,0.16864244741873805,0.06267146029934162,0.061649258978520395
2024-03-01,DTC,319,1,1708537.0,341,363,247,116,1159153.0,732261.71,494637.18,0.6804407713498623,0.31955922865013775,0.4285899046962401,0.4267229433905619
2024-03-01,Dealer,413,35,10783941.68,1628,3574,2344,1230,7018908.5200000005,693047.5,445870.33,0.6558477895914941,0.34415221040850585,0.06426662166444505,0.06352416885467542
2024-04-01,DTC,416,1,2185339.0,440,461,280,181,1356620.0,933762.26,575380.65,0.6073752711496746,0.3926247288503254,0.4272848560337778,0.424128090401144
2024-04-01,Dealer,585,35,15404190.18,2324,5171,2945,2226,8768741.97,1037019.54,574934.42,0.5695223361052021,0.4304776638947979,0.06732061392921598,0.0655663517032421
2024-05-01,DTC,485,1,2552460.0,521,540,330,210,1555470.0,1092183.78,662041.08,0.6111111111111112,0.3888888888888889,0.4278945722949625,0.42562124631140424
2024-05-01,Dealer,688,35,18154792.51,2724,5999,3328,2671,10056366.89,1223023.3,652385.31,0.5547591265210868,0.44524087347891317,0.06736641574539262,0.06487286284758849
2024-06-01,DTC,455,1,2447389.0,492,511,275,236,1310825.0,1041754.4199999999,556248.4,0.538160469667319,0.461839530332681,0.42565951714255473,0.4243498560067133
2024-06-01,Dealer,578,35,15678841.03,2311,5094,2632,2462,8041240.59,980427.86,486730.88,0.5166862976050255,0.48331370239497445,0.06253190896725355,0.06052932685601937
2024-07-01,DTC,404,1,2128948.0,428,452,256,196,1219844.0,911894.96,519047.66,0.5663716814159292,0.4336283185840708,0.4283312509276882,0.4255033102593446
2024-07-01,Dealer,573,35,15246992.14,2288,5040,3044,1996,9280886.85,956600.29,545750.93,0.6039682539682539,0.396031746031746,0.06274026255253254,0.058803747833645885
2024-08-01,DTC,358,1,1964190.0,387,410,262,148,1247938.0,836431.15,528784.13,0.6390243902439025,0.36097560975609755,0.4258402445791904,0.42372628287623265
2024-08-01,Dealer,487,35,12947805.35,1914,4250,2666,1584,8096529.75,775435.91,453081.72000000003,0.6272941176470588,0.37270588235294116,0.05988937036344928,0.05595998952514193
2024-09-01,DTC,313,1,1689246.0,342,354,204,150,972596.0,722969.2,414837.27999999997,0.576271186440678,0.423728813559322,0.42798337246321727,0.4265257928266207
2024-09-01,Dealer,410,35,10940715.93,1622,3583,2243,1340,6800973.08,715043.97,444108.32,0.6260117220206531,0.3739882779793469,0.06535623213096256,0.06530070252829173
2024-10-01,DTC,260,1,1351414.0,273,286,195,91,913205.0,579420.36,391524.74,0.6818181818181818,0.3181818181818182,0.428751189494855,0.42873696486550117
2024-10-01,Dealer,382,35,9803422.59,1489,3240,2212,1028,6721429.47,591084.61,372990.51,0.682716049382716,0.3172839506172839,0.06029369891724723,0.05549273583317092
2024-11-01,DTC,276,1,1465495.0,295,305,238,67,1146562.0,625036.69,487540.77999999997,0.780327868852459,0.21967213114754097,0.4265020965612301,0.4252197264517749
2024-11-01,Dealer,368,35,9654312.83,1484,3232,2467,765,7388291.69,656306.0,492144.7,0.7633044554455446,0.23669554455445543,0.06798060219890348,0.06661143342054487
2024-12-01,DTC,211,1,1163557.0,235,243,168,75,824632.0,495990.5,347703.57,0.691358024691358,0.30864197530864196,0.42627090894558667,0.4216469528225924
2024-12-01,Dealer,293,35,7564500.93,1160,2479,1720,759,5281115.4,445670.96,290149.60000000003,0.6938281565147236,0.3061718434852763,0.05891610882517269,0.054940969477773584
2025-01-01,DTC,197,1,1104372.0,213,228,163,65,786437.0,467620.37,332474.38,0.7149122807017544,0.2850877192982456,0.42342649940418625,0.4227603482542149
2025-01-01,Dealer,280,35,7358865.75,1109,2436,1824,612,5481793.24,460196.09,339013.62,0.7487684729064039,0.2512315270935961,0.06253628013257342,0.06184356198009394
2025-02-01,DTC,208,1,1122261.0,224,239,189,50,877911.0,481837.67,376989.22,0.7907949790794979,0.20920502092050208,0.4293454642012865,0.42941621645018685
2025-02-01,Dealer,292,35,7553390.42,1151,2480,2062,418,6250911.75,478621.41000000003,395560.61,0.8314516129032258,0.1685483870967742,0.06336510935972511,0.06328046624558409
2025-03-01,DTC,323,1,1722030.0,347,370,247,123,1150353.0,739815.0599999999,492060.81,0.6675675675675675,0.3324324324324324,0.42961798574937715,0.42774766528187436
2025-03-01,Dealer,420,35,11506458.92,1675,3694,2426,1268,7586855.88,665144.04,397630.49,0.6567406605305901,0.34325933946940984,0.05780614562868487,0.052410444628084855
2025-04-01,DTC,416,1,2255533.0,444,467,272,195,1327428.0,957808.9299999999,559401.61,0.582441113490364,0.41755888650963596,0.4246485996879673,0.4214176663442386
2025-04-01,Dealer,568,35,15167483.44,2221,4928,2767,2161,8531997.790000001,938847.89,496002.83,0.5614853896103896,0.43851461038961037,0.06189872523770496,0.058134430201253015
2025-05-01,DTC,486,1,2610352.0,528,548,307,241,1438893.0,1113156.94,615002.85,0.5602189781021898,0.4397810218978102,0.4264393997437893,0.427413886925574
2025-05-01,Dealer,640,35,16738445.13,2542,5586,3188,2398,9444271.66,1100561.04,632931.55,0.5707124955245256,0.4292875044754744,0.06575049423363016,0.06701750783818516
2025-06-01,DTC,443,1,2353993.0,484,507,265,242,1236035.0,1012269.02,528703.01,0.5226824457593688,0.47731755424063116,0.4300221028694648,0.4277411319258759
2025-06-01,Dealer,604,35,16389021.92,2407,5401,2741,2660,8288026.5200000005,1106243.99,537093.87,0.5074986113682651,0.49250138863173487,0.06749908538776303,0.06480358969700786
2025-07-01,DTC,410,1,2235537.0,437,463,284,179,1381616.0,948496.48,581599.16,0.6133909287257019,0.38660907127429806,0.4242812711218826,0.4209557214160809
2025-07-01,Dealer,600,35,15681110.63,2340,5124,2945,2179,9012107.84,1008959.84,556169.61,0.5747462919594067,0.42525370804059326,0.06434237113726682,0.06171359906851714
2025-08-01,DTC,368,1,1996678.0,404,422,288,134,1359712.0,853961.2899999999,579648.4299999999,0.6824644549763034,0.3175355450236967,0.42769103981713624,0.42630235667553124
2025-08-01,Dealer,466,35,12825941.13,1895,4192,2489,1703,7666368.7700000005,815368.15,445825.21,0.59375,0.40625,0.06357179888287855,0.058153373960381505
2025-09-01,DTC,307,1,1637253.0,330,347,220,127,1036880.0,699882.86,442503.06,0.6340057636887608,0.3659942363112392,0.4274738601792148,0.4267640035491089
2025-09-01,Dealer,439,35,11888743.48,1741,3945,2521,1424,7574719.09,763016.05,478165.32,0.6390367553865652,0.3609632446134347,0.06417970505323747,0.06312647562485384
2025-10-01,DTC,266,1,1438903.0,282,297,198,99,969302.0,610258.59,407554.61,0.6666666666666666,0.3333333333333333,0.4241137797335887,0.42046195097090483
2025-10-01,Dealer,384,35,10294701.56,1528,3337,2183,1154,6757214.0,604329.28,376019.91000000003,0.6541804015582859,0.3458195984417141,0.05870294310892098,0.05564718092397252
2025-11-01,DTC,278,1,1479792.0,300,308,233,75,1115567.0,628019.45,472492.79,0.7564935064935064,0.2435064935064935,0.4243971112156303,0.4235449686123738
2025-11-01,Dealer,355,35,9331670.69,1404,3070,2316,754,7079440.34,617066.8,451817.89,0.7543973941368078,0.24560260586319219,0.06612607972345841,0.06382113109240498
