month_start,sales_channel,order_count,customer_count,booked_revenue,order_lines,requested_units,fulfilled_units,backordered_units,fulfilled_revenue,booked_gross_profit,fulfilled_gross_profit,service_level,backorder_rate,booked_gross_margin_pct,fulfilled_gross_margin_pct
2022-01-01,DTC,191,1,1012287.0,204,213,210,3,999190.0,433069.26999999996,427311.6,0.9859154929577465,0.014084507042253521,0.4278127349259646,0.42765800298241574
2022-01-01,Dealer,258,35,6897930.48,1037,2273,2244,29,6810551.39,444549.12,438070.5,0.9872415310162781,0.012758468983721953,0.06444673823387098,0.06432232500928241
2022-02-01,DTC,215,1,1161757.0,228,243,174,69,832326.0,494669.44999999995,352942.38,0.7160493827160493,0.2839506172839506,0.4257942495719845,0.42404343970992137
2022-02-01,Dealer,288,35,7366428.62,1103,2390,1537,853,4766424.71,442637.26,263795.44,0.6430962343096235,0.3569037656903766,0.06008844758207947,0.055344509994368504
2022-03-01,DTC,325,1,1785229.0,345,371,234,137,1143866.0,757540.26,480852.01999999996,0.6307277628032345,0.3692722371967655,0.42433786365782766,0.42037443197017826
2022-03-01,Dealer,450,35,11878241.74,1782,3925,2422,1503,7308746.14,776148.35,456004.13,0.6170700636942675,0.38292993630573247,0.06534202342307271,0.06239156775528668
2022-04-01,DTC,422,1,2258827.0,454,473,304,169,1448596.0,963843.73,616112.9,0.642706131078224,0.3572938689217759,0.42670099569378267,0.4253172727247625
2022-04-01,Dealer,556,35,15191820.95,2228,4999,3296,1703,10135001.57,953913.02,594438.93,0.6593318663732747,0.3406681336267253,0.06279122319434656,0.05865208070214439
2022-05-01,DTC,475,1,2547363.0,510,537,290,247,1376110.0,1086112.42,583234.76,0.5400372439478585,0.45996275605214154,0.4263673532197806,0.42382858928428685
2022-05-01,Dealer,663,35,18044120.29,2696,5901,2732,3169,8265159.23,1195560.49,514445.5,0.46297237756312487,0.5370276224368751,0.06625762136282012,0.06224266050830819
2022-06-01,DTC,444,1,2443688.0,478,512,326,186,1569874.0,1042436.52,665613.57,0.63671875,0.36328125,0.4265833117812094,0.4239917152586768
2022-06-01,Dealer,618,35,16536414.76,2448,5431,3312,2119,10194659.76,990568.0800000001,566207.24,0.609832443380593,0.3901675566194071,0.05990222756120566,0.05553959164204613
2022-07-01,DTC,410,1,2255342.0,439,458,252,206,1222748.0,951132.99,513230.06,0.5502183406113537,0.4497816593886463,0.4217245056403862,0.4197349412961624
2022-07-01,Dealer,537,35,14251556.21,2120,4702,2412,2290,7167628.88,887477.34,435757.79000000004,0.5129732028923862,0.48702679710761376,0.062272310961891786,0.060795250046484
2022-08-01,DTC,340,1,1764122.0,365,378,258,120,1232942.0,755121.89,524097.99,0.6825396825396826,0.31746031746031744,0.4280440298346713,0.42507919269519573
2022-08-01,Dealer,509,35,13010707.48,1983,4339,2852,1487,8637427.05,872052.21,572979.3,0.6572943074441115,0.34270569255588845,0.06702573333083651,0.06633680338868969
2022-09-01,DTC,307,1,1724346.0,336,354,223,131,1119477.0,729455.09,466707.39,0.6299435028248588,0.3700564971751412,0.42303290058955684,0.4168977031238695
2022-09-01,Dealer,431,35,11521060.64,1711,3795,2267,1528,6990324.11,695805.28,372257.99,0.597364953886693,0.40263504611330697,0.06039420342813159,0.053253323328379974
2022-10-01,DTC,273,1,1518081.0,299,319,214,105,994186.0,648303.37,424872.39,0.670846394984326,0.329153605015674,0.4270545313458241,0.42735704385296114
2022-10-01,Dealer,356,35,9182349.55,1404,3001,2041,960,6182590.38,631948.98,415872.8,0.680106631122959,0.319893368877041,0.06882214367454569,0.06726513879122621
2022-11-01,DTC,276,1,1539584.0,298,316,259,57,1273641.0,651629.62,537458.5,0.819620253164557,0.18037974683544303,0.4232504494720652,0.42198586571883284
2022-11-01,Dealer,395,35,10564999.04,1594,3503,2656,847,7983394.71,688953.8200000001,526550.05,0.7582072509277762,0.2417927490722238,0.06521096853786369,0.0659556578532242
2022-12-01,DTC,214,1,1133063.0,225,237,148,89,724852.0,481638.17,303894.18,0.6244725738396625,0.3755274261603376,0.42507624906999875,0.4192499710285686
2022-12-01,Dealer,300,34,7695266.6,1156,2526,1559,967,4843927.66,478062.22000000003,272676.87,0.617181314330958,0.382818685669042,0.06212419203254115,0.05629251490514621
2023-01-01,DTC,182,1,960191.0,198,209,170,39,764330.0,413985.22,331385.89999999997,0.8133971291866029,0.18660287081339713,0.4311488235153214,0.4335639056428506
2023-01-01,Dealer,279,35,7538321.52,1114,2464,1917,547,5877225.57,455728.82,343866.73,0.7780032467532467,0.22199675324675325,0.060454945943987815,0.05850834307862034
2023-02-01,DTC,213,1,1180751.0,231,249,212,37,984488.0,504791.74,422763.3,0.8514056224899599,0.14859437751004015,0.42751752062882015,0.42942453336150366
2023-02-01,Dealer,284,35,7859278.35,1167,2555,2061,494,6218890.4,484863.5,403155.99,0.8066536203522505,0.1933463796477495,0.06169313242353861,0.06482764031345527
2023-03-01,DTC,323,1,1829523.0,358,377,250,127,1223850.0,776644.01,515683.07999999996,0.6631299734748011,0.33687002652519893,0.42450628387836614,0.4213613433018752
2023-03-01,Dealer,462,35,12439711.34,1860,4089,2566,1523,7914540.03,821509.86,487101.83,0.6275372951821961,0.37246270481780386,0.0660393024843292,0.0615451849575142
2023-04-01,DTC,407,1,2284424.0,450,476,315,161,1490485.0,972620.5599999999,634034.8099999999,0.6617647058823529,0.3382352941176471,0.42576183755730107,0.425388252817036
2023-04-01,Dealer,540,35,14439787.68,2164,4754,3017,1737,9101447.59,909023.26,554868.28,0.6346234749684476,0.3653765250315524,0.06295267493850021,0.06096483823184879
