product_id,sku,model_name,category,size,color,average_on_hand,average_available,minimum_available,maximum_available,ending_on_hand,ending_available,snapshot_days,stockout_days,stockout_rate
1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,11.360027378507871,11.360027378507871,0,70,0,0,1461,918,0.6283367556468172
1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,11.578370978781656,11.578370978781656,0,63,0,0,1461,905,0.6194387405886379
1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,12.355920602327172,12.355920602327172,0,65,0,0,1461,875,0.5989048596851472
1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,12.683778234086242,12.683778234086242,0,71,0,0,1461,870,0.5954825462012321
1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,12.521560574948666,12.521560574948666,0,67,0,0,1461,869,0.594798083504449
1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,13.170431211498974,13.170431211498974,0,72,0,0,1461,852,0.5831622176591376
1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,13.018480492813142,13.018480492813142,0,66,4,4,1461,849,0.5811088295687885
1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,13.049965776865161,13.049965776865161,0,69,37,37,1461,849,0.5811088295687885
1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,13.371663244353183,13.371663244353183,0,66,38,38,1461,840,0.5749486652977412
1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,13.002737850787133,13.002737850787133,0,63,0,0,1461,837,0.5728952772073922
1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,13.289527720739219,13.289527720739219,0,64,36,36,1461,834,0.5708418891170431
1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,13.30527036276523,13.30527036276523,0,64,0,0,1461,830,0.568104038329911
1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,12.317590691307323,12.317590691307323,0,67,0,0,1461,828,0.5667351129363449
1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,13.526351813826146,13.526351813826146,0,65,56,56,1461,824,0.5639972621492129
1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,13.561943874058864,13.561943874058864,0,65,58,58,1461,823,0.5633127994524298
1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,13.626967830253252,13.626967830253252,0,64,0,0,1461,810,0.5544147843942505
1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,14.143737166324435,14.143737166324435,0,68,0,0,1461,807,0.5523613963039015
1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,12.774811772758385,12.774811772758385,0,67,0,0,1461,806,0.5516769336071184
1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,13.847364818617386,13.847364818617386,0,67,0,0,1461,804,0.5503080082135524
1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,14.500342231348391,14.500342231348391,0,67,6,6,1461,792,0.5420944558521561
1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,14.908966461327857,14.908966461327857,0,64,35,35,1461,791,0.5414099931553731
1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,14.587953456536619,14.587953456536619,0,70,17,17,1461,786,0.5379876796714579
1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,14.352498288843258,14.352498288843258,0,70,0,0,1461,782,0.5352498288843258
1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,14.424366872005475,14.424366872005475,0,64,14,14,1461,757,0.5181382614647502
1134,SON-ORA-C-M-SG,Oracle,Enduro,M,Saguaro,15.752224503764545,15.752224503764545,0,64,0,0,1461,706,0.48323066392881586
1133,SON-ORA-C-M-IR,Oracle,Enduro,M,Ironwood,15.799452429842573,15.799452429842573,0,62,0,0,1461,679,0.4647501711156742
1138,SON-ORA-C-M-SK,Oracle,Enduro,M,Sky,17.54551676933607,17.54551676933607,0,64,0,0,1461,658,0.45037645448323066
1137,SON-ORA-C-M-CY,Oracle,Enduro,M,Coyote,17.032169746748803,17.032169746748803,0,63,6,6,1461,657,0.44969199178644764
1142,SON-ORA-C-L-GR,Oracle,Enduro,L,Granite,18.377138945927445,18.377138945927445,0,64,0,0,1461,642,0.4394250513347023
1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,17.357289527720738,17.357289527720738,0,68,0,0,1461,630,0.43121149897330596
1015,SON-CAT-C-M-SS,Catalina,Cross Country,M,Sunset,18.566735112936346,18.566735112936346,0,66,0,0,1461,613,0.4195756331279945
1141,SON-ORA-C-L-SS,Oracle,Enduro,L,Sunset,18.590691307323752,18.590691307323752,0,64,0,0,1461,605,0.4140999315537303
1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,18.258726899383984,18.258726899383984,0,61,40,40,1461,601,0.4113620807665982
1136,SON-ORA-C-M-GR,Oracle,Enduro,M,Granite,17.40246406570842,17.40246406570842,0,63,35,35,1461,593,0.405886379192334
1019,SON-CAT-C-L-IR,Catalina,Cross Country,L,Ironwood,18.71526351813826,18.71526351813826,0,64,0,0,1461,590,0.40383299110198495
1139,SON-ORA-C-L-IR,Oracle,Enduro,L,Ironwood,20.014373716632445,20.014373716632445,0,65,31,31,1461,582,0.39835728952772076
1018,SON-CAT-C-M-SK,Catalina,Cross Country,M,Sky,17.60369609856263,17.60369609856263,0,62,15,15,1461,578,0.39561943874058864
1017,SON-CAT-C-M-CY,Catalina,Cross Country,M,Coyote,18.694729637234772,18.694729637234772,0,62,2,2,1461,571,0.39082819986310746
1140,SON-ORA-C-L-SG,Oracle,Enduro,L,Saguaro,18.924709103353866,18.924709103353866,0,65,0,0,1461,571,0.39082819986310746
1014,SON-CAT-C-M-SG,Catalina,Cross Country,M,Saguaro,18.675564681724847,18.675564681724847,0,64,0,0,1461,566,0.3874058863791923
1013,SON-CAT-C-M-IR,Catalina,Cross Country,M,Ironwood,19.42299794661191,19.42299794661191,0,67,34,34,1461,566,0.3874058863791923
1144,SON-ORA-C-L-SK,Oracle,Enduro,L,Sky,19.11978097193703,19.11978097193703,0,65,0,0,1461,564,0.3860369609856263
1143,SON-ORA-C-L-CY,Oracle,Enduro,L,Coyote,19.49486652977413,19.49486652977413,0,65,14,14,1461,562,0.38466803559206025
1021,SON-CAT-C-L-SS,Catalina,Cross Country,L,Sunset,19.88021902806297,19.88021902806297,0,66,50,50,1461,535,0.3661875427789186
1067,SON-SAB-C-S-IR,Sabino,Trail,S,Ironwood,19.72826830937714,19.72826830937714,0,63,0,0,1461,534,0.3655030800821355
1090,SON-SAB-C-XL-SK,Sabino,Trail,XL,Sky,20.49760438056126,20.49760438056126,0,63,0,0,1461,525,0.3593429158110883
1115,SON-ROM-C-XL-IR,Romero,Aggressive Trail,XL,Ironwood,21.28542094455852,21.28542094455852,0,67,59,59,1461,521,0.35660506502395617
1024,SON-CAT-C-L-SK,Catalina,Cross Country,L,Sky,20.59479808350445,20.59479808350445,0,65,54,54,1461,519,0.35523613963039014
1086,SON-SAB-C-XL-SG,Sabino,Trail,XL,Saguaro,20.137577002053387,20.137577002053387,0,68,35,35,1461,511,0.34976043805612594
1068,SON-SAB-C-S-SG,Sabino,Trail,S,Saguaro,21.621492128678987,21.621492128678987,0,68,34,34,1461,510,0.3490759753593429
1022,SON-CAT-C-L-GR,Catalina,Cross Country,L,Granite,21.494182067077343,21.494182067077343,0,63,19,19,1461,494,0.3381245722108145
1085,SON-SAB-C-XL-IR,Sabino,Trail,XL,Ironwood,20.95277207392197,20.95277207392197,0,66,50,50,1461,492,0.33675564681724846
1020,SON-CAT-C-L-SG,Catalina,Cross Country,L,Saguaro,19.9958932238193,19.9958932238193,0,64,44,44,1461,489,0.3347022587268994
1069,SON-SAB-C-S-SS,Sabino,Trail,S,Sunset,19.90965092402464,19.90965092402464,0,62,54,54,1461,488,0.33401779603011633
1072,SON-SAB-C-S-SK,Sabino,Trail,S,Sky,20.424366872005475,20.424366872005475,0,65,2,2,1461,485,0.3319644079397673
1071,SON-SAB-C-S-CY,Sabino,Trail,S,Coyote,20.041067761806982,20.041067761806982,0,63,47,47,1461,480,0.32854209445585214
1117,SON-ROM-C-XL-SS,Romero,Aggressive Trail,XL,Sunset,19.911019849418206,19.911019849418206,0,64,6,6,1461,475,0.32511978097193706
1023,SON-CAT-C-L-CY,Catalina,Cross Country,L,Coyote,20.38261464750171,20.38261464750171,0,62,49,49,1461,473,0.32375085557837097
1089,SON-SAB-C-XL-CY,Sabino,Trail,XL,Coyote,21.36413415468857,21.36413415468857,0,65,32,32,1461,471,0.32238193018480493
1116,SON-ROM-C-XL-SG,Romero,Aggressive Trail,XL,Saguaro,21.87816563997262,21.87816563997262,0,63,0,0,1461,470,0.3216974674880219
1088,SON-SAB-C-XL-GR,Sabino,Trail,XL,Granite,20.319644079397673,20.319644079397673,0,63,0,0,1461,469,0.3210130047912389
1087,SON-SAB-C-XL-SS,Sabino,Trail,XL,Sunset,22.46611909650924,22.46611909650924,0,67,26,26,1461,451,0.3086926762491444
1097,SON-ROM-C-S-IR,Romero,Aggressive Trail,S,Ironwood,21.56536618754278,21.56536618754278,0,65,24,24,1461,443,0.30321697467488024
1118,SON-ROM-C-XL-GR,Romero,Aggressive Trail,XL,Granite,22.50924024640657,22.50924024640657,0,63,0,0,1461,443,0.30321697467488024
1120,SON-ROM-C-XL-SK,Romero,Aggressive Trail,XL,Sky,20.19233401779603,20.19233401779603,0,62,0,0,1461,431,0.2950034223134839
1119,SON-ROM-C-XL-CY,Romero,Aggressive Trail,XL,Coyote,21.642710472279262,21.642710472279262,0,63,48,48,1461,423,0.28952772073921973
