product_id,sku,model_name,category,size,color,average_on_hand,average_available,minimum_available,maximum_available,ending_on_hand,ending_available,snapshot_days,stockout_days,stockout_rate
1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,11.842573579739904,11.842573579739904,0,69,22,22,1461,908,0.621492128678987
1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,12.130047912388775,12.130047912388775,0,69,61,61,1461,907,0.6208076659822039
1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,12.545516769336071,12.545516769336071,0,66,0,0,1461,886,0.6064339493497605
1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,12.845311430527037,12.845311430527037,0,73,37,37,1461,881,0.6030116358658453
1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,11.88432580424367,11.88432580424367,0,65,0,0,1461,877,0.6002737850787132
1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,12.897330595482547,12.897330595482547,0,64,22,22,1461,864,0.5913757700205339
1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,13.763860369609857,13.763860369609857,0,65,0,0,1461,844,0.5776865160848734
1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,13.375085557837098,13.375085557837098,0,67,63,63,1461,843,0.5770020533880903
1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,13.020533880903491,13.020533880903491,0,69,37,37,1461,833,0.5701574264202601
1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,13.27857631759069,13.27857631759069,0,67,37,37,1461,833,0.5701574264202601
1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,13.290896646132786,13.290896646132786,0,69,0,0,1461,833,0.5701574264202601
1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,13.56125941136208,13.56125941136208,0,65,0,0,1461,826,0.5653661875427789
1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,14.5201916495551,14.5201916495551,0,63,32,32,1461,813,0.5564681724845996
1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,14.678302532511978,14.678302532511978,0,66,21,21,1461,797,0.5455167693360712
