product_id,sku,model_name,category,size,color,average_on_hand,average_available,minimum_available,maximum_available,ending_on_hand,ending_available,snapshot_days,stockout_days,stockout_rate
1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,11.628336755646817,11.628336755646817,0,67,0,0,1461,896,0.6132785763175906
1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,12.17659137577002,12.17659137577002,0,66,0,0,1461,887,0.6071184120465435
1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,12.728268309377139,12.728268309377139,0,67,23,23,1461,861,0.5893223819301848
1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,12.467488021902806,12.467488021902806,0,65,0,0,1461,860,0.5886379192334018
1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,13.048596851471595,13.048596851471595,0,71,1,1,1461,860,0.5886379192334018
1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,13.382614647501711,13.382614647501711,0,72,0,0,1461,856,0.5859000684462696
1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,12.83709787816564,12.83709787816564,0,66,10,10,1461,851,0.5824777549623545
1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,12.827515400410677,12.827515400410677,0,66,8,8,1461,842,0.5763175906913073
1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,13.138945927446954,13.138945927446954,0,66,16,16,1461,837,0.5728952772073922
1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,13.279260780287474,13.279260780287474,0,66,0,0,1461,834,0.5708418891170431
1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,14.08350444900753,14.08350444900753,0,69,3,3,1461,829,0.567419575633128
1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,13.32785763175907,13.32785763175907,0,64,31,31,1461,820,0.5612594113620808
1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,13.645448323066393,13.645448323066393,0,64,0,0,1461,820,0.5612594113620808
1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,13.622861054072553,13.622861054072553,0,63,0,0,1461,818,0.5598904859685148
1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,13.128678986995208,13.128678986995208,0,64,0,0,1461,813,0.5564681724845996
1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,13.911019849418206,13.911019849418206,0,65,2,2,1461,813,0.5564681724845996
1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,14.014373716632443,14.014373716632443,0,65,0,0,1461,810,0.5544147843942505
1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,14.45037645448323,14.45037645448323,0,65,53,53,1461,801,0.5482546201232033
1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,14.849418206707734,14.849418206707734,0,67,56,56,1461,789,0.5400410677618069
1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,14.967830253251197,14.967830253251197,0,68,14,14,1461,785,0.5373032169746749
1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,13.659822039698836,13.659822039698836,0,66,0,0,1461,784,0.5366187542778919
1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,14.61533196440794,14.61533196440794,0,66,49,49,1461,778,0.5325119780971937
1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,14.374401095140314,14.374401095140314,0,66,31,31,1461,777,0.5318275154004107
1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,13.73305954825462,13.73305954825462,0,64,0,0,1461,759,0.5195071868583162
1134,SON-ORA-C-M-SG,Oracle,Enduro,M,Saguaro,16.260780287474333,16.260780287474333,0,70,0,0,1461,696,0.47638603696098564
1136,SON-ORA-C-M-GR,Oracle,Enduro,M,Granite,15.965092402464066,15.965092402464066,0,64,11,11,1461,695,0.4757015742642026
1138,SON-ORA-C-M-SK,Oracle,Enduro,M,Sky,16.689938398357288,16.689938398357288,0,65,31,31,1461,682,0.4668035592060233
1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,17.349075975359344,17.349075975359344,0,65,0,0,1461,673,0.460643394934976
1137,SON-ORA-C-M-CY,Oracle,Enduro,M,Coyote,17.354551676933607,17.354551676933607,0,69,0,0,1461,673,0.460643394934976
1133,SON-ORA-C-M-IR,Oracle,Enduro,M,Ironwood,16.51403148528405,16.51403148528405,0,64,25,25,1461,669,0.45790554414784396
1015,SON-CAT-C-M-SS,Catalina,Cross Country,M,Sunset,17.79876796714579,17.79876796714579,0,65,39,39,1461,645,0.4414784394250513
1139,SON-ORA-C-L-IR,Oracle,Enduro,L,Ironwood,16.808350444900753,16.808350444900753,0,67,0,0,1461,642,0.4394250513347023
1018,SON-CAT-C-M-SK,Catalina,Cross Country,M,Sky,17.305954825462013,17.305954825462013,0,63,21,21,1461,627,0.42915811088295686
1144,SON-ORA-C-L-SK,Oracle,Enduro,L,Sky,18.65571526351814,18.65571526351814,0,69,0,0,1461,615,0.4209445585215606
1014,SON-CAT-C-M-SG,Catalina,Cross Country,M,Saguaro,18.574264202600958,18.574264202600958,0,66,0,0,1461,609,0.41683778234086244
1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,18.894592744695416,18.894592744695416,0,68,0,0,1461,609,0.41683778234086244
1017,SON-CAT-C-M-CY,Catalina,Cross Country,M,Coyote,18.602327173169062,18.602327173169062,0,64,8,8,1461,603,0.4127310061601643
1141,SON-ORA-C-L-SS,Oracle,Enduro,L,Sunset,16.978781656399725,16.978781656399725,0,67,16,16,1461,599,0.40999315537303216
1013,SON-CAT-C-M-IR,Catalina,Cross Country,M,Ironwood,18.32101300479124,18.32101300479124,0,68,31,31,1461,582,0.39835728952772076
1140,SON-ORA-C-L-SG,Oracle,Enduro,L,Saguaro,18.89664613278576,18.89664613278576,0,68,0,0,1461,580,0.39698836413415467
1143,SON-ORA-C-L-CY,Oracle,Enduro,L,Coyote,19.748802190280628,19.748802190280628,0,63,24,24,1461,580,0.39698836413415467
1142,SON-ORA-C-L-GR,Oracle,Enduro,L,Granite,18.293634496919918,18.293634496919918,0,65,60,60,1461,571,0.39082819986310746
1098,SON-ROM-C-S-SG,Romero,Aggressive Trail,S,Saguaro,19.64681724845996,19.64681724845996,0,63,56,56,1461,549,0.3757700205338809
1022,SON-CAT-C-L-GR,Catalina,Cross Country,L,Granite,19.043805612594113,19.043805612594113,0,65,0,0,1461,533,0.3648186173853525
1072,SON-SAB-C-S-SK,Sabino,Trail,S,Sky,20.976728268309376,20.976728268309376,0,68,0,0,1461,513,0.351129363449692
1021,SON-CAT-C-L-SS,Catalina,Cross Country,L,Sunset,20.317590691307323,20.317590691307323,0,64,61,61,1461,511,0.34976043805612594
1086,SON-SAB-C-XL-SG,Sabino,Trail,XL,Saguaro,19.934976043805612,19.934976043805612,0,65,36,36,1461,506,0.3463381245722108
1024,SON-CAT-C-L-SK,Catalina,Cross Country,L,Sky,20.87816563997262,20.87816563997262,0,66,47,47,1461,504,0.34496919917864477
1089,SON-SAB-C-XL-CY,Sabino,Trail,XL,Coyote,21.227926078028748,21.227926078028748,0,64,1,1,1461,498,0.3408624229979466
1088,SON-SAB-C-XL-GR,Sabino,Trail,XL,Granite,20.349760438056126,20.349760438056126,0,67,4,4,1461,497,0.3401779603011636
1070,SON-SAB-C-S-GR,Sabino,Trail,S,Granite,20.532511978097194,20.532511978097194,0,65,0,0,1461,497,0.3401779603011636
1023,SON-CAT-C-L-CY,Catalina,Cross Country,L,Coyote,20.600273785078713,20.600273785078713,0,70,13,13,1461,495,0.33880903490759756
1067,SON-SAB-C-S-IR,Sabino,Trail,S,Ironwood,20.16495550992471,20.16495550992471,0,63,45,45,1461,489,0.3347022587268994
1068,SON-SAB-C-S-SG,Sabino,Trail,S,Saguaro,21.385352498288842,21.385352498288842,0,66,14,14,1461,489,0.3347022587268994
1019,SON-CAT-C-L-IR,Catalina,Cross Country,L,Ironwood,21.60438056125941,21.60438056125941,0,63,0,0,1461,483,0.33059548254620125
1085,SON-SAB-C-XL-IR,Sabino,Trail,XL,Ironwood,20.462696783025326,20.462696783025326,0,69,0,0,1461,478,0.3271731690622861
1100,SON-ROM-C-S-GR,Romero,Aggressive Trail,S,Granite,22.0,22.0,0,64,0,0,1461,475,0.32511978097193706
1117,SON-ROM-C-XL-SS,Romero,Aggressive Trail,XL,Sunset,21.08829568788501,21.08829568788501,0,66,19,19,1461,474,0.324435318275154
1087,SON-SAB-C-XL-SS,Sabino,Trail,XL,Sunset,20.67214236824093,20.67214236824093,0,67,26,26,1461,471,0.32238193018480493
1020,SON-CAT-C-L-SG,Catalina,Cross Country,L,Saguaro,20.184804928131417,20.184804928131417,0,65,57,57,1461,469,0.3210130047912389
1115,SON-ROM-C-XL-IR,Romero,Aggressive Trail,XL,Ironwood,21.491444216290212,21.491444216290212,0,65,36,36,1461,469,0.3210130047912389
1069,SON-SAB-C-S-SS,Sabino,Trail,S,Sunset,20.89596167008898,20.89596167008898,0,64,11,11,1461,468,0.3203285420944558
1090,SON-SAB-C-XL-SK,Sabino,Trail,XL,Sky,20.19233401779603,20.19233401779603,0,63,1,1,1461,467,0.3196440793976728
1118,SON-ROM-C-XL-GR,Romero,Aggressive Trail,XL,Granite,22.521560574948666,22.521560574948666,0,64,3,3,1461,463,0.31690622861054074
1102,SON-ROM-C-S-SK,Romero,Aggressive Trail,S,Sky,21.790554414784395,21.790554414784395,0,69,45,45,1461,462,0.3162217659137577
1099,SON-ROM-C-S-SS,Romero,Aggressive Trail,S,Sunset,21.83915126625599,21.83915126625599,0,62,54,54,1461,454,0.3107460643394935
1116,SON-ROM-C-XL-SG,Romero,Aggressive Trail,XL,Saguaro,21.663928815879533,21.663928815879533,0,64,60,60,1461,449,0.3073237508555784
1071,SON-SAB-C-S-CY,Sabino,Trail,S,Coyote,20.164271047227928,20.164271047227928,0,62,53,53,1461,447,0.3059548254620123
1119,SON-ROM-C-XL-CY,Romero,Aggressive Trail,XL,Coyote,21.32991101984942,21.32991101984942,0,62,0,0,1461,434,0.29705681040383297
1097,SON-ROM-C-S-IR,Romero,Aggressive Trail,S,Ironwood,22.345653661875428,22.345653661875428,0,63,51,51,1461,432,0.29568788501026694
1120,SON-ROM-C-XL-SK,Romero,Aggressive Trail,XL,Sky,21.93839835728953,21.93839835728953,0,65,0,0,1461,389,0.2662559890485969
1101,SON-ROM-C-S-CY,Romero,Aggressive Trail,S,Coyote,22.76659822039699,22.76659822039699,0,65,8,8,1461,371,0.2539356605065024
1046,SON-RIN-C-M-GR,Rincon,Downcountry,M,Granite,24.060232717316907,24.060232717316907,0,64,51,51,1461,350,0.23956194387405885
1047,SON-RIN-C-M-CY,Rincon,Downcountry,M,Coyote,24.516769336071185,24.516769336071185,0,64,44,44,1461,344,0.23545516769336072
1048,SON-RIN-C-M-SK,Rincon,Downcountry,M,Sky,25.11362080766598,25.11362080766598,0,69,2,2,1461,327,0.22381930184804927
1044,SON-RIN-C-M-SG,Rincon,Downcountry,M,Saguaro,24.50924024640657,24.50924024640657,0,69,27,27,1461,323,0.22108145106091717
1052,SON-RIN-C-L-GR,Rincon,Downcountry,L,Granite,25.336071184120467,25.336071184120467,0,64,14,14,1461,294,0.20123203285420946
1128,SON-ORA-C-S-SG,Oracle,Enduro,S,Saguaro,25.510609171800137,25.510609171800137,0,67,58,58,1461,285,0.19507186858316222
1150,SON-ORA-C-XL-SK,Oracle,Enduro,XL,Sky,26.581108829568787,26.581108829568787,0,66,57,57,1461,285,0.19507186858316222
1145,SON-ORA-C-XL-IR,Oracle,Enduro,XL,Ironwood,25.830937713894592,25.830937713894592,0,67,62,62,1461,282,0.19301848049281314
1127,SON-ORA-C-S-IR,Oracle,Enduro,S,Ironwood,26.322381930184804,26.322381930184804,0,64,51,51,1461,276,0.188911704312115
1132,SON-ORA-C-S-SK,Oracle,Enduro,S,Sky,26.969883641341546,26.969883641341546,0,63,26,26,1461,276,0.188911704312115
1131,SON-ORA-C-S-CY,Oracle,Enduro,S,Coyote,25.347022587268995,25.347022587268995,0,63,42,42,1461,268,0.1834360027378508
1147,SON-ORA-C-XL-SS,Oracle,Enduro,XL,Sunset,27.321697467488022,27.321697467488022,0,71,34,34,1461,268,0.1834360027378508
1146,SON-ORA-C-XL-SG,Oracle,Enduro,XL,Saguaro,25.45722108145106,25.45722108145106,0,65,0,0,1461,267,0.18275154004106775
1045,SON-RIN-C-M-SS,Rincon,Downcountry,M,Sunset,25.281314168377822,25.281314168377822,0,63,53,53,1461,259,0.17727583846680356
1148,SON-ORA-C-XL-GR,Oracle,Enduro,XL,Granite,25.826830937713893,25.826830937713893,0,70,67,67,1461,256,0.17522245037645448
1049,SON-RIN-C-L-IR,Rincon,Downcountry,L,Ironwood,26.698151950718685,26.698151950718685,0,64,42,42,1461,251,0.17180013689253937
1051,SON-RIN-C-L-SS,Rincon,Downcountry,L,Sunset,26.91170431211499,26.91170431211499,0,62,20,20,1461,251,0.17180013689253937
1130,SON-ORA-C-S-GR,Oracle,Enduro,S,Granite,26.921286789869953,26.921286789869953,0,67,11,11,1461,244,0.16700889801505817
1129,SON-ORA-C-S-SS,Oracle,Enduro,S,Sunset,26.730321697467488,26.730321697467488,0,65,57,57,1461,241,0.16495550992470911
1054,SON-RIN-C-L-SK,Rincon,Downcountry,L,Sky,27.67214236824093,27.67214236824093,0,63,46,46,1461,228,0.15605749486652978
