product_id,sku,model_name,category,size,color,average_on_hand,average_available,minimum_available,maximum_available,ending_on_hand,ending_available,snapshot_days,stockout_days,stockout_rate
1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,13.160848733744011,13.160848733744011,0,64,30,30,1461,884,0.6050650239561944
1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,12.254620123203285,12.254620123203285,0,66,0,0,1461,882,0.6036960985626283
1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,12.10403832991102,12.10403832991102,0,68,0,0,1461,881,0.6030116358658453
1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,12.466803559206022,12.466803559206022,0,65,0,0,1461,880,0.6023271731690623
1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,13.15605749486653,13.15605749486653,0,67,35,35,1461,873,0.5975359342915811
1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,12.83709787816564,12.83709787816564,0,66,0,0,1461,856,0.5859000684462696
1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,12.726899383983573,12.726899383983573,0,64,58,58,1461,854,0.5845311430527036
1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,12.77138945927447,12.77138945927447,0,63,12,12,1461,851,0.5824777549623545
1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,13.28747433264887,13.28747433264887,0,74,39,39,1461,849,0.5811088295687885
1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,13.245037645448322,13.245037645448322,0,68,27,27,1461,844,0.5776865160848734
1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,13.27583846680356,13.27583846680356,0,67,0,0,1461,842,0.5763175906913073
1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,13.323750855578371,13.323750855578371,0,63,0,0,1461,833,0.5701574264202601
1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,12.421629021218344,12.421629021218344,0,64,0,0,1461,832,0.5694729637234771
1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,13.538672142368242,13.538672142368242,0,66,0,0,1461,828,0.5667351129363449
1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,13.958247775496236,13.958247775496236,0,65,0,0,1461,828,0.5667351129363449
1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,14.110198494182066,14.110198494182066,0,64,0,0,1461,827,0.5660506502395619
1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,13.956194387405887,13.956194387405887,0,63,47,47,1461,809,0.5537303216974675
1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,13.447638603696099,13.447638603696099,0,70,0,0,1461,806,0.5516769336071184
1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,13.97535934291581,13.97535934291581,0,65,0,0,1461,799,0.5468856947296372
1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,13.253935660506503,13.253935660506503,0,65,0,0,1461,796,0.5448323066392882
1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,14.165639972621491,14.165639972621491,0,67,0,0,1461,790,0.54072553045859
1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,14.872005475701574,14.872005475701574,0,72,60,60,1461,783,0.5359342915811088
1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,14.602327173169062,14.602327173169062,0,64,21,21,1461,759,0.5195071868583162
1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,15.655715263518138,15.655715263518138,0,66,0,0,1461,721,0.4934976043805613
1134,SON-ORA-C-M-SG,Oracle,Enduro,M,Saguaro,16.99726214921287,16.99726214921287,0,66,54,54,1461,716,0.49007529089664614
1133,SON-ORA-C-M-IR,Oracle,Enduro,M,Ironwood,16.700205338809035,16.700205338809035,0,66,37,37,1461,692,0.4736481861738535
1138,SON-ORA-C-M-SK,Oracle,Enduro,M,Sky,16.49828884325804,16.49828884325804,0,66,60,60,1461,689,0.47159479808350446
1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,16.89869952087611,16.89869952087611,0,64,0,0,1461,680,0.4654346338124572
1137,SON-ORA-C-M-CY,Oracle,Enduro,M,Coyote,17.11498973305955,17.11498973305955,0,64,16,16,1461,661,0.45242984257357977
1139,SON-ORA-C-L-IR,Oracle,Enduro,L,Ironwood,17.800136892539356,17.800136892539356,0,65,61,61,1461,630,0.43121149897330596
1140,SON-ORA-C-L-SG,Oracle,Enduro,L,Saguaro,18.151950718685832,18.151950718685832,0,64,0,0,1461,622,0.42573579739904177
1144,SON-ORA-C-L-SK,Oracle,Enduro,L,Sky,18.04928131416838,18.04928131416838,0,72,57,57,1461,621,0.42505133470225875
1136,SON-ORA-C-M-GR,Oracle,Enduro,M,Granite,17.48665297741273,17.48665297741273,0,67,1,1,1461,614,0.4202600958247775
1017,SON-CAT-C-M-CY,Catalina,Cross Country,M,Coyote,18.127310061601644,18.127310061601644,0,64,30,30,1461,608,0.4161533196440794
1143,SON-ORA-C-L-CY,Oracle,Enduro,L,Coyote,17.90075290896646,17.90075290896646,0,64,28,28,1461,598,0.40930869267624914
1142,SON-ORA-C-L-GR,Oracle,Enduro,L,Granite,18.38740588637919,18.38740588637919,0,64,48,48,1461,580,0.39698836413415467
1013,SON-CAT-C-M-IR,Catalina,Cross Country,M,Ironwood,19.522929500342233,19.522929500342233,0,68,9,9,1461,578,0.39561943874058864
1018,SON-CAT-C-M-SK,Catalina,Cross Country,M,Sky,18.809034907597535,18.809034907597535,0,64,0,0,1461,577,0.3949349760438056
1015,SON-CAT-C-M-SS,Catalina,Cross Country,M,Sunset,19.477070499657767,19.477070499657767,0,64,0,0,1461,566,0.3874058863791923
1141,SON-ORA-C-L-SS,Oracle,Enduro,L,Sunset,19.410677618069816,19.410677618069816,0,65,32,32,1461,540,0.36960985626283366
1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,18.585215605749486,18.585215605749486,0,64,39,39,1461,535,0.3661875427789186
1072,SON-SAB-C-S-SK,Sabino,Trail,S,Sky,19.522245037645447,19.522245037645447,0,64,30,30,1461,533,0.3648186173853525
1019,SON-CAT-C-L-IR,Catalina,Cross Country,L,Ironwood,19.052703627652292,19.052703627652292,0,67,0,0,1461,532,0.36413415468856947
1014,SON-CAT-C-M-SG,Catalina,Cross Country,M,Saguaro,19.802874743326488,19.802874743326488,0,62,6,6,1461,531,0.36344969199178645
1067,SON-SAB-C-S-IR,Sabino,Trail,S,Ironwood,19.982888432580424,19.982888432580424,0,65,51,51,1461,521,0.35660506502395617
1021,SON-CAT-C-L-SS,Catalina,Cross Country,L,Sunset,18.849418206707735,18.849418206707735,0,62,0,0,1461,514,0.351813826146475
1020,SON-CAT-C-L-SG,Catalina,Cross Country,L,Saguaro,20.23545516769336,20.23545516769336,0,64,38,38,1461,514,0.351813826146475
1023,SON-CAT-C-L-CY,Catalina,Cross Country,L,Coyote,19.815195071868583,19.815195071868583,0,63,53,53,1461,509,0.3483915126625599
1070,SON-SAB-C-S-GR,Sabino,Trail,S,Granite,20.24229979466119,20.24229979466119,0,64,49,49,1461,494,0.3381245722108145
1024,SON-CAT-C-L-SK,Catalina,Cross Country,L,Sky,20.464750171115675,20.464750171115675,0,65,0,0,1461,493,0.33744010951403147
1117,SON-ROM-C-XL-SS,Romero,Aggressive Trail,XL,Sunset,21.641341546885695,21.641341546885695,0,67,50,50,1461,493,0.33744010951403147
1068,SON-SAB-C-S-SG,Sabino,Trail,S,Saguaro,19.95208761122519,19.95208761122519,0,66,59,59,1461,489,0.3347022587268994
1069,SON-SAB-C-S-SS,Sabino,Trail,S,Sunset,20.098562628336754,20.098562628336754,0,66,63,63,1461,488,0.33401779603011633
1022,SON-CAT-C-L-GR,Catalina,Cross Country,L,Granite,20.642710472279262,20.642710472279262,0,62,58,58,1461,476,0.3258042436687201
1087,SON-SAB-C-XL-SS,Sabino,Trail,XL,Sunset,21.43394934976044,21.43394934976044,0,64,34,34,1461,471,0.32238193018480493
1086,SON-SAB-C-XL-SG,Sabino,Trail,XL,Saguaro,21.46406570841889,21.46406570841889,0,63,30,30,1461,462,0.3162217659137577
1089,SON-SAB-C-XL-CY,Sabino,Trail,XL,Coyote,20.494182067077343,20.494182067077343,0,65,41,41,1461,461,0.31553730321697465
1118,SON-ROM-C-XL-GR,Romero,Aggressive Trail,XL,Granite,22.498973305954827,22.498973305954827,0,64,8,8,1461,459,0.3141683778234086
1088,SON-SAB-C-XL-GR,Sabino,Trail,XL,Granite,20.239561943874058,20.239561943874058,0,62,0,0,1461,452,0.30937713894592744
1102,SON-ROM-C-S-SK,Romero,Aggressive Trail,S,Sky,21.94387405886379,21.94387405886379,0,64,46,46,1461,449,0.3073237508555784
1120,SON-ROM-C-XL-SK,Romero,Aggressive Trail,XL,Sky,21.151950718685832,21.151950718685832,0,65,5,5,1461,440,0.30116358658453113
1116,SON-ROM-C-XL-SG,Romero,Aggressive Trail,XL,Saguaro,21.749486652977414,21.749486652977414,0,64,12,12,1461,440,0.30116358658453113
1119,SON-ROM-C-XL-CY,Romero,Aggressive Trail,XL,Coyote,23.43668720054757,23.43668720054757,0,64,31,31,1461,436,0.29842573579739906
1071,SON-SAB-C-S-CY,Sabino,Trail,S,Coyote,22.11841204654346,22.11841204654346,0,66,0,0,1461,434,0.29705681040383297
1101,SON-ROM-C-S-CY,Romero,Aggressive Trail,S,Coyote,22.344969199178646,22.344969199178646,0,66,50,50,1461,429,0.2936344969199179
1097,SON-ROM-C-S-IR,Romero,Aggressive Trail,S,Ironwood,21.788501026694046,21.788501026694046,0,64,14,14,1461,421,0.28815879534565364
1085,SON-SAB-C-XL-IR,Sabino,Trail,XL,Ironwood,23.109514031485283,23.109514031485283,0,62,45,45,1461,411,0.2813141683778234
1100,SON-ROM-C-S-GR,Romero,Aggressive Trail,S,Granite,20.569472963723477,20.569472963723477,0,62,59,59,1461,399,0.2731006160164271
1099,SON-ROM-C-S-SS,Romero,Aggressive Trail,S,Sunset,22.132785763175907,22.132785763175907,0,69,35,35,1461,396,0.27104722792607805
1090,SON-SAB-C-XL-SK,Sabino,Trail,XL,Sky,22.303901437371664,22.303901437371664,0,65,0,0,1461,370,0.2532511978097194
1115,SON-ROM-C-XL-IR,Romero,Aggressive Trail,XL,Ironwood,22.505817932922657,22.505817932922657,0,72,0,0,1461,358,0.24503764544832307
1098,SON-ROM-C-S-SG,Romero,Aggressive Trail,S,Saguaro,23.298425735797398,23.298425735797398,0,63,5,5,1461,345,0.23613963039014374
1048,SON-RIN-C-M-SK,Rincon,Downcountry,M,Sky,23.852156057494867,23.852156057494867,0,63,4,4,1461,330,0.22587268993839835
1047,SON-RIN-C-M-CY,Rincon,Downcountry,M,Coyote,25.861738535249827,25.861738535249827,0,63,43,43,1461,319,0.21834360027378508
1044,SON-RIN-C-M-SG,Rincon,Downcountry,M,Saguaro,25.494182067077343,25.494182067077343,0,66,56,56,1461,317,0.21697467488021902
1046,SON-RIN-C-M-GR,Rincon,Downcountry,M,Granite,26.641341546885695,26.641341546885695,0,61,19,19,1461,308,0.2108145106091718
1147,SON-ORA-C-XL-SS,Oracle,Enduro,XL,Sunset,24.590691307323752,24.590691307323752,0,70,29,29,1461,306,0.20944558521560575
1150,SON-ORA-C-XL-SK,Oracle,Enduro,XL,Sky,23.749486652977414,23.749486652977414,0,64,0,0,1461,297,0.2032854209445585
1149,SON-ORA-C-XL-CY,Oracle,Enduro,XL,Coyote,26.28336755646817,26.28336755646817,0,69,5,5,1461,291,0.19917864476386038
1132,SON-ORA-C-S-SK,Oracle,Enduro,S,Sky,26.058179329226558,26.058179329226558,0,63,45,45,1461,289,0.19780971937029432
1146,SON-ORA-C-XL-SG,Oracle,Enduro,XL,Saguaro,25.2621492128679,25.2621492128679,0,63,0,0,1461,287,0.19644079397672826
1145,SON-ORA-C-XL-IR,Oracle,Enduro,XL,Ironwood,23.89596167008898,23.89596167008898,0,63,0,0,1461,282,0.19301848049281314
1129,SON-ORA-C-S-SS,Oracle,Enduro,S,Sunset,25.028747433264886,25.028747433264886,0,66,13,13,1461,282,0.19301848049281314
1054,SON-RIN-C-L-SK,Rincon,Downcountry,L,Sky,27.21492128678987,27.21492128678987,0,67,12,12,1461,278,0.19028062970568105
1127,SON-ORA-C-S-IR,Oracle,Enduro,S,Ironwood,26.798083504449007,26.798083504449007,0,63,56,56,1461,271,0.18548939082819987
1131,SON-ORA-C-S-CY,Oracle,Enduro,S,Coyote,25.584531143052704,25.584531143052704,0,69,59,59,1461,265,0.18138261464750172
1128,SON-ORA-C-S-SG,Oracle,Enduro,S,Saguaro,26.937713894592743,26.937713894592743,0,62,23,23,1461,254,0.17385352498288842
1045,SON-RIN-C-M-SS,Rincon,Downcountry,M,Sunset,25.639972621492127,25.639972621492127,0,63,17,17,1461,250,0.17111567419575632
1052,SON-RIN-C-L-GR,Rincon,Downcountry,L,Granite,26.62696783025325,26.62696783025325,0,64,34,34,1461,246,0.16837782340862423
1043,SON-RIN-C-M-IR,Rincon,Downcountry,M,Ironwood,25.71047227926078,25.71047227926078,0,66,27,27,1461,242,0.16563997262149213
1167,SON-SKY-C-M-CY,Sky Island,eMTB,M,Coyote,28.858316221765914,28.858316221765914,0,65,35,35,1461,236,0.16153319644079397
1148,SON-ORA-C-XL-GR,Oracle,Enduro,XL,Granite,25.31211498973306,25.31211498973306,0,63,13,13,1461,230,0.15742642026009582
1053,SON-RIN-C-L-CY,Rincon,Downcountry,L,Coyote,25.686516084873375,25.686516084873375,0,63,38,38,1461,214,0.1464750171115674
1028,SON-CAT-C-XL-GR,Catalina,Cross Country,XL,Granite,27.3709787816564,27.3709787816564,0,66,60,60,1461,211,0.14442162902121836
1130,SON-ORA-C-S-GR,Oracle,Enduro,S,Granite,25.38466803559206,25.38466803559206,0,62,17,17,1461,202,0.13826146475017112
1050,SON-RIN-C-L-SG,Rincon,Downcountry,L,Saguaro,28.885694729637233,28.885694729637233,0,68,13,13,1461,196,0.13415468856947296
1030,SON-CAT-C-XL-SK,Catalina,Cross Country,XL,Sky,28.587268993839835,28.587268993839835,0,68,49,49,1461,193,0.13210130047912388
1027,SON-CAT-C-XL-SS,Catalina,Cross Country,XL,Sunset,28.515400410677618,28.515400410677618,0,68,29,29,1461,187,0.12799452429842573
1010,SON-CAT-C-S-GR,Catalina,Cross Country,S,Granite,27.57015742642026,27.57015742642026,0,72,20,20,1461,184,0.12594113620807665
1163,SON-SKY-C-M-IR,Sky Island,eMTB,M,Ironwood,29.333333333333332,29.333333333333332,0,75,48,48,1461,181,0.12388774811772758
1011,SON-CAT-C-S-CY,Catalina,Cross Country,S,Coyote,27.70841889117043,27.70841889117043,0,69,4,4,1461,179,0.12251882272416154
1025,SON-CAT-C-XL-IR,Catalina,Cross Country,XL,Ironwood,28.383299110198493,28.383299110198493,0,71,21,21,1461,177,0.12114989733059549
1051,SON-RIN-C-L-SS,Rincon,Downcountry,L,Sunset,28.51813826146475,28.51813826146475,0,71,45,45,1461,177,0.12114989733059549
1049,SON-RIN-C-L-IR,Rincon,Downcountry,L,Ironwood,27.419575633127995,27.419575633127995,0,67,56,56,1461,176,0.12046543463381246
1007,SON-CAT-C-S-IR,Catalina,Cross Country,S,Ironwood,28.319644079397673,28.319644079397673,0,69,19,19,1461,176,0.12046543463381246
