product_id,sku,model_name,category,size,color,average_on_hand,average_available,minimum_available,maximum_available,ending_on_hand,ending_available,snapshot_days,stockout_days,stockout_rate
1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,11.854209445585216,11.854209445585216,0,62,0,0,1461,901,0.6167008898015058
1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,12.402464065708418,12.402464065708418,0,68,0,0,1461,895,0.6125941136208076
1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,12.426420260095824,12.426420260095824,0,68,15,15,1461,888,0.6078028747433265
1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,12.986995208761122,12.986995208761122,0,73,31,31,1461,888,0.6078028747433265
1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,12.066392881587953,12.066392881587953,0,65,0,0,1461,873,0.5975359342915811
1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,13.642026009582478,13.642026009582478,0,65,30,30,1461,864,0.5913757700205339
1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,12.782340862422998,12.782340862422998,0,65,28,28,1461,862,0.5900068446269678
1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,13.080766598220396,13.080766598220396,0,67,0,0,1461,862,0.5900068446269678
1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,12.114989733059549,12.114989733059549,0,65,0,0,1461,858,0.5872689938398358
1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,12.710472279260781,12.710472279260781,0,66,0,0,1461,854,0.5845311430527036
1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,12.72416153319644,12.72416153319644,0,65,10,10,1461,835,0.5715263518138262
1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,13.20123203285421,13.20123203285421,0,63,0,0,1461,822,0.5626283367556468
1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,13.143052703627653,13.143052703627653,0,67,58,58,1461,814,0.5571526351813826
1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,13.974674880219029,13.974674880219029,0,69,0,0,1461,811,0.5550992470910335
