forecast_month,product_id,model_name,category,lookback_months,forecast_qty,actual_qty,forecast_error,absolute_error,absolute_percentage_error,seasonality_adjustment
2022-04-01,1001,Catalina,Cross Country,3,7,3,-4,4,1.3333333333333333,1.714
2022-05-01,1001,Catalina,Cross Country,3,6,12,6,6,0.5,1.473
2022-06-01,1001,Catalina,Cross Country,3,8,7,-1,1,0.14285714285714285,1.13
2022-07-01,1001,Catalina,Cross Country,3,7,4,-3,3,0.75,0.896
2022-08-01,1001,Catalina,Cross Country,3,6,1,-5,5,5.0,0.789
2022-09-01,1001,Catalina,Cross Country,3,3,3,0,0,0.0,0.783
2022-10-01,1001,Catalina,Cross Country,3,2,9,7,7,0.7777777777777778,0.738
2022-11-01,1001,Catalina,Cross Country,3,4,6,2,2,0.3333333333333333,0.906
2022-12-01,1001,Catalina,Cross Country,3,4,6,2,2,0.3333333333333333,0.735
2023-01-01,1001,Catalina,Cross Country,3,5,6,1,1,0.16666666666666666,0.767
2023-02-01,1001,Catalina,Cross Country,3,6,4,-2,2,0.5,1.0
2023-03-01,1001,Catalina,Cross Country,3,8,1,-7,7,7.0,1.5
2023-04-01,1001,Catalina,Cross Country,3,6,7,1,1,0.14285714285714285,1.714
2023-05-01,1001,Catalina,Cross Country,3,6,10,4,4,0.4,1.473
2023-06-01,1001,Catalina,Cross Country,3,7,3,-4,4,1.3333333333333333,1.13
2023-07-01,1001,Catalina,Cross Country,3,6,13,7,7,0.5384615384615384,0.896
2023-08-01,1001,Catalina,Cross Country,3,7,4,-3,3,0.75,0.789
2023-09-01,1001,Catalina,Cross Country,3,5,13,8,8,0.6153846153846154,0.783
2023-10-01,1001,Catalina,Cross Country,3,7,3,-4,4,1.3333333333333333,0.738
2023-11-01,1001,Catalina,Cross Country,3,6,10,4,4,0.4,0.906
2023-12-01,1001,Catalina,Cross Country,3,6,0,-6,6,,0.735
2024-01-01,1001,Catalina,Cross Country,3,3,2,-1,1,0.5,0.767
2024-02-01,1001,Catalina,Cross Country,3,4,0,-4,4,,1.0
2024-03-01,1001,Catalina,Cross Country,3,1,6,5,5,0.8333333333333334,1.5
2024-04-01,1001,Catalina,Cross Country,3,5,10,5,5,0.5,1.714
2024-05-01,1001,Catalina,Cross Country,3,8,13,5,5,0.38461538461538464,1.473
2024-06-01,1001,Catalina,Cross Country,3,11,5,-6,6,1.2,1.13
2024-07-01,1001,Catalina,Cross Country,3,8,6,-2,2,0.3333333333333333,0.896
2024-08-01,1001,Catalina,Cross Country,3,6,0,-6,6,,0.789
2024-09-01,1001,Catalina,Cross Country,3,3,2,-1,1,0.5,0.783
2024-10-01,1001,Catalina,Cross Country,3,2,8,6,6,0.75,0.738
2024-11-01,1001,Catalina,Cross Country,3,3,12,9,9,0.75,0.906
2024-12-01,1001,Catalina,Cross Country,3,5,6,1,1,0.16666666666666666,0.735
