forecast_month,product_id,model_name,category,lookback_months,forecast_qty,actual_qty,forecast_error,absolute_error,absolute_percentage_error,seasonality_adjustment
2022-04-01,1001,Catalina,Cross Country,3,11,1,-10,10,10.0,1.714
2022-05-01,1001,Catalina,Cross Country,3,5,7,2,2,0.2857142857142857,1.473
2022-06-01,1001,Catalina,Cross Country,3,5,2,-3,3,1.5,1.13
2022-07-01,1001,Catalina,Cross Country,3,3,9,6,6,0.6666666666666666,0.896
2022-08-01,1001,Catalina,Cross Country,3,5,15,10,10,0.6666666666666666,0.789
2022-09-01,1001,Catalina,Cross Country,3,7,4,-3,3,0.75,0.783
2022-10-01,1001,Catalina,Cross Country,3,7,4,-3,3,0.75,0.738
2022-11-01,1001,Catalina,Cross Country,3,7,4,-3,3,0.75,0.906
2022-12-01,1001,Catalina,Cross Country,3,3,2,-1,1,0.5,0.735
2023-01-01,1001,Catalina,Cross Country,3,3,6,3,3,0.5,0.767
2023-02-01,1001,Catalina,Cross Country,3,4,7,3,3,0.42857142857142855,1.0
2023-03-01,1001,Catalina,Cross Country,3,8,9,1,1,0.1111111111111111,1.5
2023-04-01,1001,Catalina,Cross Country,3,13,7,-6,6,0.8571428571428571,1.714
2023-05-01,1001,Catalina,Cross Country,3,11,16,5,5,0.3125,1.473
2023-06-01,1001,Catalina,Cross Country,3,12,11,-1,1,0.09090909090909091,1.13
2023-07-01,1001,Catalina,Cross Country,3,10,9,-1,1,0.1111111111111111,0.896
2023-08-01,1001,Catalina,Cross Country,3,9,6,-3,3,0.5,0.789
2023-09-01,1001,Catalina,Cross Country,3,7,10,3,3,0.3,0.783
2023-10-01,1001,Catalina,Cross Country,3,6,9,3,3,0.3333333333333333,0.738
2023-11-01,1001,Catalina,Cross Country,3,8,3,-5,5,1.6666666666666667,0.906
2023-12-01,1001,Catalina,Cross Country,3,5,5,0,0,0.0,0.735
2024-01-01,1001,Catalina,Cross Country,3,4,4,0,0,0.0,0.767
2024-02-01,1001,Catalina,Cross Country,3,4,0,-4,4,,1.0
2024-03-01,1001,Catalina,Cross Country,3,4,5,1,1,0.2,1.5
2024-04-01,1001,Catalina,Cross Country,3,5,12,7,7,0.5833333333333334,1.714
2024-05-01,1001,Catalina,Cross Country,3,8,8,0,0,0.0,1.473
2024-06-01,1001,Catalina,Cross Country,3,9,6,-3,3,0.5,1.13
2024-07-01,1001,Catalina,Cross Country,3,8,15,7,7,0.4666666666666667,0.896
2024-08-01,1001,Catalina,Cross Country,3,8,0,-8,8,,0.789
2024-09-01,1001,Catalina,Cross Country,3,5,10,5,5,0.5,0.783
2024-10-01,1001,Catalina,Cross Country,3,6,3,-3,3,1.0,0.738
2024-11-01,1001,Catalina,Cross Country,3,4,5,1,1,0.2,0.906
2024-12-01,1001,Catalina,Cross Country,3,4,1,-3,3,3.0,0.735
2025-01-01,1001,Catalina,Cross Country,3,2,0,-2,2,,0.767
2025-02-01,1001,Catalina,Cross Country,3,2,0,-2,2,,1.0
2025-03-01,1001,Catalina,Cross Country,3,0,7,7,7,1.0,1.5
2025-04-01,1001,Catalina,Cross Country,3,4,8,4,4,0.5,1.714
2025-05-01,1001,Catalina,Cross Country,3,7,17,10,10,0.5882352941176471,1.473
2025-06-01,1001,Catalina,Cross Country,3,12,3,-9,9,3.0,1.13
2025-07-01,1001,Catalina,Cross Country,3,8,9,1,1,0.1111111111111111,0.896
2025-08-01,1001,Catalina,Cross Country,3,8,4,-4,4,1.0,0.789
2025-09-01,1001,Catalina,Cross Country,3,4,1,-3,3,3.0,0.783
2025-10-01,1001,Catalina,Cross Country,3,3,7,4,4,0.5714285714285714,0.738
2025-11-01,1001,Catalina,Cross Country,3,4,3,-1,1,0.3333333333333333,0.906
2025-12-01,1001,Catalina,Cross Country,3,3,0,-3,3,,0.735
2022-04-01,1002,Catalina,Cross Country,3,3,9,6,6,0.6666666666666666,1.714
2022-05-01,1002,Catalina,Cross Country,3,7,2,-5,5,2.5,1.473
2022-06-01,1002,Catalina,Cross Country,3,6,4,-2,2,0.5,1.13
2022-07-01,1002,Catalina,Cross Country,3,4,6,2,2,0.3333333333333333,0.896
2022-08-01,1002,Catalina,Cross Country,3,3,2,-1,1,0.5,0.789
2022-09-01,1002,Catalina,Cross Country,3,3,3,0,0,0.0,0.783
2022-10-01,1002,Catalina,Cross Country,3,3,8,5,5,0.625,0.738
2022-11-01,1002,Catalina,Cross Country,3,4,7,3,3,0.42857142857142855,0.906
2022-12-01,1002,Catalina,Cross Country,3,4,0,-4,4,,0.735
