forecast_month,product_id,model_name,category,lookback_months,forecast_qty,actual_qty,forecast_error,absolute_error,absolute_percentage_error,seasonality_adjustment
2022-04-01,1001,Catalina,Cross Country,3,7,2,-5,5,2.5,1.714
2022-05-01,1001,Catalina,Cross Country,3,3,4,1,1,0.25,1.473
2022-06-01,1001,Catalina,Cross Country,3,3,5,2,2,0.4,1.13
2022-07-01,1001,Catalina,Cross Country,3,3,5,2,2,0.4,0.896
2022-08-01,1001,Catalina,Cross Country,3,4,7,3,3,0.42857142857142855,0.789
2022-09-01,1001,Catalina,Cross Country,3,4,0,-4,4,,0.783
2022-10-01,1001,Catalina,Cross Country,3,3,4,1,1,0.25,0.738
2022-11-01,1001,Catalina,Cross Country,3,3,1,-2,2,2.0,0.906
2022-12-01,1001,Catalina,Cross Country,3,1,1,0,0,0.0,0.735
2023-01-01,1001,Catalina,Cross Country,3,2,0,-2,2,,0.767
2023-02-01,1001,Catalina,Cross Country,3,1,5,4,4,0.8,1.0
2023-03-01,1001,Catalina,Cross Country,3,3,1,-2,2,2.0,1.5
2023-04-01,1001,Catalina,Cross Country,3,3,5,2,2,0.4,1.714
2023-05-01,1001,Catalina,Cross Country,3,5,10,5,5,0.5,1.473
2023-06-01,1001,Catalina,Cross Country,3,6,11,5,5,0.45454545454545453,1.13
2023-07-01,1001,Catalina,Cross Country,3,8,2,-6,6,3.0,0.896
2023-08-01,1001,Catalina,Cross Country,3,6,10,4,4,0.4,0.789
2023-09-01,1001,Catalina,Cross Country,3,6,3,-3,3,1.0,0.783
2023-10-01,1001,Catalina,Cross Country,3,4,1,-3,3,3.0,0.738
2023-11-01,1001,Catalina,Cross Country,3,4,1,-3,3,3.0,0.906
2023-12-01,1001,Catalina,Cross Country,3,1,1,0,0,0.0,0.735
2024-01-01,1001,Catalina,Cross Country,3,1,2,1,1,0.5,0.767
2024-02-01,1001,Catalina,Cross Country,3,1,14,13,13,0.9285714285714286,1.0
2024-03-01,1001,Catalina,Cross Country,3,8,4,-4,4,1.0,1.5
2024-04-01,1001,Catalina,Cross Country,3,11,3,-8,8,2.6666666666666665,1.714
2024-05-01,1001,Catalina,Cross Country,3,10,8,-2,2,0.25,1.473
2024-06-01,1001,Catalina,Cross Country,3,6,13,7,7,0.5384615384615384,1.13
2024-07-01,1001,Catalina,Cross Country,3,7,9,2,2,0.2222222222222222,0.896
2024-08-01,1001,Catalina,Cross Country,3,8,0,-8,8,,0.789
2024-09-01,1001,Catalina,Cross Country,3,6,11,5,5,0.45454545454545453,0.783
2024-10-01,1001,Catalina,Cross Country,3,5,11,6,6,0.5454545454545454,0.738
2024-11-01,1001,Catalina,Cross Country,3,7,11,4,4,0.36363636363636365,0.906
2024-12-01,1001,Catalina,Cross Country,3,8,2,-6,6,3.0,0.735
2025-01-01,1001,Catalina,Cross Country,3,6,0,-6,6,,0.767
2025-02-01,1001,Catalina,Cross Country,3,4,2,-2,2,1.0,1.0
2025-03-01,1001,Catalina,Cross Country,3,2,3,1,1,0.3333333333333333,1.5
2025-04-01,1001,Catalina,Cross Country,3,3,1,-2,2,2.0,1.714
2025-05-01,1001,Catalina,Cross Country,3,3,12,9,9,0.75,1.473
2025-06-01,1001,Catalina,Cross Country,3,6,1,-5,5,5.0,1.13
2025-07-01,1001,Catalina,Cross Country,3,4,1,-3,3,3.0,0.896
2025-08-01,1001,Catalina,Cross Country,3,4,3,-1,1,0.3333333333333333,0.789
2025-09-01,1001,Catalina,Cross Country,3,1,0,-1,1,,0.783
2025-10-01,1001,Catalina,Cross Country,3,1,7,6,6,0.8571428571428571,0.738
2025-11-01,1001,Catalina,Cross Country,3,3,1,-2,2,2.0,0.906
2025-12-01,1001,Catalina,Cross Country,3,2,3,1,1,0.3333333333333333,0.735
2022-04-01,1002,Catalina,Cross Country,3,7,3,-4,4,1.3333333333333333,1.714
2022-05-01,1002,Catalina,Cross Country,3,8,4,-4,4,1.0,1.473
2022-06-01,1002,Catalina,Cross Country,3,6,3,-3,3,1.0,1.13
2022-07-01,1002,Catalina,Cross Country,3,3,9,6,6,0.6666666666666666,0.896
2022-08-01,1002,Catalina,Cross Country,3,4,13,9,9,0.6923076923076923,0.789
2022-09-01,1002,Catalina,Cross Country,3,7,7,0,0,0.0,0.783
2022-10-01,1002,Catalina,Cross Country,3,7,1,-6,6,6.0,0.738
2022-11-01,1002,Catalina,Cross Country,3,6,4,-2,2,0.5,0.906
2022-12-01,1002,Catalina,Cross Country,3,3,4,1,1,0.25,0.735
2023-01-01,1002,Catalina,Cross Country,3,2,3,1,1,0.3333333333333333,0.767
2023-02-01,1002,Catalina,Cross Country,3,4,1,-3,3,3.0,1.0
2023-03-01,1002,Catalina,Cross Country,3,4,3,-1,1,0.3333333333333333,1.5
2023-04-01,1002,Catalina,Cross Country,3,4,3,-1,1,0.3333333333333333,1.714
2023-05-01,1002,Catalina,Cross Country,3,3,2,-1,1,0.5,1.473
2023-06-01,1002,Catalina,Cross Country,3,3,12,9,9,0.75,1.13
2023-07-01,1002,Catalina,Cross Country,3,5,1,-4,4,4.0,0.896
2023-08-01,1002,Catalina,Cross Country,3,4,11,7,7,0.6363636363636364,0.789
2023-09-01,1002,Catalina,Cross Country,3,6,6,0,0,0.0,0.783
2023-10-01,1002,Catalina,Cross Country,3,4,6,2,2,0.3333333333333333,0.738
2023-11-01,1002,Catalina,Cross Country,3,7,5,-2,2,0.4,0.906
2023-12-01,1002,Catalina,Cross Country,3,4,0,-4,4,,0.735
2024-01-01,1002,Catalina,Cross Country,3,3,2,-1,1,0.5,0.767
2024-02-01,1002,Catalina,Cross Country,3,2,6,4,4,0.6666666666666666,1.0
2024-03-01,1002,Catalina,Cross Country,3,4,1,-3,3,3.0,1.5
2024-04-01,1002,Catalina,Cross Country,3,5,7,2,2,0.2857142857142857,1.714
2024-05-01,1002,Catalina,Cross Country,3,7,5,-2,2,0.4,1.473
2024-06-01,1002,Catalina,Cross Country,3,5,14,9,9,0.6428571428571429,1.13
2024-07-01,1002,Catalina,Cross Country,3,8,15,7,7,0.4666666666666667,0.896
2024-08-01,1002,Catalina,Cross Country,3,9,1,-8,8,8.0,0.789
2024-09-01,1002,Catalina,Cross Country,3,8,2,-6,6,3.0,0.783
