forecast_month,product_id,model_name,category,lookback_months,forecast_qty,actual_qty,forecast_error,absolute_error,absolute_percentage_error,seasonality_adjustment
2022-04-01,1001,Catalina,Cross Country,3,9,12,3,3,0.25,1.714
2022-05-01,1001,Catalina,Cross Country,3,13,10,-3,3,0.3,1.473
2022-06-01,1001,Catalina,Cross Country,3,14,6,-8,8,1.3333333333333333,1.13
2022-07-01,1001,Catalina,Cross Country,3,8,7,-1,1,0.14285714285714285,0.896
2022-08-01,1001,Catalina,Cross Country,3,6,3,-3,3,1.0,0.789
2022-09-01,1001,Catalina,Cross Country,3,4,9,5,5,0.5555555555555556,0.783
2022-10-01,1001,Catalina,Cross Country,3,5,9,4,4,0.4444444444444444,0.738
2022-11-01,1001,Catalina,Cross Country,3,6,4,-2,2,0.5,0.906
2022-12-01,1001,Catalina,Cross Country,3,5,0,-5,5,,0.735
2023-01-01,1001,Catalina,Cross Country,3,3,0,-3,3,,0.767
2023-02-01,1001,Catalina,Cross Country,3,1,4,3,3,0.75,1.0
2023-03-01,1001,Catalina,Cross Country,3,2,6,4,4,0.6666666666666666,1.5
2023-04-01,1001,Catalina,Cross Country,3,6,3,-3,3,1.0,1.714
2023-05-01,1001,Catalina,Cross Country,3,6,10,4,4,0.4,1.473
2023-06-01,1001,Catalina,Cross Country,3,7,10,3,3,0.3,1.13
2023-07-01,1001,Catalina,Cross Country,3,7,2,-5,5,2.5,0.896
2023-08-01,1001,Catalina,Cross Country,3,6,0,-6,6,,0.789
2023-09-01,1001,Catalina,Cross Country,3,3,1,-2,2,2.0,0.783
2023-10-01,1001,Catalina,Cross Country,3,1,2,1,1,0.5,0.738
2023-11-01,1001,Catalina,Cross Country,3,1,3,2,2,0.6666666666666666,0.906
2023-12-01,1001,Catalina,Cross Country,3,1,1,0,0,0.0,0.735
2024-01-01,1001,Catalina,Cross Country,3,2,2,0,0,0.0,0.767
2024-02-01,1001,Catalina,Cross Country,3,2,4,2,2,0.5,1.0
2024-03-01,1001,Catalina,Cross Country,3,4,4,0,0,0.0,1.5
2024-04-01,1001,Catalina,Cross Country,3,6,7,1,1,0.14285714285714285,1.714
2024-05-01,1001,Catalina,Cross Country,3,7,14,7,7,0.5,1.473
2024-06-01,1001,Catalina,Cross Country,3,9,3,-6,6,2.0,1.13
2024-07-01,1001,Catalina,Cross Country,3,7,3,-4,4,1.3333333333333333,0.896
2024-08-01,1001,Catalina,Cross Country,3,5,2,-3,3,1.5,0.789
2024-09-01,1001,Catalina,Cross Country,3,2,2,0,0,0.0,0.783
2024-10-01,1001,Catalina,Cross Country,3,2,13,11,11,0.8461538461538461,0.738
2024-11-01,1001,Catalina,Cross Country,3,5,9,4,4,0.4444444444444444,0.906
2024-12-01,1001,Catalina,Cross Country,3,6,7,1,1,0.14285714285714285,0.735
