sales_order_id,line_number,product_id,sku,model_name,category,size,color,requested_qty,fulfilled_qty,backordered_qty,fill_rate,unit_msrp,discount_pct,unit_price,extended_price,fulfilled_revenue,unit_cost,extended_cost,fulfilled_cost,gross_profit,fulfilled_gross_profit
SO100000,1,1144,SON-ORA-C-L-SK,Oracle,Enduro,L,Sky,1,1,0,1.0,6199.0,0.35,4029.35,4029.35,4029.35,3719.4,3719.4,3719.4,309.95,309.95
SO100000,2,1038,SON-RIN-C-S-SG,Rincon,Downcountry,S,Saguaro,2,2,0,1.0,3999.0,0.35,2599.35,5198.7,5198.7,2199.45,4398.9,4398.9,799.8,799.8
SO100000,3,1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,1,1,0,1.0,6199.0,0.35,4029.35,4029.35,4029.35,3719.4,3719.4,3719.4,309.95,309.95
SO100000,4,1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,2,2,0,1.0,5199.0,0.35,3379.35,6758.7,6758.7,3015.42,6030.84,6030.84,727.86,727.86
SO100000,5,1024,SON-CAT-C-L-SK,Catalina,Cross Country,L,Sky,1,1,0,1.0,3299.0,0.35,2144.35,2144.35,2144.35,1748.47,1748.47,1748.47,395.88,395.88
SO100001,1,1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,4,4,0,1.0,3299.0,0.38,2045.38,8181.52,8181.52,1748.47,6993.88,6993.88,1187.64,1187.64
SO100001,2,1067,SON-SAB-C-S-IR,Sabino,Trail,S,Ironwood,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO100001,3,1208,SON-SON-A-XL-GR,Sonoita,Gravel,XL,Granite,1,1,0,1.0,3499.0,0.38,2169.38,2169.38,2169.38,1819.48,1819.48,1819.48,349.9,349.9
SO100002,1,1144,SON-ORA-C-L-SK,Oracle,Enduro,L,Sky,1,1,0,1.0,6199.0,0.38,3843.38,3843.38,3843.38,3719.4,3719.4,3719.4,123.98,123.98
SO100002,2,1098,SON-ROM-C-S-SG,Romero,Aggressive Trail,S,Saguaro,4,4,0,1.0,5199.0,0.38,3223.38,12893.52,12893.52,3015.42,12061.68,12061.68,831.84,831.84
SO100002,3,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO100003,1,1165,SON-SKY-C-M-SS,Sky Island,eMTB,M,Sunset,1,1,0,1.0,7499.0,0.0,7499.0,7499.0,7499.0,4799.36,4799.36,4799.36,2699.64,2699.64
SO100004,1,1201,SON-SON-A-L-SS,Sonoita,Gravel,L,Sunset,1,1,0,1.0,3499.0,0.0,3499.0,3499.0,3499.0,1819.48,1819.48,1819.48,1679.52,1679.52
