sales_order_id,order_date,customer_id,customer_name,sales_channel,order_status,payment_terms,warehouse,order_total
SO100000,2023-01-01,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,8930.26
SO100001,2023-01-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100002,2023-01-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100003,2023-01-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100004,2023-01-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100005,2023-01-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100006,2023-01-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100007,2023-01-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100008,2023-01-02,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,42895.94
SO100009,2023-01-02,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,41779.32
SO100010,2023-01-02,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,12893.52
SO100011,2023-01-02,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,23927.66
SO100012,2023-01-02,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,29008.56
SO100013,2023-01-02,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,29690.78
SO100014,2023-01-02,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,15000.9
SO100015,2023-01-02,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,39796.56
SO100016,2023-01-02,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,19888.78
SO100017,2023-01-02,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,22935.66
SO100018,2023-01-02,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,44257.46
SO100019,2023-01-02,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,12706.28
SO100020,2023-01-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100021,2023-01-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100022,2023-01-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100023,2023-01-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,15597.0
SO100024,2023-01-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100025,2023-01-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100026,2023-01-03,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,18100.28
SO100027,2023-01-03,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,26449.8
SO100028,2023-01-03,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,21107.94
SO100029,2023-01-03,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,26707.85
SO100030,2023-01-03,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,12411.75
SO100031,2023-01-03,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,40360.46
SO100032,2023-01-03,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,22065.8
SO100033,2023-01-03,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,47899.3
SO100034,2023-01-03,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,43671.55
SO100035,2023-01-03,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,35830.42
SO100036,2023-01-03,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,10669.68
SO100037,2023-01-03,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,21695.66
SO100038,2023-01-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100039,2023-01-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
