sales_order_id,order_date,customer_id,customer_name,sales_channel,order_status,payment_terms,warehouse,order_total
SO100000,2023-01-01,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,17356.9
SO100001,2023-01-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100002,2023-01-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100003,2023-01-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100004,2023-01-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100005,2023-01-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100006,2023-01-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100007,2023-01-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100008,2023-01-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,11398.0
SO100009,2023-01-02,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,21574.8
SO100010,2023-01-02,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,25289.8
SO100011,2023-01-02,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,28885.18
SO100012,2023-01-02,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,30038.78
SO100013,2023-01-02,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,14091.1
SO100014,2023-01-02,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,24499.8
SO100015,2023-01-02,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,38990.56
SO100016,2023-01-02,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,5702.76
SO100017,2023-01-02,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,24759.15
SO100018,2023-01-02,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,22550.45
SO100019,2023-01-02,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,13389.52
SO100020,2023-01-02,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,43494.2
SO100021,2023-01-02,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,8698.84
SO100022,2023-01-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100023,2023-01-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100024,2023-01-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100025,2023-01-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100026,2023-01-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100027,2023-01-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100028,2023-01-03,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,18471.04
SO100029,2023-01-03,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,33411.8
SO100030,2023-01-03,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,28949.66
SO100031,2023-01-03,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,31613.8
SO100032,2023-01-03,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,6942.14
SO100033,2023-01-03,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,46595.25
SO100034,2023-01-03,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,24111.8
SO100035,2023-01-03,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,23655.45
SO100036,2023-01-03,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,11307.4
SO100037,2023-01-03,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,20393.04
SO100038,2023-01-03,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,6942.14
SO100039,2023-01-03,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,37439.94
SO100040,2023-01-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100041,2023-01-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100042,2023-01-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100043,2023-01-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100044,2023-01-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100045,2023-01-04,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,24005.62
SO100046,2023-01-04,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,10661.52
SO100047,2023-01-04,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,24435.45
SO100048,2023-01-04,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,14690.9
SO100049,2023-01-04,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,17356.9
SO100050,2023-01-04,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,12272.28
SO100051,2023-01-04,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,15372.9
SO100052,2023-01-04,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,30445.94
SO100053,2023-01-04,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,27164.15
SO100054,2023-01-04,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,34711.94
SO100055,2023-01-04,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,26384.15
SO100056,2023-01-04,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,32109.18
SO100057,2023-01-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO100058,2023-01-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7898.0
SO100059,2023-01-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100060,2023-01-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO100061,2023-01-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100062,2023-01-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100063,2023-01-05,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,16700.52
SO100064,2023-01-05,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,11094.9
SO100065,2023-01-05,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,25291.66
SO100066,2023-01-05,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,20469.8
SO100067,2023-01-05,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,56542.46
SO100068,2023-01-05,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,48537.32
SO100069,2023-01-05,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,28983.5
SO100070,2023-01-05,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,8002.26
SO100071,2023-01-05,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,27771.04
SO100072,2023-01-05,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,15401.75
SO100073,2023-01-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100074,2023-01-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100075,2023-01-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100076,2023-01-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100077,2023-01-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100078,2023-01-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100079,2023-01-06,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,26514.8
SO100080,2023-01-06,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,23524.8
SO100081,2023-01-06,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,30745.8
SO100082,2023-01-06,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,38145.9
SO100083,2023-01-06,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,50394.46
SO100084,2023-01-06,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,16611.66
SO100085,2023-01-06,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,15062.28
SO100086,2023-01-06,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,27486.78
SO100087,2023-01-06,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,33533.5
SO100088,2023-01-06,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,9358.05
SO100089,2023-01-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100090,2023-01-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO100091,2023-01-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100092,2023-01-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100093,2023-01-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
