sales_order_id,order_date,customer_id,customer_name,sales_channel,order_status,payment_terms,warehouse,order_total
SO100000,2023-01-01,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,22549.8
SO100001,2023-01-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9198.0
SO100002,2023-01-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100003,2023-01-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100004,2023-01-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100005,2023-01-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100006,2023-01-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100007,2023-01-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100008,2023-01-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,8098.0
SO100009,2023-01-02,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,31055.8
SO100010,2023-01-02,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,17232.9
SO100011,2023-01-02,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,40707.88
SO100012,2023-01-02,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,17356.9
SO100013,2023-01-02,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,14256.9
SO100014,2023-01-02,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,33348.56
SO100015,2023-01-02,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,18408.42
SO100016,2023-01-02,C0016,Coastal Gravel Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,19624.8
