purchase_order_id,product_id,supplier_id,supplier_name,order_date,expected_receipt_date,actual_receipt_date,lead_time_days,ordered_qty,received_qty,po_status
PO50000,1106,S001,Merida Industry,2022-01-10,2022-03-06,2022-03-06,55,62,62,Received
PO50001,1073,S001,Merida Industry,2022-01-11,2022-03-07,2022-03-07,55,67,67,Received
PO50002,1083,S001,Merida Industry,2022-01-11,2022-03-07,2022-03-07,55,61,61,Received
PO50003,1016,S001,Merida Industry,2022-01-12,2022-03-08,2022-03-08,55,60,60,Received
PO50004,1081,S001,Merida Industry,2022-01-13,2022-03-09,2022-03-09,55,63,63,Received
PO50005,1113,S001,Merida Industry,2022-01-13,2022-03-09,2022-03-09,55,64,64,Received
PO50006,1078,S001,Merida Industry,2022-01-14,2022-03-10,2022-03-10,55,60,60,Received
PO50007,1133,S001,Merida Industry,2022-01-14,2022-03-10,2022-03-10,55,63,63,Received
PO50008,1111,S001,Merida Industry,2022-01-15,2022-03-11,2022-03-11,55,60,60,Received
PO50009,1114,S001,Merida Industry,2022-01-16,2022-03-12,2022-03-12,55,63,63,Received
PO50010,1112,S001,Merida Industry,2022-01-17,2022-03-13,2022-03-13,55,61,61,Received
PO50011,1013,S001,Merida Industry,2022-01-18,2022-03-14,2022-03-14,55,64,64,Received
PO50012,1082,S001,Merida Industry,2022-01-18,2022-03-14,2022-03-14,55,65,65,Received
PO50013,1134,S001,Merida Industry,2022-01-18,2022-03-14,2022-03-14,55,62,62,Received
PO50014,1075,S001,Merida Industry,2022-01-19,2022-03-15,2022-03-15,55,66,66,Received
PO50015,1085,S001,Merida Industry,2022-01-19,2022-03-15,2022-03-15,55,62,62,Received
PO50016,1103,S001,Merida Industry,2022-01-19,2022-03-15,2022-03-15,55,60,60,Received
PO50017,1024,S001,Merida Industry,2022-01-20,2022-03-16,2022-03-16,55,61,61,Received
PO50018,1076,S001,Merida Industry,2022-01-20,2022-03-16,2022-03-16,55,61,61,Received
PO50019,1080,S001,Merida Industry,2022-01-20,2022-03-16,2022-03-16,55,62,62,Received
PO50020,1120,S001,Merida Industry,2022-01-20,2022-03-16,2022-03-16,55,60,60,Received
PO50021,1015,S001,Merida Industry,2022-01-21,2022-03-17,2022-03-17,55,60,60,Received
PO50022,1017,S001,Merida Industry,2022-01-21,2022-03-17,2022-03-17,55,61,61,Received
PO50023,1070,S001,Merida Industry,2022-01-21,2022-03-17,2022-03-17,55,60,60,Received
PO50024,1074,S001,Merida Industry,2022-01-21,2022-03-17,2022-03-17,55,62,62,Received
PO50025,1109,S001,Merida Industry,2022-01-21,2022-03-17,2022-03-17,55,63,63,Received
PO50026,1108,S001,Merida Industry,2022-01-22,2022-03-18,2022-03-18,55,62,62,Received
PO50027,1048,S001,Merida Industry,2022-01-24,2022-03-20,2022-03-20,55,60,60,Received
PO50028,1104,S001,Merida Industry,2022-01-25,2022-03-21,2022-03-21,55,60,60,Received
PO50029,1110,S001,Merida Industry,2022-01-25,2022-03-21,2022-03-21,55,64,64,Received
PO50030,1143,S001,Merida Industry,2022-01-25,2022-03-21,2022-03-21,55,64,64,Received
PO50031,1144,S001,Merida Industry,2022-01-25,2022-03-21,2022-03-21,55,62,62,Received
PO50032,1105,S001,Merida Industry,2022-01-26,2022-03-22,2022-03-22,55,62,62,Received
PO50033,1107,S001,Merida Industry,2022-01-26,2022-03-22,2022-03-22,55,64,64,Received
PO50034,1018,S001,Merida Industry,2022-01-27,2022-03-23,2022-03-23,55,60,60,Received
PO50035,1071,S001,Merida Industry,2022-01-27,2022-03-23,2022-03-23,55,62,62,Received
PO50036,1077,S001,Merida Industry,2022-01-28,2022-03-24,2022-03-24,55,61,61,Received
PO50037,1014,S001,Merida Industry,2022-02-01,2022-03-28,2022-03-28,55,60,60,Received
PO50038,1079,S001,Merida Industry,2022-02-01,2022-03-28,2022-03-28,55,62,62,Received
PO50039,1084,S001,Merida Industry,2022-02-01,2022-03-28,2022-03-28,55,62,62,Received
PO50040,1141,S001,Merida Industry,2022-02-01,2022-03-28,2022-03-28,55,63,63,Received
PO50041,1142,S001,Merida Industry,2022-02-01,2022-03-28,2022-03-28,55,61,61,Received
PO50042,1023,S001,Merida Industry,2022-02-02,2022-03-29,2022-03-29,55,61,61,Received
