purchase_order_id,product_id,supplier_id,supplier_name,order_date,expected_receipt_date,actual_receipt_date,lead_time_days,ordered_qty,received_qty,po_status
PO50000,1103,S001,Fox Factory,2023-01-09,2023-01-30,2023-01-30,21,63,63,Received
PO50001,1084,S001,Fox Factory,2023-01-10,2023-01-31,2023-01-31,21,61,61,Received
PO50002,1073,S001,Fox Factory,2023-01-11,2023-02-01,2023-02-01,21,61,61,Received
PO50003,1112,S001,Fox Factory,2023-01-12,2023-02-02,2023-02-02,21,62,62,Received
PO50004,1114,S001,Fox Factory,2023-01-12,2023-02-02,2023-02-02,21,61,61,Received
PO50005,1078,S001,Fox Factory,2023-01-13,2023-02-03,2023-02-03,21,60,60,Received
PO50006,1014,S002,SRAM,2023-01-16,2023-02-15,2023-02-15,30,60,60,Received
PO50007,1107,S001,Fox Factory,2023-01-16,2023-02-06,2023-02-06,21,62,62,Received
PO50008,1136,S001,Fox Factory,2023-01-16,2023-02-06,2023-02-06,21,62,62,Received
PO50009,1023,S002,SRAM,2023-01-17,2023-02-16,2023-02-16,30,60,60,Received
PO50010,1075,S001,Fox Factory,2023-01-17,2023-02-07,2023-02-07,21,60,60,Received
PO50011,1099,S001,Fox Factory,2023-01-17,2023-02-07,2023-02-07,21,63,63,Received
PO50012,1110,S001,Fox Factory,2023-01-17,2023-02-07,2023-02-07,21,61,61,Received
PO50013,1119,S001,Fox Factory,2023-01-17,2023-02-07,2023-02-07,21,62,62,Received
PO50014,1140,S001,Fox Factory,2023-01-17,2023-02-07,2023-02-07,21,63,63,Received
PO50015,1076,S001,Fox Factory,2023-01-18,2023-02-08,2023-02-08,21,61,61,Received
PO50016,1108,S001,Fox Factory,2023-01-18,2023-02-08,2023-02-08,21,60,60,Received
PO50017,1137,S001,Fox Factory,2023-01-18,2023-02-08,2023-02-08,21,60,60,Received
PO50018,1079,S001,Fox Factory,2023-01-19,2023-02-09,2023-02-09,21,62,62,Received
PO50019,1081,S001,Fox Factory,2023-01-19,2023-02-09,2023-02-09,21,62,62,Received
PO50020,1104,S001,Fox Factory,2023-01-19,2023-02-09,2023-02-09,21,64,64,Received
PO50021,1111,S001,Fox Factory,2023-01-19,2023-02-09,2023-02-09,21,61,61,Received
PO50022,1113,S001,Fox Factory,2023-01-19,2023-02-09,2023-02-09,21,67,67,Received
PO50023,1021,S002,SRAM,2023-01-20,2023-02-19,2023-02-19,30,63,63,Received
PO50024,1106,S001,Fox Factory,2023-01-20,2023-02-10,2023-02-10,21,61,61,Received
PO50025,1013,S002,SRAM,2023-01-21,2023-02-20,2023-02-20,30,60,60,Received
PO50026,1074,S001,Fox Factory,2023-01-23,2023-02-13,2023-02-13,21,61,61,Received
PO50027,1109,S001,Fox Factory,2023-01-23,2023-02-13,2023-02-13,21,60,60,Received
PO50028,1133,S001,Fox Factory,2023-01-23,2023-02-13,2023-02-13,21,61,61,Received
PO50029,1087,S001,Fox Factory,2023-01-24,2023-02-14,2023-02-14,21,60,60,Received
PO50030,1105,S001,Fox Factory,2023-01-24,2023-02-14,2023-02-14,21,62,62,Received
PO50031,1149,S001,Fox Factory,2023-01-24,2023-02-14,2023-02-14,21,60,60,Received
PO50032,1082,S001,Fox Factory,2023-01-25,2023-02-15,2023-02-15,21,66,66,Received
PO50033,1083,S001,Fox Factory,2023-01-25,2023-02-15,2023-02-15,21,62,62,Received
PO50034,1141,S001,Fox Factory,2023-01-25,2023-02-15,2023-02-15,21,60,60,Received
PO50035,1080,S001,Fox Factory,2023-01-26,2023-02-16,2023-02-16,21,65,65,Received
PO50036,1077,S001,Fox Factory,2023-01-27,2023-02-17,2023-02-17,21,61,61,Received
PO50037,1098,S001,Fox Factory,2023-01-30,2023-02-20,2023-02-20,21,61,61,Received
PO50038,1101,S001,Fox Factory,2023-01-30,2023-02-20,2023-02-20,21,60,60,Received
PO50039,1128,S001,Fox Factory,2023-01-30,2023-02-20,2023-02-20,21,60,60,Received
PO50040,1134,S001,Fox Factory,2023-01-30,2023-02-20,2023-02-20,21,60,60,Received
PO50041,1097,S001,Fox Factory,2023-01-31,2023-02-21,2023-02-21,21,60,60,Received
PO50042,1017,S002,SRAM,2023-02-01,2023-03-03,2023-03-03,30,62,62,Received
PO50043,1016,S002,SRAM,2023-02-02,2023-03-04,2023-03-04,30,60,60,Received
PO50044,1071,S001,Fox Factory,2023-02-02,2023-02-23,2023-02-23,21,61,61,Received
PO50045,1143,S001,Fox Factory,2023-02-02,2023-02-23,2023-02-23,21,64,64,Received
PO50046,1145,S001,Fox Factory,2023-02-02,2023-02-23,2023-02-23,21,63,63,Received
PO50047,1142,S001,Fox Factory,2023-02-03,2023-02-24,2023-02-24,21,60,60,Received
PO50048,1022,S002,SRAM,2023-02-04,2023-03-06,2023-03-06,30,60,60,Received
PO50049,1069,S001,Fox Factory,2023-02-05,2023-02-26,2023-02-26,21,60,60,Received
PO50050,1139,S001,Fox Factory,2023-02-05,2023-02-26,2023-02-26,21,60,60,Received
PO50051,1100,S001,Fox Factory,2023-02-06,2023-02-27,2023-02-27,21,61,61,Received
PO50052,1115,S001,Fox Factory,2023-02-06,2023-02-27,2023-02-27,21,61,61,Received
PO50053,1138,S001,Fox Factory,2023-02-06,2023-02-27,2023-02-27,21,64,64,Received
