purchase_order_id,product_id,supplier_id,supplier_name,order_date,expected_receipt_date,actual_receipt_date,lead_time_days,ordered_qty,received_qty,po_status
PO50000,1077,S001,Merida Industry,2022-01-11,2022-03-07,2022-03-07,55,63,63,Received
PO50001,1111,S001,Merida Industry,2022-01-11,2022-03-07,2022-03-07,55,62,62,Received
PO50002,1105,S001,Merida Industry,2022-01-12,2022-03-08,2022-03-08,55,62,62,Received
PO50003,1103,S001,Merida Industry,2022-01-13,2022-03-09,2022-03-09,55,65,65,Received
PO50004,1110,S001,Merida Industry,2022-01-13,2022-03-09,2022-03-09,55,60,60,Received
PO50005,1079,S001,Merida Industry,2022-01-14,2022-03-10,2022-03-10,55,60,60,Received
PO50006,1142,S001,Merida Industry,2022-01-14,2022-03-10,2022-03-10,55,65,65,Received
PO50007,1015,S001,Merida Industry,2022-01-16,2022-03-12,2022-03-12,55,61,61,Received
PO50008,1017,S001,Merida Industry,2022-01-17,2022-03-13,2022-03-13,55,60,60,Received
PO50009,1070,S001,Merida Industry,2022-01-17,2022-03-13,2022-03-13,55,60,60,Received
PO50010,1081,S001,Merida Industry,2022-01-17,2022-03-13,2022-03-13,55,61,61,Received
PO50011,1018,S001,Merida Industry,2022-01-18,2022-03-14,2022-03-14,55,60,60,Received
PO50012,1019,S001,Merida Industry,2022-01-18,2022-03-14,2022-03-14,55,61,61,Received
PO50013,1083,S001,Merida Industry,2022-01-18,2022-03-14,2022-03-14,55,68,68,Received
PO50014,1104,S001,Merida Industry,2022-01-18,2022-03-14,2022-03-14,55,62,62,Received
PO50015,1112,S001,Merida Industry,2022-01-18,2022-03-14,2022-03-14,55,61,61,Received
PO50016,1073,S001,Merida Industry,2022-01-19,2022-03-15,2022-03-15,55,61,61,Received
PO50017,1075,S001,Merida Industry,2022-01-19,2022-03-15,2022-03-15,55,61,61,Received
PO50018,1080,S001,Merida Industry,2022-01-19,2022-03-15,2022-03-15,55,62,62,Received
PO50019,1085,S001,Merida Industry,2022-01-19,2022-03-15,2022-03-15,55,60,60,Received
PO50020,1108,S001,Merida Industry,2022-01-19,2022-03-15,2022-03-15,55,60,60,Received
PO50021,1136,S001,Merida Industry,2022-01-19,2022-03-15,2022-03-15,55,64,64,Received
PO50022,1082,S001,Merida Industry,2022-01-20,2022-03-16,2022-03-16,55,61,61,Received
PO50023,1109,S001,Merida Industry,2022-01-20,2022-03-16,2022-03-16,55,60,60,Received
PO50024,1114,S001,Merida Industry,2022-01-20,2022-03-16,2022-03-16,55,61,61,Received
PO50025,1135,S001,Merida Industry,2022-01-20,2022-03-16,2022-03-16,55,63,63,Received
PO50026,1078,S001,Merida Industry,2022-01-21,2022-03-17,2022-03-17,55,63,63,Received
PO50027,1014,S001,Merida Industry,2022-01-24,2022-03-20,2022-03-20,55,61,61,Received
PO50028,1074,S001,Merida Industry,2022-01-24,2022-03-20,2022-03-20,55,66,66,Received
PO50029,1107,S001,Merida Industry,2022-01-24,2022-03-20,2022-03-20,55,61,61,Received
PO50030,1117,S001,Merida Industry,2022-01-24,2022-03-20,2022-03-20,55,60,60,Received
PO50031,1137,S001,Merida Industry,2022-01-24,2022-03-20,2022-03-20,55,62,62,Received
PO50032,1143,S001,Merida Industry,2022-01-24,2022-03-20,2022-03-20,55,61,61,Received
PO50033,1016,S001,Merida Industry,2022-01-25,2022-03-21,2022-03-21,55,62,62,Received
PO50034,1076,S001,Merida Industry,2022-01-25,2022-03-21,2022-03-21,55,62,62,Received
PO50035,1024,S001,Merida Industry,2022-01-26,2022-03-22,2022-03-22,55,62,62,Received
PO50036,1106,S001,Merida Industry,2022-01-26,2022-03-22,2022-03-22,55,61,61,Received
PO50037,1128,S001,Merida Industry,2022-01-26,2022-03-22,2022-03-22,55,62,62,Received
PO50038,1139,S001,Merida Industry,2022-01-26,2022-03-22,2022-03-22,55,62,62,Received
PO50039,1088,S001,Merida Industry,2022-01-27,2022-03-23,2022-03-23,55,60,60,Received
PO50040,1118,S001,Merida Industry,2022-01-28,2022-03-24,2022-03-24,55,60,60,Received
PO50041,1144,S001,Merida Industry,2022-01-28,2022-03-24,2022-03-24,55,60,60,Received
PO50042,1113,S001,Merida Industry,2022-01-29,2022-03-25,2022-03-25,55,60,60,Received
PO50043,1149,S001,Merida Industry,2022-01-30,2022-03-26,2022-03-26,55,61,61,Received
PO50044,1090,S001,Merida Industry,2022-01-31,2022-03-27,2022-03-27,55,61,61,Received
