purchase_order_id,product_id,supplier_id,supplier_name,order_date,expected_receipt_date,actual_receipt_date,lead_time_days,ordered_qty,received_qty,po_status
PO50000,1108,S001,Fox Factory,2022-01-08,2022-01-29,2022-01-29,21,60,60,Received
PO50001,1113,S001,Fox Factory,2022-01-11,2022-02-01,2022-02-01,21,60,60,Received
PO50002,1084,S001,Fox Factory,2022-01-12,2022-02-02,2022-02-02,21,60,60,Received
PO50003,1078,S001,Fox Factory,2022-01-13,2022-02-03,2022-02-03,21,61,61,Received
PO50004,1083,S001,Fox Factory,2022-01-13,2022-02-03,2022-02-03,21,61,61,Received
PO50005,1103,S001,Fox Factory,2022-01-13,2022-02-03,2022-02-03,21,62,62,Received
PO50006,1105,S001,Fox Factory,2022-01-13,2022-02-03,2022-02-03,21,60,60,Received
PO50007,1110,S001,Fox Factory,2022-01-13,2022-02-03,2022-02-03,21,61,61,Received
PO50008,1137,S001,Fox Factory,2022-01-13,2022-02-03,2022-02-03,21,60,60,Received
PO50009,1104,S001,Fox Factory,2022-01-14,2022-02-04,2022-02-04,21,60,60,Received
PO50010,1144,S001,Fox Factory,2022-01-14,2022-02-04,2022-02-04,21,61,61,Received
PO50011,1077,S001,Fox Factory,2022-01-17,2022-02-07,2022-02-07,21,60,60,Received
PO50012,1142,S001,Fox Factory,2022-01-17,2022-02-07,2022-02-07,21,61,61,Received
PO50013,1081,S001,Fox Factory,2022-01-18,2022-02-08,2022-02-08,21,62,62,Received
PO50014,1107,S001,Fox Factory,2022-01-18,2022-02-08,2022-02-08,21,60,60,Received
PO50015,1112,S001,Fox Factory,2022-01-18,2022-02-08,2022-02-08,21,61,61,Received
PO50016,1073,S001,Fox Factory,2022-01-19,2022-02-09,2022-02-09,21,64,64,Received
PO50017,1076,S001,Fox Factory,2022-01-19,2022-02-09,2022-02-09,21,64,64,Received
PO50018,1138,S001,Fox Factory,2022-01-19,2022-02-09,2022-02-09,21,60,60,Received
PO50019,1075,S001,Fox Factory,2022-01-20,2022-02-10,2022-02-10,21,62,62,Received
PO50020,1080,S001,Fox Factory,2022-01-20,2022-02-10,2022-02-10,21,64,64,Received
PO50021,1082,S001,Fox Factory,2022-01-20,2022-02-10,2022-02-10,21,60,60,Received
PO50022,1106,S001,Fox Factory,2022-01-20,2022-02-10,2022-02-10,21,63,63,Received
PO50023,1014,S002,SRAM,2022-01-21,2022-02-20,2022-02-20,30,60,60,Received
PO50024,1072,S001,Fox Factory,2022-01-21,2022-02-11,2022-02-11,21,60,60,Received
PO50025,1086,S001,Fox Factory,2022-01-21,2022-02-11,2022-02-11,21,61,61,Received
PO50026,1136,S001,Fox Factory,2022-01-21,2022-02-11,2022-02-11,21,60,60,Received
PO50027,1140,S001,Fox Factory,2022-01-21,2022-02-11,2022-02-11,21,61,61,Received
PO50028,1022,S002,SRAM,2022-01-22,2022-02-21,2022-02-21,30,60,60,Received
PO50029,1071,S001,Fox Factory,2022-01-24,2022-02-14,2022-02-14,21,60,60,Received
PO50030,1079,S001,Fox Factory,2022-01-24,2022-02-14,2022-02-14,21,61,61,Received
PO50031,1118,S001,Fox Factory,2022-01-24,2022-02-14,2022-02-14,21,60,60,Received
PO50032,1141,S001,Fox Factory,2022-01-24,2022-02-14,2022-02-14,21,60,60,Received
PO50033,1114,S001,Fox Factory,2022-01-25,2022-02-15,2022-02-15,21,62,62,Received
PO50034,1143,S001,Fox Factory,2022-01-25,2022-02-15,2022-02-15,21,60,60,Received
PO50035,1149,S001,Fox Factory,2022-01-25,2022-02-15,2022-02-15,21,62,62,Received
PO50036,1018,S002,SRAM,2022-01-27,2022-02-26,2022-02-26,30,61,61,Received
PO50037,1019,S002,SRAM,2022-01-27,2022-02-26,2022-02-26,30,61,61,Received
PO50038,1134,S001,Fox Factory,2022-01-27,2022-02-17,2022-02-17,21,64,64,Received
PO50039,1068,S001,Fox Factory,2022-01-28,2022-02-18,2022-02-18,21,60,60,Received
PO50040,1109,S001,Fox Factory,2022-01-28,2022-02-18,2022-02-18,21,66,66,Received
PO50041,1111,S001,Fox Factory,2022-01-28,2022-02-18,2022-02-18,21,61,61,Received
PO50042,1135,S001,Fox Factory,2022-01-28,2022-02-18,2022-02-18,21,62,62,Received
PO50043,1024,S002,SRAM,2022-01-31,2022-03-02,2022-03-02,30,60,60,Received
PO50044,1067,S001,Fox Factory,2022-01-31,2022-02-21,2022-02-21,21,61,61,Received
PO50045,1070,S001,Fox Factory,2022-01-31,2022-02-21,2022-02-21,21,61,61,Received
PO50046,1009,S002,SRAM,2022-02-01,2022-03-03,2022-03-03,30,61,61,Received
PO50047,1088,S001,Fox Factory,2022-02-01,2022-02-22,2022-02-22,21,62,62,Received
PO50048,1120,S001,Fox Factory,2022-02-01,2022-02-22,2022-02-22,21,60,60,Received
PO50049,1139,S001,Fox Factory,2022-02-01,2022-02-22,2022-02-22,21,60,60,Received
PO50050,1013,S002,SRAM,2022-02-02,2022-03-04,2022-03-04,30,63,63,Received
PO50051,1016,S002,SRAM,2022-02-02,2022-03-04,2022-03-04,30,60,60,Received
PO50052,1021,S002,SRAM,2022-02-02,2022-03-04,2022-03-04,30,63,63,Received
PO50053,1074,S001,Fox Factory,2022-02-02,2022-02-23,2022-02-23,21,61,61,Received
PO50054,1099,S001,Fox Factory,2022-02-02,2022-02-23,2022-02-23,21,63,63,Received
PO50055,1053,S002,SRAM,2022-02-03,2022-03-05,2022-03-05,30,60,60,Received
PO50056,1087,S001,Fox Factory,2022-02-03,2022-02-24,2022-02-24,21,60,60,Received
PO50057,1116,S001,Fox Factory,2022-02-03,2022-02-24,2022-02-24,21,60,60,Received
PO50058,1133,S001,Fox Factory,2022-02-03,2022-02-24,2022-02-24,21,60,60,Received
PO50059,1048,S002,SRAM,2022-02-04,2022-03-06,2022-03-06,30,64,64,Received
PO50060,1050,S002,SRAM,2022-02-04,2022-03-06,2022-03-06,30,60,60,Received
PO50061,1145,S001,Fox Factory,2022-02-05,2022-02-26,2022-02-26,21,60,60,Received
PO50062,1146,S001,Fox Factory,2022-02-06,2022-02-27,2022-02-27,21,61,61,Received
PO50063,1015,S002,SRAM,2022-02-08,2022-03-10,2022-03-10,30,61,61,Received
PO50064,1069,S001,Fox Factory,2022-02-09,2022-03-02,2022-03-02,21,63,63,Received
PO50065,1090,S001,Fox Factory,2022-02-09,2022-03-02,2022-03-02,21,60,60,Received
PO50066,1017,S002,SRAM,2022-02-10,2022-03-12,2022-03-12,30,61,61,Received
