date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus
2023-01-01,Sunny,1,7,8,0,0,0,0,8390,8390,0
2023-01-02,Sunny,12,6,18,0,0,0,0,8267,8267,0
2023-01-03,Sunny,12,6,18,0,0,0,0,8152,8152,0
2023-01-04,Sunny,14,6,20,0,0,0,0,8034,8034,0
2023-01-05,Sunny,12,5,17,0,0,0,0,7919,7919,0
2023-01-06,Sunny,10,7,17,0,0,0,0,7837,7837,0
2023-01-07,Sunny,3,8,11,0,0,0,0,7817,7817,0
2023-01-08,Sunny,1,8,9,0,0,0,0,7790,7790,0
2023-01-09,Sunny,12,5,17,0,0,1,63,7690,7690,0
2023-01-10,Sunny,12,5,17,0,0,1,61,7603,7603,0
2023-01-11,Sunny,12,5,17,0,0,1,61,7485,7485,0
2023-01-12,Sunny,12,6,18,0,0,2,123,7386,7386,0
2023-01-13,Sunny,10,6,16,0,0,1,60,7296,7296,0
2023-01-14,Sunny,3,7,10,0,0,0,0,7263,7263,0
2023-01-15,Sunny,1,7,8,0,0,0,0,7245,7245,0
2023-01-16,Sunny,11,6,17,0,0,3,184,7149,7149,0
2023-01-17,Sunny,13,6,19,0,0,6,369,7037,7037,0
2023-01-18,Sunny,14,5,19,0,0,3,181,6923,6923,0
2023-01-19,Sunny,11,6,17,0,0,5,316,6816,6816,0
2023-01-20,Sunny,10,6,16,0,0,2,124,6733,6733,0
2023-01-21,Sunny,3,8,11,0,0,1,60,6702,6702,0
2023-01-22,Sunny,1,6,7,0,0,0,0,6692,6692,0
2023-01-23,Sunny,9,5,14,0,0,3,182,6608,6608,0
2023-01-24,Sunny,13,6,19,0,0,3,182,6496,6496,0
2023-01-25,Sunny,11,6,17,0,0,3,188,6370,6370,1
2023-01-26,Sunny,12,6,18,0,0,1,65,6274,6274,3
2023-01-27,Sunny,10,6,16,0,0,1,61,6188,6188,4
2023-01-28,Sunny,3,7,10,0,0,0,0,6159,6159,4
2023-01-29,Sunny,1,7,8,0,0,0,0,6143,6143,4
2023-01-30,Sunny,13,5,18,1,63,4,241,6090,6090,4
2023-01-31,Sunny,12,5,17,1,61,1,60,6061,6061,4
2023-02-01,Sunny,15,6,21,1,61,1,62,5998,5998,6
2023-02-02,Sunny,15,7,22,2,123,4,248,6011,6011,8
2023-02-03,Sunny,12,8,20,1,60,1,60,5981,5981,10
2023-02-04,Sunny,4,10,14,0,0,1,60,5946,5946,11
2023-02-05,Sunny,1,8,9,0,0,2,120,5928,5928,11
2023-02-06,Sunny,15,6,21,2,124,4,246,5943,5943,12
2023-02-07,Sunny,16,6,22,5,309,6,369,6121,6121,9
2023-02-08,Sunny,15,7,22,3,181,2,123,6184,6184,10
2023-02-09,Sunny,13,7,20,5,316,1,63,6372,6372,7
2023-02-10,Sunny,11,8,19,1,61,5,304,6321,6321,8
2023-02-11,Sunny,3,10,13,0,0,1,60,6285,6285,8
2023-02-12,Sunny,1,9,10,0,0,0,0,6267,6267,8
2023-02-13,Sunny,12,6,18,3,182,0,0,6348,6348,6
2023-02-14,Sunny,14,6,20,3,182,4,244,6395,6395,6
2023-02-15,Sunny,14,6,20,4,248,2,122,6526,6526,4
2023-02-16,Sunny,14,7,21,2,125,2,123,6525,6525,3
2023-02-17,Sunny,12,7,19,1,61,3,184,6457,6457,2
2023-02-18,Sunny,3,10,13,0,0,1,61,6417,6417,2
2023-02-19,Sunny,1,9,10,1,63,1,64,6461,6461,1
2023-02-20,Sunny,15,6,21,5,301,2,121,6636,6636,3
2023-02-21,Sunny,14,7,21,1,60,2,124,6567,6567,3
2023-02-22,Sunny,14,6,20,0,0,1,60,6432,6432,4
2023-02-23,Sunny,12,6,18,3,188,5,302,6527,6527,3
2023-02-24,Sunny,11,8,19,1,60,2,125,6489,6489,4
2023-02-25,Sunny,4,10,14,0,0,2,123,6426,6426,4
2023-02-26,Sunny,1,9,10,2,120,0,0,6526,6526,4
2023-02-27,Sunny,14,6,20,4,246,5,302,6655,6655,7
2023-02-28,Sunny,15,6,21,1,60,4,243,6600,6600,7
2023-03-01,Sunny,18,9,27,2,123,2,120,6556,6556,5
