date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus
2022-01-01,Sunny,4,8,12,0,0,0,0,8342,8342,0
2022-01-02,Sunny,1,7,8,0,0,0,0,8326,8326,0
2022-01-03,Sunny,12,5,17,0,0,0,0,8224,8224,0
2022-01-04,Sunny,12,5,17,0,0,0,0,8094,8094,0
2022-01-05,Sunny,13,6,19,0,0,1,62,7945,7945,0
2022-01-06,Sunny,11,5,16,0,0,0,0,7841,7841,0
2022-01-07,Sunny,11,8,19,0,0,1,60,7765,7765,0
2022-01-08,Sunny,3,8,11,0,0,0,0,7729,7729,0
2022-01-09,Sunny,1,7,8,0,0,0,0,7711,7711,0
2022-01-10,Sunny,11,5,16,0,0,0,0,7611,7611,0
2022-01-11,Sunny,12,6,18,0,0,1,60,7518,7518,0
2022-01-12,Sunny,10,6,16,0,0,2,121,7426,7426,0
2022-01-13,Sunny,10,6,16,0,0,4,248,7321,7321,0
2022-01-14,Sunny,10,7,17,0,0,2,124,7245,7245,1
2022-01-15,Sunny,3,6,9,0,0,1,60,7204,7204,1
2022-01-16,Sunny,1,8,9,0,0,1,62,7189,7189,1
2022-01-17,Sunny,10,4,14,0,0,3,183,7095,7095,1
2022-01-18,Sunny,11,5,16,0,0,2,120,6986,6986,1
2022-01-19,Sunny,10,6,16,0,0,2,121,6882,6882,1
2022-01-20,Sunny,11,6,17,0,0,2,124,6745,6745,2
2022-01-21,Sunny,10,6,16,0,0,3,183,6657,6657,2
2022-01-22,Sunny,3,9,12,0,0,1,61,6612,6612,2
2022-01-23,Sunny,1,8,9,0,0,1,60,6599,6599,2
2022-01-24,Sunny,11,5,16,0,0,1,62,6502,6502,4
2022-01-25,Sunny,12,5,17,0,0,2,125,6397,6397,4
2022-01-26,Sunny,12,6,18,0,0,3,181,6296,6296,4
2022-01-27,Sunny,11,6,17,0,0,2,123,6195,6195,7
2022-01-28,Sunny,10,7,17,0,0,2,120,6123,6123,8
2022-01-29,Sunny,3,9,12,0,0,1,61,6084,6084,8
2022-01-30,Sunny,1,7,8,0,0,2,120,6069,6069,10
2022-01-31,Sunny,13,5,18,0,0,5,304,5971,5971,11
2022-02-01,Sunny,15,5,20,0,0,2,125,5860,5860,11
2022-02-02,Sunny,15,6,21,0,0,5,306,5748,5748,12
2022-02-03,Sunny,11,6,17,0,0,2,124,5656,5656,15
2022-02-04,Sunny,10,7,17,0,0,3,181,5609,5609,17
2022-02-05,Sunny,3,9,12,0,0,0,0,5576,5576,17
2022-02-06,Sunny,1,9,10,0,0,1,60,5561,5561,17
2022-02-07,Sunny,13,6,19,0,0,4,244,5476,5476,18
2022-02-08,Sunny,14,6,20,0,0,1,60,5384,5384,19
2022-02-09,Sunny,13,6,19,0,0,3,182,5307,5307,20
2022-02-10,Sunny,14,7,21,0,0,4,249,5211,5211,21
2022-02-11,Sunny,12,8,20,0,0,2,123,5136,5136,21
2022-02-12,Sunny,4,9,13,0,0,0,0,5103,5103,22
2022-02-13,Sunny,1,9,10,0,0,0,0,5087,5087,22
2022-02-14,Sunny,14,7,21,0,0,2,124,5009,5009,23
2022-02-15,Sunny,15,7,22,0,0,4,242,4910,4910,27
2022-02-16,Sunny,14,6,20,0,0,5,303,4827,4827,28
2022-02-17,Sunny,14,7,21,0,0,2,121,4746,4746,31
2022-02-18,Sunny,11,7,18,0,0,0,0,4691,4691,32
2022-02-19,Sunny,3,10,13,0,0,0,0,4667,4667,32
2022-02-20,Sunny,1,9,10,0,0,0,0,4654,4654,33
2022-02-21,Sunny,13,7,20,0,0,1,62,4605,4605,35
2022-02-22,Sunny,14,7,21,0,0,0,0,4533,4533,36
2022-02-23,Sunny,15,7,22,0,0,3,186,4425,4425,37
2022-02-24,Sunny,13,7,20,0,0,3,182,4343,4343,42
2022-02-25,Sunny,12,8,20,0,0,0,0,4286,4286,44
2022-02-26,Sunny,4,11,15,0,0,0,0,4263,4263,44
2022-02-27,Sunny,1,8,9,0,0,0,0,4255,4255,44
2022-02-28,Sunny,13,6,19,0,0,2,123,4186,4186,48
2022-03-01,Sunny,19,8,27,1,62,1,61,4159,4159,48
2022-03-02,Sunny,24,9,33,0,0,3,194,4078,4078,53
2022-03-03,Sunny,17,8,25,1,60,1,61,4075,4075,54
2022-03-04,Sunny,18,12,30,0,0,4,251,3982,3982,55
2022-03-05,Sunny,4,13,17,0,0,0,0,3966,3966,55
2022-03-06,Sunny,2,13,15,0,0,0,0,3953,3953,55
2022-03-07,Sunny,18,8,26,1,60,0,0,3937,3937,55
