date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus
2022-01-01,Sunny,3,8,11,0,0,0,0,8359,8359,0
2022-01-02,Sunny,1,8,9,0,0,0,0,8346,8346,0
2022-01-03,Sunny,13,5,18,0,0,0,0,8216,8216,0
2022-01-04,Sunny,13,6,19,0,0,0,0,8073,8073,0
2022-01-05,Sunny,12,5,17,0,0,1,64,7959,7959,0
2022-01-06,Sunny,12,7,19,0,0,0,0,7851,7851,0
2022-01-07,Sunny,10,6,16,0,0,0,0,7763,7763,0
2022-01-08,Sunny,3,7,10,0,0,0,0,7725,7725,0
2022-01-09,Sunny,1,7,8,0,0,0,0,7707,7707,0
2022-01-10,Sunny,11,5,16,0,0,1,61,7608,7608,0
2022-01-11,Sunny,12,5,17,0,0,0,0,7502,7502,0
2022-01-12,Sunny,12,6,18,0,0,1,61,7421,7421,0
2022-01-13,Sunny,11,6,17,0,0,1,61,7320,7320,0
2022-01-14,Sunny,11,6,17,0,0,2,121,7210,7210,0
2022-01-15,Sunny,3,8,11,0,0,0,0,7172,7172,0
2022-01-16,Sunny,1,8,9,0,0,0,0,7155,7155,0
2022-01-17,Sunny,11,6,17,0,0,4,246,7060,7060,0
2022-01-18,Sunny,14,5,19,0,0,2,127,6949,6949,2
2022-01-19,Sunny,12,5,17,0,0,4,249,6844,6844,2
2022-01-20,Sunny,12,5,17,0,0,3,185,6708,6708,2
2022-01-21,Sunny,9,7,16,0,0,3,188,6626,6626,2
2022-01-22,Sunny,3,9,12,0,0,1,60,6593,6593,2
2022-01-23,Sunny,1,7,8,0,0,0,0,6580,6580,2
2022-01-24,Sunny,11,5,16,0,0,4,246,6497,6497,2
2022-01-25,Sunny,12,5,17,0,0,7,431,6398,6398,2
2022-01-26,Sunny,12,6,18,0,0,2,120,6294,6294,3
2022-01-27,Sunny,10,6,16,0,0,4,242,6196,6196,4
2022-01-28,Sunny,9,6,15,0,0,1,61,6127,6127,4
2022-01-29,Sunny,3,9,12,0,0,0,0,6093,6093,5
2022-01-30,Sunny,1,9,10,0,0,1,61,6078,6078,6
2022-01-31,Sunny,11,6,17,0,0,1,65,6009,6009,6
2022-02-01,Sunny,15,6,21,0,0,2,125,5864,5864,8
2022-02-02,Sunny,13,7,20,0,0,1,63,5765,5765,9
2022-02-03,Sunny,13,6,19,0,0,3,182,5654,5654,11
2022-02-04,Sunny,10,8,18,0,0,4,244,5572,5572,12
2022-02-05,Sunny,3,9,12,0,0,1,60,5544,5544,14
2022-02-06,Sunny,1,10,11,0,0,1,62,5528,5528,14
2022-02-07,Sunny,13,7,20,0,0,3,183,5421,5421,17
2022-02-08,Sunny,15,6,21,0,0,3,183,5316,5316,19
2022-02-09,Sunny,15,6,21,0,0,5,309,5200,5200,22
2022-02-10,Sunny,11,7,18,0,0,1,60,5131,5131,27
