date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus
2022-01-01,Sunny,3,8,11,0,0,0,0,8359,8359,0
2022-01-02,Sunny,1,8,9,0,0,0,0,8339,8339,0
2022-01-03,Sunny,12,6,18,0,0,0,0,8242,8242,0
2022-01-04,Sunny,14,6,20,0,0,0,0,8098,8098,0
2022-01-05,Sunny,12,6,18,0,0,0,0,8017,8017,0
2022-01-06,Sunny,10,5,15,0,0,0,0,7945,7945,0
2022-01-07,Sunny,9,7,16,0,0,0,0,7863,7863,0
2022-01-08,Sunny,3,8,11,0,0,0,0,7828,7828,0
2022-01-09,Sunny,1,8,9,0,0,0,0,7816,7816,0
2022-01-10,Sunny,10,6,16,0,0,1,62,7715,7715,0
2022-01-11,Sunny,13,5,18,0,0,2,128,7592,7592,0
2022-01-12,Sunny,12,5,17,0,0,1,60,7470,7470,0
2022-01-13,Sunny,12,6,18,0,0,2,127,7373,7373,0
2022-01-14,Sunny,11,6,17,0,0,2,123,7261,7261,0
2022-01-15,Sunny,3,8,11,0,0,1,60,7227,7227,0
2022-01-16,Sunny,1,8,9,0,0,1,63,7206,7206,0
2022-01-17,Sunny,10,5,15,0,0,1,61,7115,7115,0
2022-01-18,Sunny,13,6,19,0,0,3,191,7002,7002,0
2022-01-19,Sunny,11,5,16,0,0,3,188,6892,6892,0
2022-01-20,Sunny,11,5,16,0,0,4,244,6788,6788,0
2022-01-21,Sunny,9,6,15,0,0,5,306,6710,6710,0
2022-01-22,Sunny,3,8,11,0,0,1,62,6675,6675,0
2022-01-23,Sunny,1,8,9,0,0,0,0,6658,6658,0
2022-01-24,Sunny,12,5,17,0,0,1,60,6550,6550,0
2022-01-25,Sunny,14,6,20,0,0,4,250,6408,6408,0
2022-01-26,Sunny,11,5,16,0,0,2,126,6304,6304,1
2022-01-27,Sunny,11,6,17,0,0,2,122,6199,6199,2
2022-01-28,Sunny,9,7,16,0,0,1,61,6133,6133,5
2022-01-29,Sunny,3,8,11,0,0,0,0,6106,6106,6
2022-01-30,Sunny,1,8,9,0,0,0,0,6090,6090,6
2022-01-31,Sunny,10,6,16,0,0,0,0,5984,5984,7
2022-02-01,Sunny,15,7,22,0,0,5,308,5867,5867,11
2022-02-02,Sunny,15,5,20,0,0,5,304,5737,5737,11
2022-02-03,Sunny,12,6,18,0,0,1,61,5646,5646,13
2022-02-04,Sunny,10,7,17,0,0,3,181,5572,5572,16
2022-02-05,Sunny,3,10,13,0,0,1,63,5537,5537,17
2022-02-06,Sunny,1,10,11,0,0,1,60,5520,5520,17
2022-02-07,Sunny,12,6,18,0,0,1,63,5421,5421,19
2022-02-08,Sunny,17,6,23,0,0,5,308,5305,5305,21
2022-02-09,Sunny,14,5,19,0,0,3,187,5213,5213,24
2022-02-10,Sunny,12,6,18,0,0,2,121,5140,5140,24
2022-02-11,Sunny,13,8,21,0,0,5,307,5048,5048,25
2022-02-12,Sunny,4,9,13,0,0,1,60,5017,5017,25
2022-02-13,Sunny,1,8,9,0,0,0,0,5006,5006,25
2022-02-14,Sunny,12,6,18,0,0,3,183,4931,4931,28
2022-02-15,Sunny,15,6,21,0,0,1,60,4856,4856,29
2022-02-16,Sunny,14,6,20,0,0,0,0,4775,4775,30
2022-02-17,Sunny,13,7,20,0,0,4,246,4718,4718,32
2022-02-18,Sunny,12,8,20,0,0,2,120,4651,4651,35
2022-02-19,Sunny,4,10,14,0,0,1,61,4636,4636,36
2022-02-20,Sunny,1,10,11,0,0,0,0,4625,4625,36
2022-02-21,Sunny,13,7,20,0,0,3,184,4552,4552,37
2022-02-22,Sunny,17,6,23,0,0,1,63,4465,4465,37
2022-02-23,Sunny,15,6,21,0,0,4,249,4402,4402,38
2022-02-24,Sunny,12,7,19,0,0,2,121,4346,4346,38
2022-02-25,Sunny,12,8,20,0,0,1,64,4275,4275,41
2022-02-26,Sunny,4,9,13,0,0,2,126,4249,4249,43
2022-02-27,Sunny,1,9,10,0,0,0,0,4235,4235,43
2022-02-28,Sunny,14,6,20,0,0,3,183,4151,4151,44
2022-03-01,Sunny,20,9,29,0,0,5,307,4027,4027,44
2022-03-02,Sunny,19,9,28,0,0,3,186,3907,3907,46
2022-03-03,Sunny,16,10,26,0,0,1,60,3835,3835,47
2022-03-04,Sunny,15,11,26,0,0,3,188,3769,3769,48
2022-03-05,Sunny,5,14,19,0,0,0,0,3742,3742,50
2022-03-06,Sunny,2,12,14,1,62,0,0,3798,3798,52
2022-03-07,Sunny,20,8,28,2,128,4,243,3821,3821,51
2022-03-08,Sunny,23,8,31,1,60,5,307,3757,3757,54
2022-03-09,Sunny,20,9,29,2,127,4,245,3800,3800,56
2022-03-10,Sunny,21,10,31,2,123,3,182,3826,3826,55
2022-03-11,Sunny,16,11,27,1,60,2,123,3813,3813,55
2022-03-12,Sunny,5,14,19,1,63,0,0,3855,3855,54
2022-03-13,Sunny,2,13,15,1,61,0,0,3908,3908,53
2022-03-14,Sunny,19,8,27,3,191,1,63,4032,4032,52
2022-03-15,Sunny,24,7,31,3,188,1,64,4104,4104,51
2022-03-16,Sunny,18,9,27,4,244,1,60,4244,4244,49
2022-03-17,Sunny,16,8,24,5,306,0,0,4477,4477,47
2022-03-18,Sunny,16,10,26,1,62,3,183,4433,4433,49
2022-03-19,Sunny,5,13,18,0,0,0,0,4401,4401,50
2022-03-20,Sunny,2,12,14,1,60,0,0,4445,4445,49
2022-03-21,Sunny,21,9,30,4,250,0,0,4611,4611,45
2022-03-22,Sunny,19,9,28,2,126,0,0,4622,4622,44
2022-03-23,Sunny,20,10,30,2,122,3,186,4599,4599,46
2022-03-24,Sunny,17,10,27,1,61,3,181,4553,4553,47
2022-03-25,Sunny,13,11,24,0,0,1,60,4455,4455,48
2022-03-26,Sunny,5,13,18,0,0,0,0,4419,4419,49
2022-03-27,Sunny,2,11,13,0,0,0,0,4398,4398,49
2022-03-28,Sunny,18,9,27,5,308,1,61,4577,4577,45
2022-03-29,Sunny,20,9,29,5,304,3,181,4716,4716,41
2022-03-30,Sunny,18,9,27,1,61,1,60,4657,4657,43
2022-03-31,Sunny,19,11,30,3,181,1,62,4706,4706,41
2022-04-01,Sunny,21,15,36,1,63,0,0,4630,4630,43
2022-04-02,Sunny,7,17,24,1,60,0,0,4618,4618,42
2022-04-03,Sunny,2,16,18,1,63,1,60,4662,4662,41
2022-04-04,Sunny,25,11,36,5,308,4,250,4798,4798,38
2022-04-05,Sunny,28,11,39,3,187,5,306,4806,4806,39
2022-04-06,Sunny,26,11,37,2,121,5,307,4713,4713,40
2022-04-07,Sunny,24,14,38,5,307,4,244,4867,4867,35
2022-04-08,Sunny,20,16,36,1,60,5,306,4766,4766,37
2022-04-09,Sunny,7,19,26,0,0,1,60,4699,4699,40
2022-04-10,Sunny,2,15,17,3,183,2,120,4858,4858,37
2022-04-11,Sunny,27,12,39,1,60,2,127,4767,4767,39
2022-04-12,Sunny,28,11,39,0,0,2,121,4574,4574,43
2022-04-13,Sunny,24,10,34,4,246,7,429,4661,4661,43
2022-04-14,Sunny,20,12,32,2,120,1,61,4651,4651,42
2022-04-15,Sunny,20,13,33,1,61,0,0,4601,4601,45
2022-04-16,Sunny,8,19,27,0,0,1,64,4524,4524,46
2022-04-17,Sunny,2,15,17,3,184,0,0,4685,4685,43
2022-04-18,Sunny,26,12,38,1,63,5,305,4605,4605,48
2022-04-19,Sunny,29,11,40,4,249,4,245,4682,4682,49
2022-04-20,Sunny,27,12,39,2,121,2,121,4697,4697,48
2022-04-21,Sunny,22,13,35,2,124,3,185,4676,4676,49
2022-04-22,Sunny,18,14,32,2,126,2,120,4692,4692,49
2022-04-23,Sunny,8,20,28,0,0,2,123,4644,4644,49
2022-04-24,Sunny,2,17,19,5,305,0,0,4935,4935,46
2022-04-25,Sunny,24,11,35,5,307,2,122,5101,5101,43
2022-04-26,Sunny,29,9,38,3,186,4,256,5130,5130,44
2022-04-27,Sunny,27,12,39,1,60,2,123,5065,5065,47
2022-04-28,Sunny,21,13,34,3,188,0,0,5148,5148,45
2022-04-29,Sunny,22,15,37,0,0,4,242,5031,5031,45
2022-04-30,Sunny,7,19,26,0,0,0,0,4999,4999,45
2022-05-01,Sunny,3,18,21,3,183,0,0,5169,5169,43
2022-05-02,Sunny,28,13,41,5,307,2,123,5347,5347,40
2022-05-03,Sunny,35,13,48,4,245,4,245,5411,5411,41
