date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus
2022-01-01,Sunny,3,8,11,0,0,0,0,8367,8367,0
2022-01-02,Sunny,1,8,9,0,0,0,0,8350,8350,0
2022-01-03,Sunny,10,5,15,0,0,0,0,8255,8255,0
2022-01-04,Sunny,15,5,20,0,0,0,0,8117,8117,0
2022-01-05,Sunny,13,5,18,0,0,0,0,7992,7992,0
2022-01-06,Sunny,12,6,18,0,0,0,0,7905,7905,0
2022-01-07,Sunny,12,7,19,0,0,0,0,7781,7781,0
2022-01-08,Sunny,3,8,11,0,0,0,0,7754,7754,0
2022-01-09,Sunny,1,7,8,0,0,0,0,7742,7742,0
2022-01-10,Sunny,10,5,15,0,0,0,0,7647,7647,0
2022-01-11,Sunny,13,5,18,0,0,4,245,7527,7527,0
2022-01-12,Sunny,12,6,18,0,0,1,62,7413,7413,0
2022-01-13,Sunny,10,6,16,0,0,0,0,7334,7334,0
2022-01-14,Sunny,11,7,18,0,0,1,62,7216,7216,0
2022-01-15,Sunny,3,8,11,0,0,3,182,7179,7179,0
2022-01-16,Sunny,1,7,8,0,0,1,61,7155,7155,0
2022-01-17,Sunny,12,6,18,0,0,1,60,7062,7062,0
2022-01-18,Sunny,10,4,14,0,0,6,368,6975,6975,0
2022-01-19,Sunny,10,6,16,0,0,3,186,6885,6885,0
2022-01-20,Sunny,10,6,16,0,0,2,123,6790,6790,0
2022-01-21,Sunny,9,6,15,0,0,2,121,6710,6710,0
2022-01-22,Sunny,3,8,11,0,0,2,122,6664,6664,0
2022-01-23,Sunny,1,7,8,0,0,1,63,6641,6641,0
2022-01-24,Sunny,9,5,14,0,0,0,0,6551,6551,0
2022-01-25,Sunny,11,5,16,0,0,4,243,6450,6450,0
2022-01-26,Sunny,11,6,17,0,0,1,63,6349,6349,3
2022-01-27,Sunny,11,6,17,0,0,2,121,6271,6271,4
2022-01-28,Sunny,9,7,16,0,0,2,124,6183,6183,4
2022-01-29,Sunny,3,9,12,0,0,1,60,6144,6144,5
2022-01-30,Sunny,1,8,9,0,0,2,120,6130,6130,5
2022-01-31,Sunny,12,5,17,0,0,1,60,6043,6043,6
2022-02-01,Sunny,12,6,18,0,0,3,184,5943,5943,6
2022-02-02,Sunny,14,7,21,0,0,1,61,5870,5870,9
2022-02-03,Sunny,13,6,19,0,0,2,125,5778,5778,13
2022-02-04,Sunny,12,8,20,0,0,3,183,5672,5672,15
2022-02-05,Sunny,4,11,15,0,0,1,61,5628,5628,16
2022-02-06,Sunny,1,9,10,0,0,0,0,5607,5607,16
2022-02-07,Sunny,12,6,18,0,0,2,120,5520,5520,16
2022-02-08,Sunny,14,6,20,0,0,2,124,5436,5436,18
2022-02-09,Sunny,15,6,21,0,0,1,60,5338,5338,21
2022-02-10,Sunny,12,7,19,0,0,2,122,5259,5259,23
2022-02-11,Sunny,10,8,18,0,0,2,120,5219,5219,23
2022-02-12,Sunny,4,10,14,0,0,0,0,5188,5188,23
2022-02-13,Sunny,1,8,9,0,0,0,0,5175,5175,26
2022-02-14,Sunny,13,6,19,0,0,1,60,5111,5111,26
2022-02-15,Sunny,13,7,20,0,0,5,311,5021,5021,26
2022-02-16,Sunny,14,6,20,0,0,7,431,4936,4936,28
2022-02-17,Sunny,13,7,20,0,0,1,60,4860,4860,30
2022-02-18,Sunny,10,8,18,0,0,2,120,4803,4803,31
2022-02-19,Sunny,3,9,12,0,0,2,121,4783,4783,33
2022-02-20,Sunny,1,8,9,0,0,1,60,4774,4774,33
2022-02-21,Sunny,12,6,18,0,0,4,244,4717,4717,33
2022-02-22,Sunny,16,6,22,0,0,0,0,4613,4613,35
2022-02-23,Sunny,15,7,22,0,0,4,241,4524,4524,36
2022-02-24,Sunny,13,7,20,0,0,2,120,4455,4455,39
2022-02-25,Sunny,11,10,21,0,0,0,0,4395,4395,40
2022-02-26,Sunny,3,10,13,0,0,2,120,4375,4375,41
2022-02-27,Sunny,1,7,8,0,0,0,0,4371,4371,41
2022-02-28,Sunny,14,6,20,0,0,1,60,4307,4307,42
2022-03-01,Sunny,21,9,30,0,0,5,314,4199,4199,44
2022-03-02,Sunny,19,8,27,0,0,1,61,4124,4124,45
2022-03-03,Sunny,20,8,28,0,0,4,247,4043,4043,47
2022-03-04,Sunny,18,11,29,0,0,2,126,3944,3944,49
2022-03-05,Sunny,5,14,19,0,0,0,0,3915,3915,50
2022-03-06,Sunny,2,13,15,0,0,0,0,3900,3900,51
2022-03-07,Sunny,16,8,24,4,245,4,245,4051,4051,49
2022-03-08,Sunny,22,7,29,1,62,4,245,3989,3989,51
2022-03-09,Sunny,18,9,27,0,0,2,122,3899,3899,52
2022-03-10,Sunny,21,10,31,1,62,1,60,3906,3906,53
2022-03-11,Sunny,15,11,26,3,182,1,62,4023,4023,52
2022-03-12,Sunny,5,13,18,1,61,0,0,4060,4060,52
2022-03-13,Sunny,2,13,15,1,60,1,60,4101,4101,51
2022-03-14,Sunny,18,8,26,6,368,2,122,4378,4378,45
2022-03-15,Sunny,19,7,26,3,186,3,187,4446,4446,44
2022-03-16,Sunny,19,9,28,2,123,1,60,4453,4453,46
2022-03-17,Sunny,18,9,27,2,121,2,121,4482,4482,47
2022-03-18,Sunny,16,12,28,2,122,0,0,4498,4498,46
2022-03-19,Sunny,6,14,20,1,63,2,120,4533,4533,46
2022-03-20,Sunny,2,14,16,0,0,0,0,4510,4510,46
2022-03-21,Sunny,18,8,26,4,243,1,62,4655,4655,42
2022-03-22,Sunny,20,8,28,1,63,3,183,4562,4562,42
2022-03-23,Sunny,18,10,28,2,121,5,306,4591,4591,40
2022-03-24,Sunny,19,9,28,3,184,4,243,4614,4614,39
2022-03-25,Sunny,17,13,30,1,60,0,0,4548,4548,42
2022-03-26,Sunny,6,15,21,2,120,2,122,4593,4593,40
2022-03-27,Sunny,2,12,14,1,60,1,60,4637,4637,39
2022-03-28,Sunny,18,7,25,3,184,2,123,4691,4691,36
2022-03-29,Sunny,22,9,31,1,61,5,308,4590,4590,38
2022-03-30,Sunny,21,9,30,2,125,3,187,4587,4587,38
2022-03-31,Sunny,18,9,27,3,183,2,125,4658,4658,35
2022-04-01,Sunny,20,16,36,1,61,0,0,4561,4561,38
2022-04-02,Sunny,6,19,25,0,0,5,308,4480,4480,39
2022-04-03,Sunny,2,17,19,1,60,2,121,4507,4507,40
2022-04-04,Sunny,26,12,38,2,124,4,246,4461,4461,40
2022-04-05,Sunny,31,12,43,1,60,2,129,4303,4303,44
2022-04-06,Sunny,24,11,35,2,122,3,185,4279,4279,47
2022-04-07,Sunny,23,11,34,2,120,2,122,4259,4259,49
2022-04-08,Sunny,22,15,37,0,0,3,191,4150,4150,49
2022-04-09,Sunny,7,19,26,0,0,1,60,4109,4109,49
2022-04-10,Sunny,2,14,16,1,60,0,0,4146,4146,48
2022-04-11,Sunny,26,12,38,5,311,2,122,4274,4274,45
2022-04-12,Sunny,27,9,36,7,431,0,0,4557,4557,47
2022-04-13,Sunny,25,12,37,1,60,3,186,4483,4483,50
2022-04-14,Sunny,23,13,36,2,120,2,120,4497,4497,49
2022-04-15,Sunny,22,16,38,2,121,2,121,4471,4471,47
2022-04-16,Sunny,7,15,22,1,60,0,0,4483,4483,47
2022-04-17,Sunny,2,16,18,5,306,1,61,4771,4771,43
2022-04-18,Sunny,31,13,44,0,0,2,127,4617,4617,45
2022-04-19,Sunny,27,12,39,4,241,1,60,4733,4733,42
2022-04-20,Sunny,25,11,36,2,120,4,249,4699,4699,42
2022-04-21,Sunny,21,14,35,1,60,5,313,4617,4617,46
2022-04-22,Sunny,21,15,36,2,120,1,60,4631,4631,46
2022-04-23,Sunny,7,14,21,0,0,2,124,4586,4586,47
2022-04-24,Sunny,2,16,18,1,60,0,0,4627,4627,48
2022-04-25,Sunny,26,11,37,5,314,0,0,4754,4754,44
2022-04-26,Sunny,21,10,31,1,61,1,63,4681,4681,47
2022-04-27,Sunny,28,13,41,3,185,3,186,4703,4703,45
2022-04-28,Sunny,24,11,35,2,126,3,183,4682,4682,45
2022-04-29,Sunny,20,14,34,1,66,3,190,4649,4649,45
2022-04-30,Sunny,6,19,25,0,0,1,61,4623,4623,47
2022-05-01,Sunny,3,18,21,4,245,2,120,4836,4836,46
2022-05-02,Sunny,30,13,43,4,245,1,61,4934,4934,45
2022-05-03,Sunny,35,13,48,3,182,3,194,4914,4914,49
2022-05-04,Sunny,30,14,44,1,60,3,180,4818,4818,54
2022-05-05,Sunny,29,15,44,1,62,3,186,4728,4728,55
2022-05-06,Sunny,25,17,42,0,0,3,182,4604,4604,58
2022-05-07,Sunny,8,20,28,3,181,2,123,4758,4758,56
2022-05-08,Sunny,3,20,23,3,182,0,0,4927,4927,54
2022-05-09,Sunny,30,13,43,2,121,4,246,4926,4926,52
2022-05-10,Sunny,32,13,45,1,60,5,311,4829,4829,55
2022-05-11,Sunny,25,13,38,1,61,4,245,4781,4781,57
2022-05-12,Sunny,25,12,37,1,62,2,121,4752,4752,58
2022-05-13,Sunny,24,16,40,1,60,1,60,4686,4686,58
2022-05-14,Sunny,8,20,28,0,0,0,0,4643,4643,59
2022-05-15,Sunny,3,16,19,1,62,1,60,4686,4686,58
2022-05-16,Sunny,28,14,42,3,183,1,64,4749,4749,56
2022-05-17,Sunny,29,13,42,3,185,3,184,4800,4800,55
2022-05-18,Sunny,32,15,47,3,183,2,130,4832,4832,56
2022-05-19,Sunny,26,13,39,0,0,0,0,4715,4715,56
2022-05-20,Sunny,23,14,37,3,186,0,0,4813,4813,56
2022-05-21,Sunny,8,21,29,2,120,2,122,4891,4891,56
2022-05-22,Sunny,2,19,21,2,122,1,60,4997,4997,54
2022-05-23,Sunny,28,13,41,5,308,1,64,5188,5188,51
2022-05-24,Sunny,30,11,41,3,187,2,121,5209,5209,51
2022-05-25,Sunny,32,12,44,2,125,3,188,5161,5161,50
2022-05-26,Sunny,23,14,37,0,0,2,125,5028,5028,51
2022-05-27,Sunny,22,17,39,5,308,3,189,5212,5212,50
2022-05-28,Sunny,8,18,26,2,121,0,0,5288,5288,48
2022-05-29,Sunny,3,17,20,5,306,1,60,5567,5567,45
2022-05-30,Sunny,29,14,43,1,65,2,123,5474,5474,46
2022-05-31,Sunny,31,12,43,2,125,2,123,5414,5414,46
2022-06-01,Sunny,28,12,40,1,61,1,61,5320,5320,47
2022-06-02,Sunny,24,14,38,3,191,0,0,5376,5376,46
2022-06-03,Sunny,20,16,36,1,60,1,60,5300,5300,48
2022-06-04,Sunny,8,18,26,0,0,2,120,5262,5262,48
2022-06-05,Sunny,2,15,17,2,122,0,0,5350,5350,47
2022-06-06,Sunny,26,12,38,0,0,4,243,5203,5203,49
2022-06-07,Sunny,29,12,41,3,186,2,126,5219,5219,51
2022-06-08,Sunny,27,12,39,1,60,2,129,5121,5121,52
2022-06-09,Sunny,28,15,43,2,121,6,373,5064,5064,51
2022-06-10,Sunny,21,17,38,1,63,1,60,5034,5034,55
2022-06-11,Sunny,7,19,26,1,61,1,61,5046,5046,54
2022-06-12,Sunny,3,16,19,2,127,0,0,5158,5158,53
2022-06-13,Sunny,31,12,43,1,60,3,184,5039,5039,54
2022-06-14,Sunny,29,12,41,4,249,1,63,5155,5155,55
2022-06-15,Sunny,28,13,41,5,313,4,254,5325,5325,53
2022-06-16,Sunny,24,17,41,1,60,5,315,5219,5219,54
2022-06-17,Sunny,23,16,39,2,124,2,121,5214,5214,54
2022-06-18,Sunny,8,20,28,0,0,0,0,5142,5142,54
2022-06-19,Sunny,3,17,20,0,0,1,63,5122,5122,54
2022-06-20,Sunny,28,13,41,0,0,2,122,4988,4988,57
2022-06-21,Sunny,29,13,42,3,186,0,0,5022,5022,61
2022-06-22,Sunny,34,13,47,3,183,2,120,5061,5061,62
2022-06-23,Sunny,24,15,39,3,190,4,247,5139,5139,60
2022-06-24,Sunny,25,14,39,2,124,2,123,5135,5135,63
2022-06-25,Sunny,8,18,26,2,120,1,61,5208,5208,62
2022-06-26,Sunny,2,17,19,1,61,2,121,5237,5237,61
2022-06-27,Sunny,25,11,36,3,194,1,65,5325,5325,59
2022-06-28,Sunny,31,12,43,3,180,2,125,5338,5338,60
2022-06-29,Sunny,29,13,42,3,186,3,182,5418,5418,59
2022-06-30,Sunny,27,15,42,3,182,2,125,5421,5421,58
2022-07-01,Sunny,22,16,38,3,183,1,60,5513,5513,58
2022-07-02,Sunny,7,16,23,1,61,0,0,5548,5548,59
2022-07-03,Sunny,2,14,16,4,246,1,60,5755,5755,57
2022-07-04,Sunny,22,12,34,4,248,1,60,5896,5896,54
2022-07-05,Sunny,25,11,36,5,305,2,129,6062,6062,52
2022-07-06,Sunny,26,13,39,2,121,0,0,6045,6045,53
2022-07-07,Sunny,19,12,31,1,60,2,132,5990,5990,53
2022-07-08,Sunny,22,13,35,1,60,2,125,5946,5946,53
2022-07-09,Sunny,6,17,23,1,60,1,61,5978,5978,53
2022-07-10,Sunny,2,16,18,1,64,2,124,6015,6015,52
2022-07-11,Sunny,24,11,35,2,124,1,64,6010,6010,52
2022-07-12,Sunny,26,10,36,1,69,0,0,5951,5951,51
2022-07-13,Sunny,27,11,38,1,60,2,124,5900,5900,53
2022-07-14,Sunny,25,10,35,0,0,1,60,5799,5799,57
2022-07-15,Sunny,20,15,35,1,62,1,60,5764,5764,56
2022-07-16,Sunny,6,17,23,1,60,0,0,5796,5796,55
2022-07-17,Sunny,2,15,17,1,64,0,0,5842,5842,54
2022-07-18,Sunny,26,11,37,1,61,3,181,5788,5788,54
2022-07-19,Sunny,22,9,31,3,188,1,60,5890,5890,51
2022-07-20,Sunny,27,10,37,2,125,5,306,5880,5880,52
2022-07-21,Sunny,20,11,31,3,189,1,61,5973,5973,49
2022-07-22,Sunny,22,16,38,0,0,2,124,5858,5858,51
2022-07-23,Sunny,8,17,25,0,0,1,64,5806,5806,52
2022-07-24,Sunny,2,16,18,2,123,0,0,5910,5910,51
2022-07-25,Sunny,23,11,34,2,123,2,121,5940,5940,51
2022-07-26,Sunny,24,10,34,1,61,0,0,5876,5876,51
2022-07-27,Sunny,24,11,35,0,0,1,60,5764,5764,51
2022-07-28,Sunny,22,13,35,1,60,2,128,5738,5738,50
2022-07-29,Sunny,21,14,35,2,120,2,124,5739,5739,52
2022-07-30,Sunny,7,17,24,0,0,0,0,5699,5699,53
2022-07-31,Sunny,2,16,18,4,243,0,0,5924,5924,50
2022-08-01,Sunny,20,8,28,2,126,2,124,5968,5968,51
2022-08-02,Sunny,23,11,34,2,129,1,60,5987,5987,50
2022-08-03,Sunny,23,10,33,6,373,1,63,6241,6241,45
2022-08-04,Sunny,20,10,30,1,60,0,0,6175,6175,47
2022-08-05,Sunny,17,13,30,1,61,2,125,6152,6152,48
2022-08-06,Sunny,4,13,17,0,0,1,61,6131,6131,48
2022-08-07,Sunny,2,15,17,3,184,0,0,6292,6292,45
2022-08-08,Sunny,21,8,29,1,63,1,61,6228,6228,45
2022-08-09,Sunny,22,10,32,4,254,2,127,6356,6356,42
2022-08-10,Sunny,19,10,29,5,315,2,123,6570,6570,38
2022-08-11,Sunny,18,10,28,2,121,0,0,6567,6567,38
2022-08-12,Sunny,17,13,30,0,0,2,130,6440,6440,39
2022-08-13,Sunny,6,14,20,2,123,1,61,6511,6511,39
2022-08-14,Sunny,2,14,16,2,122,1,60,6600,6600,37
2022-08-15,Sunny,21,11,32,0,0,1,61,6505,6505,39
2022-08-16,Sunny,21,10,31,2,120,1,60,6467,6467,38
2022-08-17,Sunny,20,10,30,4,247,3,188,6557,6557,34
2022-08-18,Sunny,22,10,32,2,123,2,129,6511,6511,33
2022-08-19,Sunny,19,12,31,2,125,1,61,6528,6528,33
2022-08-20,Sunny,6,16,22,2,121,1,62,6597,6597,33
2022-08-21,Sunny,2,14,16,1,65,0,0,6639,6639,32
2022-08-22,Sunny,22,10,32,2,125,4,248,6579,6579,34
2022-08-23,Sunny,23,9,32,2,122,4,240,6577,6577,33
2022-08-24,Sunny,20,10,30,2,125,3,185,6558,6558,33
2022-08-25,Sunny,19,11,30,1,60,1,61,6475,6475,34
2022-08-26,Sunny,16,11,27,0,0,1,60,6366,6366,37
2022-08-27,Sunny,6,14,20,1,60,0,0,6383,6383,37
2022-08-28,Sunny,2,14,16,1,60,0,0,6411,6411,36
2022-08-29,Sunny,22,10,32,1,65,2,122,6319,6319,35
2022-08-30,Sunny,20,10,30,0,0,5,304,6202,6202,38
2022-08-31,Sunny,24,10,34,2,132,2,125,6173,6173,38
2022-09-01,Sunny,16,9,25,2,125,2,120,6185,6185,36
2022-09-02,Sunny,18,10,28,1,61,1,61,6136,6136,38
2022-09-03,Sunny,5,11,16,3,184,2,123,6275,6275,39
2022-09-04,Sunny,2,11,13,1,64,0,0,6316,6316,38
2022-09-05,Sunny,17,8,25,1,63,4,249,6273,6273,38
2022-09-06,Sunny,21,8,29,2,124,0,0,6271,6271,37
2022-09-07,Sunny,23,10,33,1,60,0,0,6196,6196,40
2022-09-08,Sunny,19,8,27,1,60,1,61,6166,6166,39
2022-09-09,Sunny,15,11,26,0,0,1,63,6073,6073,39
2022-09-10,Sunny,5,12,17,0,0,0,0,6047,6047,39
2022-09-11,Sunny,2,9,11,3,181,1,60,6205,6205,37
2022-09-12,Sunny,18,8,26,1,60,3,185,6153,6153,37
2022-09-13,Sunny,22,9,31,4,246,2,121,6272,6272,35
2022-09-14,Sunny,19,9,28,1,61,3,185,6221,6221,37
2022-09-15,Sunny,17,10,27,1,61,2,122,6166,6166,38
2022-09-16,Sunny,13,11,24,1,64,1,61,6173,6173,39
2022-09-17,Sunny,5,14,19,0,0,1,61,6134,6134,41
2022-09-18,Sunny,2,14,16,2,121,0,0,6238,6238,40
2022-09-19,Sunny,20,8,28,0,0,2,122,6132,6132,42
2022-09-20,Sunny,22,7,29,2,121,4,242,6160,6160,42
2022-09-21,Sunny,20,9,29,2,128,1,66,6164,6164,44
2022-09-22,Sunny,17,10,27,2,124,0,0,6182,6182,43
2022-09-23,Sunny,15,11,26,0,0,2,122,6102,6102,45
2022-09-24,Sunny,6,14,20,0,0,1,63,6049,6049,45
2022-09-25,Sunny,2,13,15,2,124,1,61,6153,6153,43
2022-09-26,Sunny,18,9,27,1,60,0,0,6144,6144,44
2022-09-27,Sunny,20,8,28,1,63,1,62,6089,6089,43
2022-09-28,Sunny,20,9,29,0,0,3,182,5986,5986,44
2022-09-29,Sunny,17,10,27,2,125,2,125,6018,6018,43
2022-09-30,Sunny,17,9,26,0,0,0,0,5950,5950,44
2022-10-01,Sunny,4,11,15,0,0,2,122,5922,5922,44
2022-10-02,Sunny,2,11,13,1,61,0,0,5959,5959,44
2022-10-03,Sunny,15,7,22,2,127,1,62,6012,6012,43
2022-10-04,Sunny,15,8,23,2,123,0,0,6070,6070,43
