date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus
2022-01-01,Sunny,3,7,10,0,0,0,0,8373,8373,0
2022-01-02,Sunny,1,8,9,0,0,0,0,8357,8357,0
2022-01-03,Sunny,11,5,16,0,0,0,0,8257,8257,0
2022-01-04,Sunny,13,5,18,0,0,0,0,8129,8129,0
2022-01-05,Sunny,11,6,17,0,0,0,0,8055,8055,0
2022-01-06,Sunny,11,6,17,0,0,0,0,7960,7960,0
2022-01-07,Sunny,10,6,16,0,0,0,0,7852,7852,0
2022-01-08,Sunny,4,7,11,0,0,0,0,7803,7803,0
2022-01-09,Sunny,1,6,7,0,0,0,0,7790,7790,0
2022-01-10,Sunny,11,6,17,0,0,0,0,7653,7653,0
2022-01-11,Sunny,12,6,18,0,0,2,125,7533,7533,0
2022-01-12,Sunny,13,5,18,0,0,1,62,7427,7427,0
2022-01-13,Sunny,10,6,16,0,0,2,125,7317,7317,0
2022-01-14,Sunny,8,6,14,0,0,2,125,7255,7255,0
2022-01-15,Sunny,3,7,10,0,0,0,0,7227,7227,0
2022-01-16,Sunny,1,7,8,0,0,1,61,7213,7213,0
2022-01-17,Sunny,12,5,17,0,0,3,181,7118,7118,0
2022-01-18,Sunny,13,5,18,0,0,5,312,6981,6981,1
2022-01-19,Sunny,12,6,18,0,0,6,368,6889,6889,1
2022-01-20,Sunny,13,5,18,0,0,4,245,6764,6764,1
2022-01-21,Sunny,11,7,18,0,0,1,63,6645,6645,1
2022-01-22,Sunny,3,8,11,0,0,0,0,6599,6599,1
2022-01-23,Sunny,1,8,9,0,0,0,0,6581,6581,1
2022-01-24,Sunny,11,5,16,0,0,6,371,6468,6468,2
2022-01-25,Sunny,11,4,15,0,0,2,124,6371,6371,2
2022-01-26,Sunny,12,5,17,0,0,4,247,6265,6265,3
2022-01-27,Sunny,11,6,17,0,0,1,60,6170,6170,5
2022-01-28,Sunny,10,7,17,0,0,2,120,6081,6081,5
2022-01-29,Sunny,3,9,12,0,0,1,60,6050,6050,6
2022-01-30,Sunny,1,8,9,0,0,1,61,6035,6035,6
2022-01-31,Sunny,11,4,15,0,0,3,184,5946,5946,7
2022-02-01,Sunny,15,6,21,0,0,2,123,5830,5830,9
2022-02-02,Sunny,14,6,20,0,0,3,186,5717,5717,10
2022-02-03,Sunny,13,8,21,0,0,0,0,5624,5624,13
2022-02-04,Sunny,10,7,17,0,0,2,120,5538,5538,16
2022-02-05,Sunny,4,12,16,0,0,0,0,5501,5501,17
2022-02-06,Sunny,1,8,9,0,0,0,0,5487,5487,17
2022-02-07,Sunny,12,6,18,0,0,1,62,5430,5430,19
2022-02-08,Sunny,14,7,21,0,0,6,372,5334,5334,22
2022-02-09,Sunny,15,7,22,0,0,1,64,5262,5262,24
2022-02-10,Sunny,14,7,21,0,0,3,184,5176,5176,25
2022-02-11,Sunny,10,8,18,0,0,2,123,5108,5108,26
2022-02-12,Sunny,4,10,14,0,0,0,0,5089,5089,26
2022-02-13,Sunny,1,10,11,0,0,1,60,5078,5078,26
2022-02-14,Sunny,13,6,19,0,0,2,120,5001,5001,27
2022-02-15,Sunny,16,6,22,0,0,2,121,4905,4905,29
2022-02-16,Sunny,14,8,22,0,0,2,121,4835,4835,29
2022-02-17,Sunny,14,7,21,0,0,3,181,4748,4748,32
2022-02-18,Sunny,11,9,20,0,0,0,0,4700,4700,33
2022-02-19,Sunny,4,11,15,0,0,2,120,4674,4674,33
2022-02-20,Sunny,1,8,9,0,0,0,0,4663,4663,34
2022-02-21,Sunny,15,6,21,0,0,4,249,4598,4598,35
2022-02-22,Sunny,16,6,22,0,0,4,247,4505,4505,36
2022-02-23,Sunny,14,6,20,0,0,3,181,4426,4426,36
2022-02-24,Sunny,14,7,21,0,0,2,125,4365,4365,41
2022-02-25,Sunny,10,8,18,0,0,0,0,4319,4319,41
2022-02-26,Sunny,4,10,14,0,0,1,61,4295,4295,41
2022-02-27,Sunny,1,9,10,0,0,0,0,4282,4282,41
2022-02-28,Sunny,14,6,20,0,0,1,60,4235,4235,42
2022-03-01,Sunny,20,9,29,0,0,2,120,4151,4151,43
2022-03-02,Sunny,18,8,26,0,0,2,121,4046,4046,44
2022-03-03,Sunny,16,11,27,0,0,1,61,3965,3965,47
2022-03-04,Sunny,15,12,27,0,0,4,245,3887,3887,54
2022-03-05,Sunny,5,13,18,0,0,3,180,3852,3852,55
2022-03-06,Sunny,2,13,15,0,0,0,0,3842,3842,55
2022-03-07,Sunny,19,10,29,2,125,2,123,3880,3880,55
2022-03-08,Sunny,21,9,30,1,62,4,245,3865,3865,55
2022-03-09,Sunny,17,9,26,2,125,2,120,3931,3931,53
2022-03-10,Sunny,17,10,27,2,125,0,0,3968,3968,52
2022-03-11,Sunny,16,11,27,0,0,2,120,3896,3896,53
2022-03-12,Sunny,5,16,21,1,61,2,121,3920,3920,55
2022-03-13,Sunny,2,12,14,3,181,0,0,4089,4089,52
2022-03-14,Sunny,19,8,27,5,312,3,183,4315,4315,47
2022-03-15,Sunny,21,8,29,6,368,2,123,4598,4598,45
2022-03-16,Sunny,19,9,28,4,245,3,182,4716,4716,45
2022-03-17,Sunny,16,8,24,1,63,0,0,4654,4654,44
2022-03-18,Sunny,17,13,30,0,0,0,0,4542,4542,46
2022-03-19,Sunny,5,13,18,0,0,1,60,4503,4503,47
2022-03-20,Sunny,2,14,16,6,371,1,66,4844,4844,41
2022-03-21,Sunny,18,8,26,2,124,3,180,4847,4847,41
2022-03-22,Sunny,19,9,28,4,247,1,60,4983,4983,38
2022-03-23,Sunny,19,8,27,1,60,2,121,4901,4901,41
2022-03-24,Sunny,21,9,30,2,120,3,186,4883,4883,42
2022-03-25,Sunny,16,11,27,1,60,0,0,4815,4815,42
2022-03-26,Sunny,5,13,18,1,61,0,0,4837,4837,41
2022-03-27,Sunny,2,14,16,3,184,0,0,4993,4993,38
2022-03-28,Sunny,19,9,28,2,123,2,122,5005,5005,38
2022-03-29,Sunny,17,9,26,3,186,2,120,5088,5088,36
2022-03-30,Sunny,23,10,33,0,0,2,122,4933,4933,38
2022-03-31,Sunny,19,9,28,2,120,2,123,4902,4902,37
2022-04-01,Sunny,19,15,34,0,0,3,182,4791,4791,38
2022-04-02,Sunny,7,18,25,0,0,0,0,4718,4718,39
2022-04-03,Sunny,2,16,18,1,62,1,60,4751,4751,39
2022-04-04,Sunny,25,12,37,6,372,5,312,4937,4937,37
2022-04-05,Sunny,28,11,39,1,64,4,243,4743,4743,38
2022-04-06,Sunny,27,13,40,3,184,4,241,4751,4751,38
2022-04-07,Sunny,25,14,39,2,123,6,371,4685,4685,41
2022-04-08,Sunny,17,16,33,0,0,0,0,4572,4572,42
2022-04-09,Sunny,7,19,26,2,120,0,0,4645,4645,43
2022-04-10,Sunny,2,17,19,2,120,0,0,4738,4738,41
2022-04-11,Sunny,25,12,37,2,121,5,306,4654,4654,41
2022-04-12,Sunny,25,9,34,2,121,2,126,4634,4634,45
2022-04-13,Sunny,24,12,36,3,181,8,489,4669,4669,44
2022-04-14,Sunny,25,12,37,0,0,1,64,4502,4502,47
2022-04-15,Sunny,21,17,38,2,120,3,182,4484,4484,50
2022-04-16,Sunny,6,15,21,0,0,1,61,4442,4442,51
2022-04-17,Sunny,2,16,18,4,249,0,0,4675,4675,47
2022-04-18,Sunny,24,11,35,5,307,6,368,4836,4836,44
2022-04-19,Sunny,31,11,42,2,121,0,0,4769,4769,44
2022-04-20,Sunny,27,12,39,2,125,4,246,4705,4705,46
2022-04-21,Sunny,23,11,34,1,60,2,122,4644,4644,50
2022-04-22,Sunny,19,14,33,1,61,3,184,4625,4625,50
2022-04-23,Sunny,8,22,30,0,0,1,61,4568,4568,50
2022-04-24,Sunny,2,15,17,1,60,0,0,4598,4598,50
2022-04-25,Sunny,24,12,36,2,120,2,120,4589,4589,48
2022-04-26,Sunny,26,11,37,2,121,3,183,4572,4572,51
2022-04-27,Sunny,27,14,41,1,61,3,182,4479,4479,51
2022-04-28,Sunny,27,12,39,3,185,2,122,4513,4513,51
2022-04-29,Sunny,24,15,39,3,180,0,0,4587,4587,48
2022-04-30,Sunny,7,18,25,0,0,0,0,4540,4540,50
2022-05-01,Sunny,2,20,22,1,63,0,0,4581,4581,50
2022-05-02,Sunny,28,13,41,4,245,2,125,4662,4662,47
2022-05-03,Sunny,34,13,47,2,120,4,247,4623,4623,49
2022-05-04,Sunny,28,14,42,0,0,3,181,4478,4478,49
2022-05-05,Sunny,28,15,43,2,120,1,60,4473,4473,49
2022-05-06,Sunny,23,17,40,2,121,2,121,4453,4453,48
2022-05-07,Sunny,7,19,26,0,0,0,0,4409,4409,48
2022-05-08,Sunny,2,17,19,4,243,3,180,4634,4634,49
2022-05-09,Sunny,28,12,40,2,123,2,123,4633,4633,51
2022-05-10,Sunny,25,13,38,3,182,2,125,4700,4700,51
2022-05-11,Sunny,25,10,35,0,0,1,60,4598,4598,53
2022-05-12,Sunny,30,14,44,0,0,5,303,4468,4468,56
2022-05-13,Sunny,24,19,43,1,60,3,183,4415,4415,60
2022-05-14,Sunny,7,20,27,1,66,1,60,4434,4434,60
2022-05-15,Sunny,3,18,21,3,180,1,60,4593,4593,57
2022-05-16,Sunny,28,12,40,1,60,3,184,4536,4536,63
2022-05-17,Sunny,34,13,47,2,121,1,63,4517,4517,63
2022-05-18,Sunny,33,14,47,2,126,1,61,4507,4507,63
2022-05-19,Sunny,26,14,40,0,0,2,120,4443,4443,64
2022-05-20,Sunny,25,16,41,0,0,2,123,4324,4324,67
2022-05-21,Sunny,7,21,28,1,60,0,0,4352,4352,67
2022-05-22,Sunny,3,20,23,3,183,0,0,4519,4519,65
2022-05-23,Sunny,26,14,40,2,120,1,63,4514,4514,65
2022-05-24,Sunny,32,12,44,2,122,3,181,4502,4502,65
2022-05-25,Sunny,31,13,44,2,123,2,125,4494,4494,66
2022-05-26,Sunny,27,13,40,4,243,2,122,4623,4623,63
2022-05-27,Sunny,25,13,38,0,0,0,0,4527,4527,64
2022-05-28,Sunny,8,21,29,2,120,2,123,4606,4606,63
2022-05-29,Sunny,3,17,20,5,312,0,0,4902,4902,58
2022-05-30,Sunny,28,14,42,4,243,3,183,5031,5031,54
2022-05-31,Sunny,33,14,47,3,181,0,0,5055,5055,52
2022-06-01,Sunny,27,13,40,5,310,5,306,5190,5190,49
2022-06-02,Sunny,27,13,40,1,60,4,244,5100,5100,51
2022-06-03,Sunny,21,17,38,0,0,0,0,4972,4972,53
2022-06-04,Sunny,7,18,25,1,64,0,0,4982,4982,52
2022-06-05,Sunny,2,16,18,4,245,0,0,5199,5199,48
2022-06-06,Sunny,27,13,40,3,187,1,63,5244,5244,50
2022-06-07,Sunny,27,14,41,8,490,4,243,5551,5551,45
2022-06-08,Sunny,30,13,43,1,64,2,123,5429,5429,46
2022-06-09,Sunny,26,13,39,3,182,2,121,5485,5485,44
2022-06-10,Sunny,24,15,39,1,61,2,120,5389,5389,47
2022-06-11,Sunny,7,18,25,1,61,2,120,5394,5394,47
2022-06-12,Sunny,3,18,21,5,308,0,0,5686,5686,43
2022-06-13,Sunny,28,12,40,0,0,3,184,5523,5523,44
2022-06-14,Sunny,28,15,43,3,182,4,246,5517,5517,41
2022-06-15,Sunny,28,14,42,2,122,8,506,5435,5435,43
2022-06-16,Sunny,26,14,40,2,123,2,125,5428,5428,42
2022-06-17,Sunny,24,16,40,0,0,2,122,5301,5301,44
2022-06-18,Sunny,7,20,27,0,0,0,0,5255,5255,45
2022-06-19,Sunny,2,16,18,2,120,0,0,5352,5352,43
2022-06-20,Sunny,25,12,37,3,183,3,186,5360,5360,44
2022-06-21,Sunny,27,11,38,2,121,6,370,5324,5324,45
2022-06-22,Sunny,30,13,43,5,302,0,0,5467,5467,47
2022-06-23,Sunny,25,15,40,0,0,1,61,5362,5362,50
2022-06-24,Sunny,22,15,37,0,0,0,0,5256,5256,52
2022-06-25,Sunny,8,21,29,0,0,0,0,5204,5204,53
2022-06-26,Sunny,3,17,20,3,185,0,0,5362,5362,51
2022-06-27,Sunny,21,14,35,4,247,0,0,5493,5493,51
2022-06-28,Sunny,29,13,42,3,181,5,307,5507,5507,51
2022-06-29,Sunny,29,11,40,2,120,6,369,5456,5456,54
2022-06-30,Sunny,28,14,42,2,121,3,192,5456,5456,53
2022-07-01,Sunny,20,15,35,0,0,1,61,5361,5361,53
